Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/03/11,0,0,---,---,---,---,---,0
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,0,0,---,---,---,---,---,0
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,0,0,---,---,---,---,---,0
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,0,0,---,---,---,---,---,0
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,0,0,---,---,---,---,---,0
2013/03/25,0,0,---,---,---,---,---,0
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,0,0,---,---,---,---,---,0
2013/03/28,0,0,---,---,---,---,---,0
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,105000,81900,0.78,0.78,0.78,0.78,-0.02,5
2013/04/02,55000,42200,0.77,0.77,0.76,0.76,-0.02,2
2013/04/03,45000,33150,0.74,0.74,0.73,0.73,-0.03,4
2013/04/08,65000,40550,0.63,0.63,0.61,0.61,-0.12,2
2013/04/09,6000,3540,0.59,0.59,0.59,0.59,-0.02,1
2013/04/10,38000,22500,0.59,0.60,0.59,0.60,0.01,2
2013/04/11,44000,27690,0.61,0.64,0.61,0.64,0.04,5
2013/04/12,7000,4270,0.61,0.61,0.61,0.61,-0.03,1
2013/04/15,5000,2750,0.55,0.55,0.55,0.55,-0.06,1
2013/04/16,25000,13450,0.53,0.57,0.53,0.57,0.02,2
2013/04/17,32000,18740,0.59,0.59,0.58,0.58,0.01,4
2013/04/18,31000,17330,0.55,0.57,0.55,0.57,-0.01,3
2013/04/19,0,0,---,---,---,---,---,0
2013/04/22,14000,7140,0.51,0.51,0.51,0.51,-0.06,1
2013/04/23,40000,19200,0.48,0.48,0.48,0.48,-0.03,1
2013/04/24,128000,69350,0.54,0.55,0.54,0.55,0.07,5
2013/04/25,111000,59550,0.54,0.54,0.50,0.50,-0.05,4
2013/04/26,200000,100000,0.50,0.50,0.50,0.50,0.00,4
2013/04/29,0,0,---,---,---,---,---,0
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,0,0,---,---,---,---,---,0
2013/05/03,0,0,---,---,---,---,---,0
2013/05/06,0,0,---,---,---,---,---,0
2013/05/07,29000,13920,0.48,0.48,0.48,0.48,-0.03,1
2013/05/08,200000,98000,0.49,0.49,0.49,0.49,0.01,2
2013/05/09,213000,110650,0.52,0.52,0.51,0.52,0.03,7
2013/05/10,386000,197310,0.52,0.52,0.50,0.50,-0.02,9
2013/05/13,1000,480,0.48,0.48,0.48,0.48,-0.02,1
2013/05/14,5000,2250,0.45,0.45,0.45,0.45,-0.03,1
2013/05/15,65000,29250,0.45,0.45,0.45,0.45,0.00,4
2013/05/16,153000,69880,0.46,0.46,0.45,0.46,0.01,6
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,70000,26200,0.38,0.38,0.37,0.37,-0.06,5
2013/05/21,170000,70900,0.41,0.43,0.41,0.43,0.06,4
2013/05/22,390000,168660,0.44,0.45,0.43,0.45,0.02,9
2013/05/23,90000,37750,0.43,0.43,0.41,0.41,-0.04,4
2013/05/24,30000,11700,0.39,0.39,0.39,0.39,-0.02,1
2013/05/27,40000,16000,0.40,0.40,0.40,0.40,0.01,1
2013/05/28,0,0,---,---,---,---,---,0
2013/05/29,130000,53300,0.41,0.41,0.41,0.41,0.02,3
2013/05/30,135000,52750,0.41,0.41,0.39,0.39,-0.02,4
2013/05/31,0,0,---,---,---,---,---,0
