Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,3000,1930,0.64,0.65,0.64,0.65,0.01,2
2012/07/06,27000,18220,0.66,0.68,0.66,0.68,0.03,3
2012/07/09,33000,22640,0.68,0.69,0.68,0.68,,6
2012/07/10,2261000,1673660,0.71,0.75,0.70,0.74,0.06,25
2012/07/11,668000,476970,0.74,0.75,0.71,0.72,-0.02,19
2012/07/12,809000,593220,0.73,0.74,0.73,0.73,0.01,37
2012/07/13,1657000,1190440,0.72,0.73,0.71,0.72,-0.01,27
2012/07/16,500000,364300,0.71,0.75,0.71,0.74,0.02,18
2012/07/17,1431000,1106670,0.78,0.80,0.71,0.71,-0.03,39
2012/07/18,737000,522260,0.71,0.72,0.69,0.72,0.01,30
2012/07/19,67000,47040,0.71,0.71,0.70,0.71,-0.01,6
2012/07/20,651000,463690,0.70,0.72,0.70,0.71,,8
2012/07/23,725000,528200,0.73,0.73,0.72,0.73,0.02,15
2012/07/24,310000,226570,0.72,0.74,0.72,0.72,-0.01,8
2012/07/25,23000,16810,0.75,0.75,0.73,0.73,0.01,4
2012/07/26,198000,141600,0.73,0.73,0.71,0.71,-0.02,9
2012/07/27,45000,31450,0.70,0.71,0.69,0.71,,5
2012/07/30,307000,207770,0.68,0.68,0.67,0.68,-0.03,9
2012/07/31,223000,154090,0.69,0.70,0.69,0.69,0.01,6
2012/08/01,83000,58630,0.69,0.72,0.69,0.71,0.02,4
2012/08/03,899000,628740,0.69,0.70,0.69,0.69,-0.02,13
2012/08/06,256000,177540,0.67,0.70,0.67,0.70,0.01,7
2012/08/07,328000,234980,0.69,0.73,0.69,0.72,0.02,9
2012/08/08,810000,599450,0.74,0.75,0.74,0.75,0.03,11
2012/08/09,209000,147400,0.71,0.71,0.70,0.70,-0.05,4
2012/08/10,7000,5110,0.73,0.73,0.73,0.73,0.03,1
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,1734000,1149900,0.70,0.70,0.65,0.67,-0.06,24
2012/08/15,367000,263820,0.72,0.72,0.70,0.72,0.05,10
2012/08/16,318000,228270,0.72,0.73,0.71,0.71,-0.01,5
2012/08/17,60000,43850,0.72,0.74,0.72,0.74,0.03,5
2012/08/20,453000,351800,0.76,0.81,0.76,0.80,0.06,19
2012/08/21,277000,222980,0.80,0.84,0.78,0.83,0.03,18
2012/08/22,1057000,857210,0.82,0.82,0.80,0.81,-0.02,18
2012/08/23,126000,106920,0.83,0.87,0.83,0.87,0.06,9
2012/08/24,478000,394220,0.87,0.87,0.79,0.80,-0.07,22
2012/08/27,120000,99400,0.83,0.83,0.82,0.83,0.03,5
2012/08/28,268000,240490,0.87,0.93,0.86,0.93,0.10,19
2012/08/29,92000,84040,0.92,0.93,0.90,0.93,,9
2012/08/30,152000,137340,0.94,0.94,0.90,0.90,-0.03,6
2012/08/31,8000,7310,0.91,0.92,0.91,0.92,0.02,3
2012/09/03,28000,25000,0.89,0.90,0.89,0.90,-0.02,2
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,117000,111030,0.93,0.96,0.93,0.96,0.06,7
2012/09/06,15000,14150,0.94,0.95,0.94,0.95,-0.01,2
2012/09/07,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
2012/09/10,49000,44040,0.90,0.90,0.88,0.88,-0.04,4
2012/09/11,10000,9000,0.90,0.90,0.90,0.90,0.02,1
2012/09/12,46000,42730,0.93,0.95,0.92,0.95,0.05,7
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,55000,50700,0.92,0.93,0.92,0.93,,3
2012/09/17,48000,41080,0.87,0.87,0.82,0.82,-0.11,6
2012/09/18,172000,132130,0.77,0.78,0.75,0.75,-0.07,6
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,99000,76230,0.77,0.77,0.77,0.77,,1
2012/09/21,99000,73260,0.74,0.74,0.74,0.74,-0.03,1
2012/09/24,99000,76230,0.77,0.77,0.77,0.77,0.03,1
2012/09/25,130000,103990,0.79,0.80,0.79,0.80,0.03,4
2012/09/26,20000,17000,0.85,0.85,0.85,0.85,0.05,1
2012/09/27,21000,17130,0.83,0.83,0.81,0.81,-0.04,3
2012/09/28,11000,9570,0.87,0.87,0.87,0.87,0.06,2
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,2000,1640,0.82,0.82,0.82,0.82,X,2
2012/10/04,20000,16300,0.82,0.82,0.81,0.81,-0.01,2
2012/10/05,299000,236190,0.78,0.79,0.78,0.79,-0.02,4
2012/10/08,299000,242220,0.81,0.83,0.81,0.83,0.04,5
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,7000,6230,0.89,0.89,0.89,0.89,X,1
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,25000,24050,0.95,0.97,0.95,0.97,X,3
2012/10/16,304000,294770,0.98,0.98,0.95,0.95,-0.02,6
2012/10/17,302000,280810,0.92,0.93,0.92,0.93,-0.02,5
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,10000,9500,0.95,0.95,0.95,0.95,X,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,2000,1800,0.90,0.90,0.90,0.90,X,1
2012/10/25,15000,14250,0.95,0.95,0.95,0.95,0.05,1
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,1000,1030,1.03,1.03,1.03,1.03,X,1
2012/10/30,61000,67110,1.01,1.12,1.01,1.12,0.09,3
2012/10/31,2000,2110,1.05,1.06,1.05,1.06,-0.06,2
2012/11/01,1000,1180,1.18,1.18,1.18,1.18,0.12,1
2012/11/02,48000,56320,1.17,1.19,1.17,1.19,0.01,3
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,60000,72000,1.20,1.20,1.20,1.20,X,1
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,11000,9850,0.85,0.90,0.85,0.90,X,2
2012/11/28,10000,8400,0.84,0.84,0.84,0.84,-0.06,1
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,18000,15480,0.86,0.86,0.86,0.86,X,2
2012/12/06,10000,8100,0.81,0.81,0.81,0.81,-0.05,1
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,18000,14620,0.83,0.83,0.79,0.79,X,2
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,3000,2490,0.83,0.83,0.83,0.83,X,1
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,1000,770,0.77,0.77,0.77,0.77,X,1
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2014/03/14,0,0,--,--,--,--,,0
2014/03/17,0,0,--,--,--,--,,0
2014/03/18,0,0,--,--,--,--,,0
2014/03/19,0,0,--,--,--,--,,0
2014/03/20,0,0,--,--,--,--,,0
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,0,0,--,--,--,--,,0
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,0,0,--,--,--,--,,0
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,0,0,--,--,--,--,,0
2014/04/17,0,0,--,--,--,--,,0
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,0,0,--,--,--,--,,0
2014/04/28,0,0,--,--,--,--,,0
2014/04/29,0,0,--,--,--,--,,0
2014/04/30,0,0,--,--,--,--,,0
