Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/04/02,0,0,---,---,---,---,---,0
2013/04/03,20000,27600,1.45,1.45,1.31,1.31,-0.22,2
2013/04/08,288000,380160,1.32,1.32,1.32,1.32,0.01,3
2013/04/09,11000,14240,1.29,1.34,1.29,1.34,0.02,2
2013/04/10,21000,29130,1.34,1.43,1.34,1.43,0.09,2
2013/04/11,20000,28200,1.40,1.42,1.40,1.42,-0.01,2
2013/04/12,10000,14400,1.44,1.44,1.44,1.44,0.02,1
2013/04/15,288000,409140,1.41,1.43,1.41,1.43,-0.01,6
2013/04/16,78000,117780,1.51,1.51,1.51,1.51,0.08,3
2013/04/17,654000,907500,1.37,1.42,1.36,1.42,-0.09,10
2013/04/18,576000,794880,1.38,1.38,1.38,1.38,-0.04,8
2013/04/19,192000,233820,1.24,1.24,1.19,1.20,-0.18,7
2013/04/22,202000,244720,1.21,1.23,1.18,1.18,-0.02,4
2013/04/23,0,0,---,---,---,---,---,0
2013/04/24,20000,21200,1.06,1.06,1.06,1.06,-0.12,1
2013/04/25,136000,137550,1.01,1.02,0.99,1.00,-0.06,6
2013/04/26,346000,328020,0.98,0.98,0.92,0.92,-0.08,9
2013/04/29,200000,186000,0.93,0.93,0.93,0.93,0.01,4
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,290000,224220,0.76,0.78,0.76,0.78,0.04,5
2013/05/03,104000,81960,0.75,0.79,0.75,0.79,0.01,2
2013/05/06,0,0,---,---,---,---,---,0
2013/05/07,0,0,---,---,---,---,---,0
2013/05/08,196000,147000,0.76,0.76,0.74,0.74,-0.05,5
2013/05/09,0,0,---,---,---,---,---,0
2013/05/10,0,0,---,---,---,---,---,0
2013/05/13,0,0,---,---,---,---,---,0
2013/05/14,5000,3800,0.76,0.76,0.76,0.76,-0.02,1
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,0,0,---,---,---,---,---,0
2013/05/23,0,0,---,---,---,---,---,0
2013/05/24,10000,4700,0.47,0.47,0.47,0.47,-0.02,1
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,10000,4000,0.40,0.40,0.40,0.40,-0.04,1
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,0,0,---,---,---,---,---,0
2013/05/31,0,0,---,---,---,---,---,0
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,20000,8000,0.40,0.40,0.40,0.40,0.01,1
2013/06/05,0,0,---,---,---,---,---,0
2013/06/06,30000,12900,0.43,0.43,0.43,0.43,0.03,1
2013/06/07,0,0,---,---,---,---,---,0
2013/06/10,0,0,---,---,---,---,---,0
2013/06/11,0,0,---,---,---,---,---,0
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,0,0,---,---,---,---,---,0
2013/06/17,0,0,---,---,---,---,---,0
2013/06/18,0,0,---,---,---,---,---,0
2013/06/19,50000,15000,0.30,0.30,0.30,0.30,-0.01,2
2013/06/20,0,0,---,---,---,---,---,0
2013/06/21,20000,6600,0.33,0.33,0.33,0.33,0.03,1
2013/06/24,0,0,---,---,---,---,---,0
2013/06/25,179000,85320,0.46,0.48,0.46,0.48,0.14,4
2013/06/26,105000,57650,0.55,0.55,0.54,0.54,0.06,2
2013/06/27,113000,50850,0.45,0.45,0.45,0.45,-0.09,3
2013/06/28,99000,39210,0.41,0.41,0.39,0.39,-0.06,4
2013/07/01,2000,720,0.36,0.36,0.36,0.36,-0.03,1
2013/07/02,2000,580,0.29,0.29,0.29,0.29,-0.07,1
2013/07/03,119000,33520,0.28,0.29,0.28,0.29,0.00,2
2013/07/04,5000,1300,0.26,0.26,0.26,0.26,-0.03,1
2013/07/05,25000,6250,0.25,0.25,0.25,0.25,-0.01,2
2013/07/08,0,0,---,---,---,---,---,0
2013/07/09,0,0,---,---,---,---,---,0
2013/07/10,50000,10500,0.21,0.21,0.21,0.21,-0.05,1
2013/07/11,0,0,---,---,---,---,---,0
2013/07/12,0,0,---,---,---,---,---,0
2013/07/15,0,0,---,---,---,---,---,0
2013/07/16,0,0,---,---,---,---,---,0
2013/07/17,0,0,---,---,---,---,---,0
2013/07/18,0,0,---,---,---,---,---,0
2013/07/19,0,0,---,---,---,---,---,0
2013/07/22,25000,7000,0.28,0.28,0.28,0.28,-0.12,1
2013/07/23,25000,5000,0.20,0.20,0.20,0.20,-0.08,1
2013/07/24,199000,37310,0.18,0.19,0.18,0.19,-0.01,3
2013/07/25,50000,9000,0.18,0.18,0.18,0.18,-0.01,1
2013/07/26,198000,26730,0.14,0.14,0.13,0.13,-0.05,3
2013/07/29,307000,36210,0.11,0.17,0.11,0.17,0.04,5
2013/07/30,149000,22350,0.15,0.15,0.15,0.15,-0.02,2
2013/07/31,309000,42650,0.14,0.14,0.13,0.13,-0.02,5
2013/08/01,457000,48670,0.10,0.11,0.10,0.11,-0.02,6
2013/08/02,0,0,---,---,---,---,---,0
2013/08/05,0,0,---,---,---,---,---,0
2013/08/06,0,0,---,---,---,---,---,0
2013/08/07,230000,26900,0.12,0.12,0.11,0.12,0.01,5
2013/08/08,718000,76710,0.12,0.12,0.09,0.09,-0.03,11
2013/08/09,90000,9000,0.10,0.10,0.10,0.10,0.01,1
2013/08/12,0,0,---,---,---,---,---,0
2013/08/13,10000,800,0.08,0.08,0.08,0.08,-0.02,1
2013/08/14,396000,31680,0.08,0.08,0.08,0.08,0.00,4
2013/08/15,360000,28800,0.08,0.08,0.08,0.08,0.00,5
