Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/01,47000,42970,1.08,1.08,0.80,0.80,-0.28,4
2012/11/02,30000,22700,0.74,0.78,0.74,0.75,-0.05,3
2012/11/05,50000,40600,0.81,0.82,0.81,0.82,0.07,2
2012/11/06,43000,35600,0.83,0.83,0.80,0.80,-0.02,2
2012/11/07,10000,7600,0.76,0.76,0.76,0.76,-0.04,1
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,15000,12750,0.85,0.85,0.85,0.85,X,1
2012/11/22,3000,2550,0.85,0.85,0.85,0.85,,1
2012/11/23,17000,13020,0.81,0.81,0.76,0.76,-0.09,2
2012/11/26,5000,3480,0.69,0.70,0.69,0.70,-0.06,2
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,20000,10200,0.51,0.51,0.51,0.51,X,1
2012/12/03,20000,10400,0.52,0.52,0.52,0.52,0.01,1
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,2000,940,0.47,0.47,0.47,0.47,X,1
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,10000,5600,0.56,0.56,0.56,0.56,X,1
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,32000,14600,0.45,0.46,0.45,0.45,X,3
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,20000,9900,0.48,0.51,0.48,0.51,X,2
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,10000,4500,0.45,0.45,0.45,0.45,X,1
2012/12/27,317000,139180,0.44,0.44,0.42,0.43,-0.02,5
2012/12/28,10000,4000,0.40,0.40,0.40,0.40,-0.03,1
2013/01/02,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
2013/01/03,10000,4000,0.40,0.40,0.40,0.40,0.02,1
2013/01/04,40000,14800,0.38,0.38,0.36,0.36,-0.04,2
2013/01/07,10000,3700,0.37,0.37,0.37,0.37,0.01,1
2013/01/08,10000,3900,0.39,0.39,0.39,0.39,0.02,1
2013/01/09,40000,16000,0.40,0.40,0.40,0.40,0.01,1
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,10000,3400,0.34,0.34,0.34,0.34,X,1
2013/01/22,34000,11560,0.34,0.34,0.34,0.34,,2
2013/01/23,35000,13650,0.39,0.39,0.39,0.39,0.05,2
2013/01/24,15000,4950,0.33,0.33,0.33,0.33,-0.06,1
2013/01/25,30000,10800,0.36,0.36,0.36,0.36,0.03,1
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,199000,57100,0.31,0.31,0.24,0.24,X,6
2013/01/30,20000,4200,0.21,0.21,0.21,0.21,-0.03,1
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,20000,3800,0.19,0.19,0.19,0.19,X,1
2013/02/04,40000,9300,0.22,0.24,0.22,0.24,0.05,3
2013/02/05,20000,4600,0.23,0.23,0.23,0.23,-0.01,1
2013/02/06,60000,13800,0.23,0.23,0.23,0.23,,1
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,238000,26580,0.11,0.12,0.11,0.12,X,3
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,40000,2000,0.05,0.05,0.05,0.05,X,1
2013/03/14,40000,2400,0.06,0.06,0.06,0.06,0.01,1
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,4000,2920,0.73,0.73,0.73,0.73,X,2
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,52000,40060,0.77,0.78,0.77,0.78,X,2
2014/07/17,180000,134430,0.73,0.78,0.73,0.78,,7
2014/07/18,230000,191250,0.84,0.84,0.81,0.81,0.03,3
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,153000,106350,0.71,0.73,0.69,0.73,X,3
2014/07/24,196000,135850,0.70,0.70,0.67,0.67,-0.06,3
2014/07/25,45000,29250,0.65,0.65,0.65,0.65,-0.02,1
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,20000,16600,0.83,0.83,0.83,0.83,X,1
2014/07/30,56000,44280,0.78,0.81,0.78,0.81,-0.02,2
