Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/03,0,0,---,---,---,---,---,0
2013/01/04,30000,27600,0.92,0.92,0.92,0.92,-0.04,1
2013/01/07,0,0,---,---,---,---,---,0
2013/01/08,0,0,---,---,---,---,---,0
2013/01/09,0,0,---,---,---,---,---,0
2013/01/10,0,0,---,---,---,---,---,0
2013/01/11,0,0,---,---,---,---,---,0
2013/01/14,0,0,---,---,---,---,---,0
2013/01/15,0,0,---,---,---,---,---,0
2013/01/16,0,0,---,---,---,---,---,0
2013/01/17,0,0,---,---,---,---,---,0
2013/01/18,0,0,---,---,---,---,---,0
2013/01/21,0,0,---,---,---,---,---,0
2013/01/22,10000,8200,0.82,0.82,0.82,0.82,0.01,1
2013/01/23,0,0,---,---,---,---,---,0
2013/01/24,195000,178570,0.93,0.93,0.91,0.92,0.10,4
2013/01/25,70000,62300,0.89,0.89,0.89,0.89,-0.03,1
2013/01/28,15000,12600,0.84,0.84,0.84,0.84,-0.05,1
2013/01/29,50000,42000,0.84,0.84,0.84,0.84,0.00,1
2013/01/30,99000,84150,0.85,0.85,0.85,0.85,0.01,1
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,351000,306630,0.83,0.95,0.83,0.93,0.08,14
2013/02/04,249000,216980,0.88,0.88,0.86,0.86,-0.07,5
2013/02/05,175000,143500,0.82,0.82,0.82,0.82,-0.04,3
2013/02/06,86000,68750,0.81,0.81,0.78,0.78,-0.04,3
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,0,0,---,---,---,---,---,0
2013/02/20,0,0,---,---,---,---,---,0
2013/02/21,0,0,---,---,---,---,---,0
2013/02/22,0,0,---,---,---,---,---,0
2013/02/25,205000,163250,0.77,0.83,0.77,0.83,0.09,7
2013/02/26,115000,94670,0.83,0.83,0.78,0.80,-0.03,4
2013/02/27,15000,11400,0.76,0.76,0.76,0.76,-0.04,2
2013/03/01,21000,16330,0.77,0.83,0.77,0.83,0.07,3
2013/03/04,0,0,---,---,---,---,---,0
2013/03/05,0,0,---,---,---,---,---,0
2013/03/06,52000,44710,0.83,0.88,0.83,0.88,0.07,6
2013/03/07,290000,247800,0.88,0.88,0.82,0.82,-0.06,5
2013/03/08,0,0,---,---,---,---,---,0
2013/03/11,15000,11700,0.78,0.78,0.78,0.78,-0.04,1
2013/03/12,20000,15200,0.76,0.76,0.76,0.76,-0.02,1
2013/03/13,0,0,---,---,---,---,---,0
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,0,0,---,---,---,---,---,0
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,0,0,---,---,---,---,---,0
