Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/10/06,0,0,---,---,---,---,---,0
2014/10/07,0,0,---,---,---,---,---,0
2014/10/08,0,0,---,---,---,---,---,0
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,642000,196520,0.30,0.31,0.30,0.31,-0.12,8
2014/10/14,740000,209200,0.27,0.30,0.27,0.28,-0.03,15
2014/10/15,490000,107800,0.22,0.22,0.22,0.22,-0.06,6
2014/10/16,99000,19800,0.20,0.20,0.20,0.20,-0.02,1
2014/10/17,99000,23760,0.24,0.24,0.24,0.24,0.04,2
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,0,0,---,---,---,---,---,0
2014/10/23,2000,300,0.15,0.15,0.15,0.15,-0.04,1
2014/10/24,392000,58800,0.15,0.15,0.15,0.15,0.00,6
2014/10/27,0,0,---,---,---,---,---,0
2014/10/28,0,0,---,---,---,---,---,0
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,40000,9200,0.23,0.23,0.23,0.23,-0.02,1
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,0,0,---,---,---,---,---,0
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,0,0,---,---,---,---,---,0
2014/11/14,0,0,---,---,---,---,---,0
2014/11/17,0,0,---,---,---,---,---,0
2014/11/18,0,0,---,---,---,---,---,0
2014/11/19,0,0,---,---,---,---,---,0
2014/11/20,0,0,---,---,---,---,---,0
2014/11/21,0,0,---,---,---,---,---,0
2014/11/24,0,0,---,---,---,---,---,0
2014/11/25,0,0,---,---,---,---,---,0
2014/11/26,0,0,---,---,---,---,---,0
2014/11/27,0,0,---,---,---,---,---,0
2014/11/28,0,0,---,---,---,---,---,0
2014/12/01,0,0,---,---,---,---,---,0
2014/12/02,10000,900,0.09,0.09,0.09,0.09,0.00,1
2014/12/03,10000,900,0.09,0.09,0.09,0.09,0.00,1
2014/12/04,0,0,---,---,---,---,---,0
2014/12/05,0,0,---,---,---,---,---,0
2014/12/08,0,0,---,---,---,---,---,0
2014/12/09,5000,700,0.14,0.14,0.14,0.14,0.02,1
2014/12/10,11000,1620,0.14,0.17,0.14,0.17,0.03,3
2014/12/11,6000,900,0.15,0.15,0.15,0.15,-0.02,1
2014/12/12,9000,1980,0.20,0.24,0.20,0.24,0.09,3
2014/12/15,5000,1050,0.21,0.21,0.21,0.21,-0.03,1
2014/12/16,5000,750,0.15,0.15,0.15,0.15,-0.06,1
2014/12/17,13000,1990,0.15,0.16,0.15,0.15,0.00,3
2014/12/18,5000,900,0.18,0.18,0.18,0.18,0.03,1
2014/12/19,1000,160,0.16,0.16,0.16,0.16,-0.02,1
2014/12/22,0,0,---,---,---,---,---,0
2014/12/23,0,0,---,---,---,---,---,0
2014/12/24,0,0,---,---,---,---,---,0
2014/12/25,0,0,---,---,---,---,---,0
2014/12/26,1000,110,0.11,0.11,0.11,0.11,0.00,1
2014/12/29,0,0,---,---,---,---,---,0
2014/12/30,1000,80,0.08,0.08,0.08,0.08,-0.01,1
2014/12/31,1000,80,0.08,0.08,0.08,0.08,0.00,1
2015/01/05,0,0,---,---,---,---,---,0
2015/01/06,0,0,---,---,---,---,---,0
2015/01/07,0,0,---,---,---,---,---,0
2015/01/08,7000,420,0.06,0.06,0.06,0.06,-0.01,1
2015/01/09,0,0,---,---,---,---,---,0
2015/01/12,0,0,---,---,---,---,---,0
2015/01/13,0,0,---,---,---,---,---,0
