Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,687000,539400,0.78,0.79,0.78,0.79,0.01,7
2017/05/04,662000,535660,0.78,0.83,0.78,0.83,0.04,6
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,130000,113900,0.85,0.89,0.85,0.89,0.05,6
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,23000,18600,0.82,0.82,0.80,0.80,-0.01,3
2017/05/12,30000,24300,0.81,0.81,0.81,0.81,0.01,1
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,16000,12760,0.81,0.81,0.79,0.79,0.00,2
2017/05/18,6000,4860,0.81,0.81,0.81,0.81,0.02,2
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,7000,5250,0.75,0.75,0.75,0.75,-0.05,1
2017/05/23,15000,7750,0.51,0.52,0.51,0.52,-0.23,2
2017/05/24,25000,14050,0.59,0.59,0.53,0.53,0.01,3
2017/05/25,8000,4240,0.53,0.53,0.53,0.53,0.00,1
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,118000,62640,0.54,0.54,0.53,0.53,0.00,2
2017/06/01,108000,57240,0.53,0.53,0.53,0.53,0.00,1
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,10000,4200,0.42,0.42,0.42,0.42,-0.05,1
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,13000,6110,0.47,0.47,0.47,0.47,0.02,1
2017/06/14,60000,29500,0.49,0.50,0.49,0.50,0.03,2
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,50000,21000,0.42,0.42,0.42,0.42,-0.06,1
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,140000,39200,0.28,0.28,0.28,0.28,-0.02,3
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,164000,54120,0.33,0.33,0.33,0.33,+0.03,5
2017/08/11,164000,54010,0.33,0.33,0.32,0.32,-0.01,5
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
