Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/21,0,0,--,--,--,--,0.00,0
2017/04/24,0,0,--,--,--,--,0.00,0
2017/04/25,1000,1610,1.61,1.61,1.61,1.61,0.00,1
2017/04/26,1000,1550,1.55,1.55,1.55,1.55,-0.06,1
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,0,0,--,--,--,--,0.00,0
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,0,0,--,--,--,--,0.00,0
2017/05/08,0,0,--,--,--,--,0.00,0
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,0,0,--,--,--,--,0.00,0
2017/05/12,0,0,--,--,--,--,0.00,0
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,0,0,--,--,--,--,0.00,0
2017/05/17,0,0,--,--,--,--,0.00,0
2017/05/18,0,0,--,--,--,--,0.00,0
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,0,0,--,--,--,--,0.00,0
2017/05/23,0,0,--,--,--,--,0.00,0
2017/05/24,0,0,--,--,--,--,0.00,0
2017/05/25,0,0,--,--,--,--,0.00,0
2017/05/26,0,0,--,--,--,--,0.00,0
2017/05/31,0,0,--,--,--,--,0.00,0
2017/06/01,0,0,--,--,--,--,0.00,0
2017/06/02,0,0,--,--,--,--,0.00,0
2017/06/05,0,0,--,--,--,--,0.00,0
2017/06/06,0,0,--,--,--,--,0.00,0
2017/06/07,0,0,--,--,--,--,0.00,0
2017/06/08,0,0,--,--,--,--,0.00,0
2017/06/09,0,0,--,--,--,--,0.00,0
2017/06/12,0,0,--,--,--,--,0.00,0
2017/06/13,0,0,--,--,--,--,0.00,0
2017/06/14,0,0,--,--,--,--,0.00,0
2017/06/15,0,0,--,--,--,--,0.00,0
2017/06/16,0,0,--,--,--,--,0.00,0
2017/06/19,0,0,--,--,--,--,0.00,0
2017/06/20,100000,98000,0.98,0.98,0.98,0.98,0.00,1
2017/06/21,320000,317920,1.03,1.03,0.96,0.96,-0.02,14
2017/06/22,264000,252420,0.92,0.96,0.92,0.93,-0.03,8
2017/06/23,514000,470350,0.91,0.93,0.91,0.92,-0.01,9
2017/06/26,367000,303720,0.90,0.90,0.74,0.75,-0.17,18
2017/06/27,80000,60450,0.75,0.76,0.75,0.76,0.01,5
2017/06/28,85000,72880,0.86,0.86,0.84,0.85,0.09,9
2017/06/29,189000,149320,0.80,0.80,0.79,0.79,-0.06,3
2017/06/30,183000,165790,0.89,0.92,0.86,0.86,0.07,8
2017/07/03,53000,44890,0.84,0.86,0.83,0.83,-0.03,5
2017/07/04,94000,79390,0.83,0.88,0.83,0.88,0.05,7
2017/07/05,237000,199590,0.87,0.89,0.80,0.80,-0.08,22
2017/07/06,76000,62620,0.82,0.85,0.81,0.85,0.05,7
2017/07/07,278000,240520,0.85,0.88,0.85,0.87,0.02,19
2017/07/10,26000,22550,0.88,0.89,0.85,0.86,-0.01,9
2017/07/11,140000,109850,0.81,0.82,0.73,0.73,-0.13,21
2017/07/12,59000,42460,0.71,0.73,0.70,0.73,0.00,12
2017/07/13,188000,121820,0.65,0.65,0.64,0.64,-0.09,7
2017/07/14,146000,96700,0.67,0.67,0.65,0.66,0.02,5
2017/07/17,46000,28360,0.62,0.65,0.61,0.65,-0.01,6
2017/07/18,44000,27500,0.65,0.65,0.61,0.61,-0.04,12
2017/07/19,250000,136810,0.59,0.59,0.53,0.58,-0.03,19
2017/07/20,388000,219180,0.54,0.57,0.54,0.56,-0.02,11
2017/07/21,39000,23700,0.62,0.62,0.59,0.60,0.04,9
2017/07/24,379000,227400,0.60,0.60,0.60,0.60,0.00,4
2017/07/25,77000,44540,0.58,0.58,0.57,0.57,-0.03,4
2017/07/26,305000,166030,0.56,0.60,0.52,0.60,0.03,21
2017/07/27,516000,260680,0.56,0.56,0.47,0.48,-0.12,40
2017/07/28,262000,144670,0.53,0.60,0.53,0.60,0.12,26
2017/07/31,349000,219220,0.61,0.63,0.57,0.58,-0.02,9
2017/08/01,98000,50990,0.54,0.54,0.50,0.51,-0.07,14
2017/08/02,357000,168070,0.48,0.49,0.45,0.47,-0.04,18
2017/08/03,300000,152350,0.54,0.55,0.49,0.50,0.03,28
2017/08/04,48000,23280,0.50,0.50,0.47,0.47,-0.03,11
2017/08/07,570000,215220,0.41,0.41,0.37,0.37,-0.10,14
2017/08/08,355000,141720,0.41,0.41,0.38,0.38,0.01,5
2017/08/09,275000,130050,0.43,0.48,0.43,0.48,0.10,11
2017/08/10,563000,275470,0.46,0.59,0.46,0.58,0.10,20
2017/08/11,639000,398370,0.65,0.65,0.59,0.59,0.01,11
2017/08/14,274000,169790,0.59,0.66,0.59,0.66,0.07,11
2017/08/15,146000,89610,0.59,0.63,0.58,0.62,-0.04,7
2017/08/16,196000,122980,0.63,0.64,0.60,0.63,0.01,12
2017/08/17,131000,74550,0.57,0.59,0.53,0.54,-0.09,26
2017/08/18,366000,229420,0.61,0.64,0.58,0.59,0.05,13
2017/08/21,538000,317470,0.58,0.62,0.57,0.57,-0.02,9
