Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/07/03,0,0,---,---,---,---,---,0
2015/07/06,67000,69040,1.08,1.08,1.01,1.01,-0.04,5
2015/07/07,37000,32930,0.89,0.89,0.89,0.89,-0.12,5
2015/07/08,5000,3750,0.75,0.75,0.75,0.75,-0.14,1
2015/07/09,19000,13050,0.67,0.70,0.67,0.70,-0.05,3
2015/07/13,0,0,---,---,---,---,---,0
2015/07/14,200000,170000,0.84,0.86,0.84,0.86,0.15,2
2015/07/15,520000,458000,0.88,0.89,0.86,0.89,0.03,9
2015/07/16,119000,103150,0.87,0.87,0.85,0.85,-0.04,2
2015/07/17,180000,147490,0.82,0.82,0.81,0.82,-0.03,9
2015/07/20,120000,93600,0.78,0.78,0.78,0.78,-0.04,3
2015/07/21,9000,6480,0.72,0.72,0.72,0.72,-0.06,1
2015/07/22,27000,18900,0.70,0.70,0.70,0.70,-0.02,3
2015/07/23,0,0,---,---,---,---,---,0
2015/07/24,0,0,---,---,---,---,---,0
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,500000,105000,0.21,0.21,0.21,0.21,0.03,2
2015/08/13,500000,105000,0.21,0.21,0.21,0.21,0.00,2
2015/08/14,16000,3360,0.21,0.21,0.21,0.21,0.00,1
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,0,0,---,---,---,---,---,0
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,3000,480,0.16,0.16,0.16,0.16,-0.02,1
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,10000,4000,0.40,0.40,0.40,0.40,0.04,1
2015/09/11,10000,4000,0.40,0.40,0.40,0.40,0.00,1
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
