Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,99000,110880,1.12,1.12,1.12,1.12,-0.01,1
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,3000,3670,1.19,1.24,1.19,1.24,0.05,2
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,3000,3060,1.02,1.02,1.02,1.02,-0.10,1
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,25000,26900,1.08,1.08,1.07,1.07,,2
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,32000,29780,0.94,0.94,0.89,0.89,-0.16,7
2012/07/30,7000,6270,0.90,0.90,0.89,0.89,,3
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,99000,89100,0.90,0.90,0.90,0.90,,1
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,1000,610,0.61,0.61,0.61,0.61,-0.11,1
2012/08/13,1000,630,0.63,0.63,0.63,0.63,0.02,1
2012/08/14,3000,1540,0.52,0.52,0.51,0.51,-0.12,3
2012/08/15,1000,500,0.50,0.50,0.50,0.50,-0.01,1
2012/08/16,2000,1020,0.51,0.51,0.51,0.51,0.01,1
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,40000,21200,0.53,0.53,0.53,0.53,0.05,2
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,40000,18000,0.45,0.45,0.45,0.45,-0.03,2
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,16000,6080,0.38,0.38,0.38,0.38,0.01,1
2012/09/19,16000,5600,0.35,0.35,0.35,0.35,-0.03,1
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,50000,20000,0.40,0.40,0.40,0.40,0.03,1
2012/09/26,105000,46800,0.43,0.46,0.43,0.46,0.06,4
2012/09/27,45000,19350,0.43,0.43,0.43,0.43,-0.03,1
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,3000,1350,0.45,0.45,0.45,0.45,X,1
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,1000,540,0.54,0.54,0.54,0.54,X,1
2012/10/19,10000,5200,0.52,0.52,0.52,0.52,-0.02,1
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,2000,880,0.44,0.44,0.44,0.44,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,10000,6700,0.67,0.67,0.67,0.67,X,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,20000,10000,0.50,0.50,0.50,0.50,X,1
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,30000,15600,0.52,0.52,0.52,0.52,X,2
2012/11/14,10000,4900,0.49,0.49,0.49,0.49,-0.03,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,129000,95270,0.72,0.79,0.72,0.73,X,3
2012/11/21,129000,98730,0.75,0.77,0.75,0.77,0.04,3
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,5000,2650,0.53,0.53,0.53,0.53,X,1
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,5000,1350,0.27,0.27,0.27,0.27,X,1
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,10000,3900,0.39,0.39,0.39,0.39,X,1
2012/12/12,10000,3100,0.31,0.31,0.31,0.31,-0.08,1
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2014/03/19,0,0,--,--,--,--,,0
2014/03/20,0,0,--,--,--,--,,0
