Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/10/05,0,0,---,---,---,---,---,0
2016/10/06,58000,119480,2.06,2.06,2.06,2.06,0.00,1
2016/10/07,58000,118320,2.04,2.04,2.04,2.04,-0.02,3
2016/10/11,398000,875110,2.09,2.37,2.09,2.35,0.31,11
2016/10/12,395000,903820,2.23,2.41,2.23,2.27,-0.08,13
2016/10/13,571000,1455390,2.53,2.59,2.50,2.59,0.32,18
2016/10/14,259000,644310,2.46,2.59,2.45,2.57,-0.02,12
2016/10/17,791000,2195300,2.60,2.93,2.60,2.77,0.20,29
2016/10/18,54000,142860,2.65,2.65,2.64,2.65,-0.12,4
2016/10/19,202000,521140,2.57,2.59,2.57,2.59,-0.06,4
2016/10/20,10000,26100,2.61,2.61,2.61,2.61,0.02,1
2016/10/21,226000,560440,2.54,2.54,2.44,2.48,-0.13,4
2016/10/24,21000,51280,2.44,2.48,2.44,2.48,0.00,2
2016/10/25,1000,2420,2.42,2.42,2.42,2.42,-0.06,1
2016/10/26,0,0,---,---,---,---,---,0
2016/10/27,22000,52360,2.38,2.38,2.38,2.38,0.04,1
2016/10/28,22000,52360,2.38,2.38,2.38,2.38,0.00,1
2016/10/31,0,0,---,---,---,---,---,0
2016/11/01,0,0,---,---,---,---,---,0
2016/11/02,10000,25900,2.59,2.59,2.59,2.59,0.11,1
2016/11/03,19000,53080,2.76,2.88,2.76,2.81,0.22,6
2016/11/04,205000,586060,2.82,2.90,2.81,2.81,0.00,4
2016/11/07,1000,2690,2.69,2.69,2.69,2.69,-0.12,1
2016/11/08,295000,850590,2.68,3.05,2.68,3.05,0.36,8
2016/11/09,575000,1614890,2.67,2.99,2.67,2.95,-0.10,13
2016/11/10,83000,230820,2.76,2.79,2.76,2.77,-0.18,3
2016/11/11,43000,122830,2.85,2.89,2.85,2.89,0.12,3
2016/11/14,135000,400440,2.82,3.04,2.82,3.04,0.15,7
2016/11/15,99000,283740,2.86,2.87,2.86,2.86,-0.18,5
2016/11/16,3000,8250,2.75,2.75,2.75,2.75,-0.11,1
2016/11/17,4000,11080,2.77,2.77,2.77,2.77,0.02,1
2016/11/18,0,0,---,---,---,---,---,0
2016/11/21,59000,165200,2.80,2.80,2.80,2.80,0.04,4
2016/11/22,88000,239770,2.75,2.75,2.70,2.70,-0.10,7
2016/11/23,29000,77900,2.72,2.72,2.58,2.58,-0.12,2
2016/11/24,52000,141440,2.72,2.72,2.72,2.72,0.14,4
2016/11/25,52000,138430,2.68,2.68,2.57,2.62,-0.10,6
2016/11/28,85000,229610,2.69,2.71,2.69,2.71,0.09,3
2016/11/29,85000,229060,2.66,2.70,2.66,2.70,-0.01,3
2016/11/30,0,0,---,---,---,---,---,0
2016/12/01,305000,867100,2.78,2.89,2.78,2.84,0.14,11
2016/12/02,305000,833470,2.78,2.78,2.72,2.74,-0.10,10
2016/12/05,4000,10920,2.73,2.73,2.73,2.73,-0.01,1
2016/12/06,4000,10560,2.64,2.64,2.64,2.64,-0.09,1
2016/12/07,125000,328900,2.63,2.64,2.63,2.64,0.00,4
2016/12/08,126000,322400,2.56,2.56,2.46,2.46,-0.18,5
2016/12/09,88000,213320,2.41,2.44,2.41,2.42,-0.04,6
2016/12/12,240000,619090,2.52,2.60,2.52,2.60,0.18,6
2016/12/13,153000,390470,2.57,2.58,2.52,2.53,-0.07,18
2016/12/14,71000,181050,2.55,2.55,2.55,2.55,0.02,2
2016/12/15,71000,182580,2.55,2.58,2.55,2.58,0.03,3
2016/12/16,0,0,---,---,---,---,---,0
2016/12/19,72000,179280,2.49,2.49,2.49,2.49,0.00,2
2016/12/20,72000,172800,2.40,2.40,2.40,2.40,-0.09,3
2016/12/21,0,0,---,---,---,---,---,0
2016/12/22,15000,36600,2.44,2.44,2.44,2.44,0.05,1
2016/12/23,31000,74890,2.39,2.44,2.39,2.44,0.00,2
2016/12/26,194000,482320,2.50,2.52,2.47,2.47,0.03,5
2016/12/27,321000,789780,2.42,2.50,2.42,2.50,0.03,12
2016/12/28,143000,349720,2.44,2.46,2.44,2.46,-0.04,4
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,1000,2360,2.36,2.36,2.36,2.36,-0.11,1
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,190000,457800,2.40,2.42,2.40,2.42,0.10,6
2017/01/10,189000,452690,2.39,2.41,2.39,2.41,-0.01,6
2017/01/11,219000,537170,2.33,2.49,2.33,2.49,0.08,10
2017/01/12,292000,678950,2.32,2.35,2.31,2.34,-0.15,20
2017/01/13,110000,255090,2.32,2.35,2.30,2.35,0.01,16
2017/01/16,266000,653920,2.40,2.49,2.40,2.48,0.13,21
2017/01/17,177000,423030,2.39,2.40,2.38,2.40,-0.08,6
2017/01/18,20000,48510,2.43,2.43,2.42,2.42,0.02,2
2017/01/19,74000,181020,2.46,2.46,2.44,2.46,0.04,6
2017/01/20,133000,322730,2.46,2.46,2.41,2.43,-0.03,5
2017/01/23,37000,87920,2.36,2.41,2.36,2.41,-0.02,2
2017/01/24,32000,76240,2.37,2.39,2.37,2.39,-0.02,2
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,66000,156880,2.37,2.38,2.37,2.38,0.00,4
2017/02/06,36000,83160,2.31,2.31,2.31,2.31,-0.07,2
2017/02/07,15000,32100,2.14,2.14,2.14,2.14,-0.17,1
2017/02/08,15000,30900,2.06,2.06,2.06,2.06,-0.08,1
2017/02/09,42000,86340,2.07,2.07,2.04,2.04,-0.02,3
2017/02/10,56000,115620,2.05,2.11,2.04,2.11,0.07,4
2017/02/13,124000,271100,2.16,2.22,2.15,2.22,0.11,10
2017/02/14,80000,170160,2.15,2.15,2.11,2.11,-0.11,10
2017/02/15,20000,36000,1.80,1.80,1.80,1.80,-0.31,1
2017/02/16,80000,156140,1.86,1.98,1.86,1.96,0.16,5
2017/02/17,60000,116000,1.95,1.95,1.92,1.93,-0.03,3
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,55000,104350,1.87,1.93,1.87,1.89,-0.02,3
2017/02/22,40000,73600,1.78,1.90,1.78,1.90,0.01,2
2017/02/23,45000,83700,1.86,1.86,1.86,1.86,-0.04,1
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,0,0,---,---,---,---,---,0
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
