Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/27,460000,401530,1.07,1.07,0.86,0.92,-0.13,11
2013/08/28,908000,891740,0.91,1.05,0.90,1.05,0.13,32
2013/08/29,750000,713330,0.97,0.99,0.91,0.99,-0.06,72
2013/08/30,544000,584160,1.03,1.18,1.03,1.12,0.13,18
2013/09/02,91000,100470,1.09,1.13,1.09,1.13,0.01,3
2013/09/03,36000,41800,1.16,1.17,1.15,1.17,0.04,3
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,133000,175040,1.20,1.36,1.20,1.35,X,5
2013/09/06,152000,221510,1.49,1.49,1.45,1.45,0.10,9
2013/09/09,121000,172150,1.42,1.45,1.42,1.45,,3
2013/09/10,32000,43520,1.36,1.36,1.36,1.36,-0.09,1
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,198000,295020,1.49,1.49,1.49,1.49,X,2
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,377000,556130,1.42,1.49,1.42,1.49,0.07,4
2013/09/17,297000,422950,1.43,1.44,1.41,1.44,-0.05,6
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,0,0,--,--,--,--,,0
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,2000,2120,1.06,1.06,1.06,1.06,X,1
2013/10/03,0,0,--,--,--,--,,0
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,100000,139600,1.34,1.42,1.34,1.42,X,2
2013/10/08,110000,150700,1.37,1.37,1.37,1.37,-0.05,4
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,11000,13170,1.20,1.20,1.17,1.17,X,2
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,2000,2340,1.17,1.17,1.17,1.17,X,1
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
