Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,198000,192060,0.97,0.97,0.97,0.97,0.04,2
2010/10/13,299000,279100,0.98,0.98,0.91,0.91,-0.06,5
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,495000,485100,0.98,0.98,0.98,0.98,0.07,5
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,3000,1920,0.64,0.64,0.64,0.64,-0.34,1
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,2000,1040,0.52,0.52,0.52,0.52,-0.12,1
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,10000,4200,0.42,0.42,0.42,0.42,-0.10,1
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,3000,1320,0.44,0.44,0.44,0.44,0.02,1
2010/12/03,10000,4600,0.46,0.46,0.46,0.46,0.02,1
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,7000,3500,0.50,0.50,0.50,0.50,0.04,1
2010/12/08,7000,3500,0.50,0.50,0.50,0.50,,1
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,5000,2750,0.55,0.55,0.55,0.55,0.05,1
2010/12/14,9000,4720,0.52,0.53,0.52,0.53,-0.02,2
2010/12/15,29000,15630,0.56,0.56,0.50,0.51,-0.02,3
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,5000,2350,0.47,0.47,0.47,0.47,-0.04,1
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,5000,2150,0.43,0.43,0.43,0.43,-0.04,1
2010/12/22,209000,112400,0.51,0.55,0.50,0.52,0.09,11
2010/12/23,220000,130670,0.53,0.67,0.53,0.60,0.08,11
2010/12/24,91000,56820,0.60,0.64,0.60,0.64,0.04,5
2010/12/27,60000,33800,0.58,0.58,0.53,0.53,-0.11,2
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,154000,65640,0.45,0.45,0.38,0.38,-0.15,4
2010/12/30,4000,1720,0.43,0.43,0.43,0.43,0.05,1
2010/12/31,50000,23500,0.47,0.47,0.47,0.47,0.04,1
2011/01/03,25000,13250,0.53,0.53,0.53,0.53,0.06,1
2011/01/04,404000,226560,0.51,0.60,0.51,0.56,0.03,6
2011/01/05,8000,4080,0.51,0.51,0.51,0.51,-0.05,1
2011/01/06,117000,51480,0.44,0.44,0.44,0.44,-0.07,2
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,297000,95040,0.32,0.32,0.32,0.32,-0.12,3
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,10000,3100,0.31,0.31,0.31,0.31,-0.01,1
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,30000,8400,0.28,0.28,0.28,0.28,-0.03,2
2011/01/18,20000,5200,0.25,0.27,0.25,0.27,-0.01,2
2011/01/19,70000,19000,0.27,0.28,0.27,0.27,,3
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,10000,2200,0.22,0.22,0.22,0.22,-0.03,1
2011/01/28,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
2011/02/08,30000,2700,0.09,0.09,0.09,0.09,-0.10,2
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,40000,3800,0.08,0.10,0.08,0.10,0.01,2
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,0,0,--,--,--,--,,0
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,0,0,--,--,--,--,,0
2011/03/22,0,0,--,--,--,--,,0
2011/03/23,0,0,--,--,--,--,,0
2011/03/24,40000,400,0.01,0.01,0.01,0.01,-0.09,1
2011/03/25,0,0,--,--,--,--,,0
2011/03/28,0,0,--,--,--,--,,0
2011/03/29,0,0,--,--,--,--,,0
2011/03/30,0,0,--,--,--,--,,0
2011/03/31,0,0,--,--,--,--,,0
2011/04/01,0,0,--,--,--,--,,0
2011/04/06,0,0,--,--,--,--,,0
2011/04/07,0,0,--,--,--,--,,0
2015/06/15,10000,10200,1.02,1.02,1.02,1.02,-0.28,1
2015/06/16,10000,9500,0.95,0.95,0.95,0.95,-0.07,1
2015/06/17,21000,20160,0.96,0.96,0.96,0.96,0.01,1
2015/06/18,31000,29180,0.93,0.97,0.93,0.97,0.01,3
2015/06/22,11000,10450,0.95,0.95,0.95,0.95,-0.02,1
2015/06/23,45000,43700,0.98,0.98,0.96,0.96,0.01,3
2015/06/24,10000,9600,0.96,0.96,0.96,0.96,,1
2015/06/25,0,0,--,--,--,--,,0
2015/06/26,30000,27900,0.93,0.93,0.93,0.93,X,2
2015/06/29,50000,44800,0.90,0.90,0.89,0.89,-0.04,3
2015/06/30,10000,8600,0.86,0.86,0.86,0.86,-0.03,1
2015/07/01,52000,46160,0.87,0.90,0.87,0.90,0.04,4
2015/07/02,41000,35610,0.88,0.88,0.85,0.85,-0.05,3
2015/07/03,10000,8700,0.87,0.87,0.87,0.87,0.02,1
2015/07/06,1245000,1060310,0.86,0.86,0.84,0.84,-0.03,10
2015/07/07,2027000,2072340,0.86,1.08,0.86,1.06,0.22,38
2015/07/08,793000,745400,1.03,1.03,0.87,0.91,-0.15,22
2015/07/09,322000,256950,0.77,0.85,0.77,0.80,-0.11,7
2015/07/13,1196000,1024100,0.90,0.90,0.83,0.86,0.06,44
2015/07/14,1427000,1303940,0.86,0.96,0.86,0.92,0.06,51
2015/07/15,319000,291160,0.94,0.94,0.88,0.91,-0.01,9
2015/07/16,159000,144990,0.92,0.92,0.91,0.91,,2
2015/07/17,324000,309600,0.93,0.98,0.93,0.98,0.07,7
2015/07/20,214000,198160,0.92,0.93,0.89,0.89,-0.09,6
2015/07/21,9000,8100,0.90,0.90,0.90,0.90,0.01,1
2015/07/22,20000,16800,0.84,0.84,0.84,0.84,-0.06,1
2015/07/23,40000,30200,0.76,0.76,0.75,0.75,-0.09,2
2015/07/24,167000,130260,0.78,0.78,0.78,0.78,0.03,3
2015/07/27,342000,273080,0.79,0.82,0.75,0.75,-0.03,8
2015/07/28,65000,49400,0.76,0.76,0.76,0.76,0.01,3
2015/07/29,122000,99520,0.82,0.82,0.81,0.81,0.05,4
2015/07/30,247000,213450,0.85,0.88,0.85,0.87,0.06,6
2015/07/31,0,0,--,--,--,--,,0
2015/08/03,110000,87400,0.80,0.80,0.79,0.79,X,3
2015/08/04,170000,140100,0.83,0.83,0.81,0.81,0.02,5
2015/08/05,150000,126400,0.80,0.88,0.80,0.88,0.07,3
2015/08/06,50000,40500,0.81,0.81,0.81,0.81,-0.07,1
2015/08/07,230000,191500,0.83,0.85,0.83,0.85,0.04,3
2015/08/10,310000,197000,0.67,0.67,0.61,0.64,-0.21,9
2015/08/11,40000,26500,0.68,0.68,0.61,0.61,-0.03,3
2015/08/12,295000,123650,0.48,0.48,0.39,0.39,-0.22,5
2015/08/13,100000,42700,0.43,0.43,0.42,0.42,0.03,3
2015/08/14,20000,8200,0.41,0.41,0.41,0.41,-0.01,1
2015/08/17,0,0,--,--,--,--,,0
2015/08/18,510000,154700,0.31,0.32,0.28,0.28,X,5
2015/08/19,0,0,--,--,--,--,,0
2015/08/20,100000,12000,0.12,0.12,0.12,0.12,X,1
2015/08/21,140000,14100,0.11,0.12,0.07,0.08,-0.04,8
2015/08/24,120000,5800,0.05,0.05,0.04,0.04,-0.04,12
2015/08/25,0,0,--,--,--,--,,0
2015/08/26,110000,10500,0.09,0.10,0.09,0.10,X,3
2015/08/27,0,0,--,--,--,--,,0
2015/08/28,5000,1000,0.20,0.20,0.20,0.20,X,1
2015/08/31,0,0,--,--,--,--,,0
