Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,70000,171200,2.58,2.58,2.26,2.26,-0.14,5
2012/05/25,37000,87520,2.39,2.39,2.26,2.26,,4
2012/05/28,60000,137800,2.25,2.37,2.19,2.37,0.11,6
2012/05/29,58000,167060,2.68,3.07,2.68,3.07,0.70,5
2012/05/30,41000,133330,3.28,3.28,3.13,3.13,0.06,5
2012/05/31,50000,152000,2.98,3.13,2.98,3.13,,4
2012/06/01,21000,59080,2.93,2.98,2.68,2.68,-0.45,3
2012/06/04,70000,140700,2.13,2.13,1.97,1.97,-0.71,5
2012/06/05,120000,269000,2.36,2.36,2.12,2.12,0.15,9
2012/06/06,171000,401800,2.24,2.62,2.12,2.12,,9
2012/06/07,40000,100800,2.52,2.52,2.52,2.52,0.40,2
2012/06/08,10000,24700,2.47,2.47,2.47,2.47,-0.05,1
2012/06/11,30000,91100,2.97,3.07,2.97,3.07,0.60,2
2012/06/12,20000,57700,2.91,2.91,2.86,2.86,-0.21,2
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,40000,118400,2.96,2.96,2.96,2.96,0.10,2
2012/06/15,30000,99300,3.36,3.36,3.26,3.26,0.30,3
2012/06/18,40000,134400,3.36,3.36,3.36,3.36,0.10,3
2012/06/19,31000,99460,3.31,3.31,3.16,3.16,-0.20,4
2012/06/20,31000,99410,3.26,3.26,3.11,3.21,0.05,4
2012/06/21,20000,65200,3.26,3.26,3.26,3.26,0.05,2
2012/06/22,40000,133900,3.31,3.41,3.31,3.41,0.15,4
2012/06/25,30000,95000,3.30,3.30,3.10,3.10,-0.31,3
2012/06/26,20000,56000,2.85,2.85,2.75,2.75,-0.35,2
2012/06/27,10000,29000,2.90,2.90,2.90,2.90,0.15,1
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,10000,30000,3.00,3.00,3.00,3.00,0.10,1
2012/07/02,10000,32400,3.24,3.24,3.24,3.24,0.24,1
2012/07/03,42000,138640,3.30,3.44,3.24,3.44,0.20,5
2012/07/04,10000,36900,3.69,3.69,3.69,3.69,0.25,1
2012/07/05,21000,74340,3.54,3.54,3.54,3.54,-0.15,1
2012/07/06,61000,221090,3.69,3.79,3.54,3.54,,5
2012/07/09,11000,40440,3.54,3.69,3.54,3.69,0.15,2
2012/07/10,10000,38400,3.84,3.84,3.84,3.84,0.15,1
2012/07/11,30000,110400,3.68,3.68,3.68,3.68,-0.16,1
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,5000,16350,3.27,3.27,3.27,3.27,-0.41,2
2012/07/20,5000,16600,3.32,3.32,3.32,3.32,0.05,1
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,10000,27100,2.71,2.71,2.71,2.71,-0.61,1
2012/07/27,22000,61620,2.61,2.96,2.61,2.96,0.25,3
2012/07/30,2000,5620,2.81,2.81,2.81,2.81,-0.15,1
2012/07/31,11000,29360,2.76,2.76,2.66,2.66,-0.15,3
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,4000,10580,2.66,2.66,2.60,2.60,-0.06,2
2012/08/06,5000,13730,2.57,3.00,2.57,3.00,0.40,4
2012/08/07,3000,7800,2.60,2.60,2.60,2.60,-0.40,3
2012/08/08,2000,5600,2.75,2.85,2.75,2.85,0.25,2
2012/08/09,7000,23600,3.15,3.50,3.05,3.40,0.55,4
2012/08/10,31000,114600,3.60,3.70,3.60,3.70,0.30,2
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,3000,12090,3.80,4.25,3.80,4.25,0.20,3
