Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,6000,3110,0.52,0.52,0.51,0.51,0.02,2
2012/08/01,5000,2400,0.48,0.48,0.48,0.48,-0.03,1
2012/08/03,11000,4910,0.45,0.45,0.41,0.41,-0.07,2
2012/08/06,20000,9200,0.46,0.46,0.46,0.46,0.05,1
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,10000,4700,0.47,0.47,0.47,0.47,0.03,1
2012/08/09,21000,9910,0.44,0.51,0.44,0.51,0.04,3
2012/08/10,15000,7450,0.48,0.53,0.48,0.53,0.02,2
2012/08/13,6000,2890,0.47,0.54,0.47,0.54,0.01,2
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,30000,9600,0.32,0.32,0.32,0.32,0.02,1
2012/09/14,30000,11700,0.39,0.39,0.39,0.39,0.07,1
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,115000,40800,0.37,0.37,0.35,0.35,-0.04,15
2012/09/21,242000,78890,0.34,0.39,0.32,0.39,0.04,14
2012/09/24,20000,8200,0.39,0.43,0.39,0.43,0.04,2
2012/09/25,159000,61460,0.38,0.39,0.37,0.39,-0.04,9
