Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,65000,66950,1.03,1.03,1.03,1.03,-0.01,1
2017/05/23,75000,78000,1.04,1.04,1.04,1.04,0.01,2
2017/05/24,20000,21100,1.07,1.07,1.04,1.04,0.00,2
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,3000,2730,0.91,0.91,0.91,0.91,0.01,1
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,1000,860,0.86,0.86,0.86,0.86,-0.04,1
2017/06/09,21000,18220,0.82,0.87,0.82,0.87,0.01,2
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,101000,89890,0.89,0.89,0.89,0.89,0.02,2
2017/06/16,101000,85850,0.85,0.85,0.85,0.85,-0.04,2
2017/06/19,20000,15600,0.78,0.78,0.78,0.78,-0.07,1
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,5000,3300,0.66,0.66,0.66,0.66,-0.01,1
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,2000,1140,0.57,0.57,0.57,0.57,0.00,1
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,90000,44000,0.48,0.49,0.48,0.49,-0.02,9
2017/08/03,110000,41800,0.39,0.39,0.37,0.37,-0.12,4
2017/08/04,30000,9500,0.31,0.32,0.31,0.32,-0.05,2
2017/08/07,20000,6200,0.30,0.32,0.30,0.32,0.00,2
2017/08/08,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,222000,86580,0.39,0.39,0.39,0.39,+0.04,1
2017/08/11,222000,88800,0.40,0.40,0.40,0.40,+0.01,1
2017/08/14,10000,3500,0.35,0.35,0.35,0.35,-0.05,1
2017/08/15,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,20000,6400,0.32,0.32,0.32,0.32,-0.02,2
2017/08/18,20000,6400,0.32,0.32,0.32,0.32,0.00,1
2017/08/21,0,0,---,---,---,---,---,0
