Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,10000,4900,0.49,0.49,0.49,0.49,X,1
2013/04/23,10000,5000,0.50,0.50,0.50,0.50,0.01,1
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,15000,7050,0.47,0.47,0.47,0.47,X,1
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,28000,20010,0.72,0.72,0.71,0.71,X,2
2013/05/27,13000,10010,0.77,0.77,0.77,0.77,0.06,1
2013/05/28,12000,8880,0.74,0.74,0.74,0.74,-0.03,1
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,12000,8880,0.74,0.74,0.74,0.74,X,1
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,12000,9960,0.83,0.83,0.83,0.83,X,1
2013/06/04,24000,20760,0.89,0.89,0.84,0.84,0.01,2
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,12000,7440,0.62,0.62,0.62,0.62,X,1
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
