Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/13,2000,1320,0.66,0.66,0.66,0.66,0.04,1
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,2000,1200,0.60,0.60,0.60,0.60,-0.04,1
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,30000,15000,0.50,0.50,0.50,0.50,-0.02,1
2012/09/24,70000,36400,0.52,0.52,0.52,0.52,0.02,2
2012/09/25,10000,5300,0.53,0.53,0.53,0.53,0.01,1
2012/09/26,30000,16800,0.56,0.56,0.56,0.56,0.03,1
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,10000,5300,0.53,0.53,0.53,0.53,X,1
2012/10/03,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,10000,4700,0.47,0.47,0.47,0.47,X,1
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,10000,4900,0.49,0.49,0.49,0.49,X,1
2012/10/11,10000,5100,0.51,0.51,0.51,0.51,0.02,1
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,50000,31400,0.62,0.63,0.62,0.63,X,3
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,40000,29500,0.73,0.75,0.73,0.74,X,4
2012/10/23,70000,51200,0.73,0.74,0.73,0.74,,5
2012/10/24,261000,197260,0.78,0.78,0.74,0.75,0.01,13
2012/10/25,159000,119440,0.74,0.78,0.73,0.78,0.03,9
2012/10/26,28000,26400,0.90,0.96,0.90,0.96,0.18,2
2012/10/29,10000,12000,1.20,1.20,1.20,1.20,0.24,1
2012/10/30,20000,20900,1.05,1.05,1.04,1.04,-0.16,2
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,5000,6000,1.20,1.20,1.20,1.20,X,1
2012/11/06,5000,6050,1.21,1.21,1.21,1.21,0.01,1
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,10000,9100,0.91,0.91,0.91,0.91,X,1
2012/11/13,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,1000,1030,1.03,1.03,1.03,1.03,X,1
2012/11/20,1000,1090,1.09,1.09,1.09,1.09,0.06,1
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,30000,19200,0.64,0.64,0.64,0.64,X,1
2012/12/21,30000,19500,0.65,0.65,0.65,0.65,0.01,1
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,20000,12600,0.63,0.63,0.63,0.63,X,1
2013/01/24,20000,13200,0.66,0.66,0.66,0.66,0.03,1
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
