Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/10/11,70000,49900,0.75,0.75,0.67,0.67,-0.48,5
2010/10/12,60000,43400,0.70,0.75,0.70,0.73,0.06,3
2010/10/13,30000,21000,0.70,0.70,0.70,0.70,-0.03,2
2010/10/14,105000,77700,0.73,0.75,0.73,0.75,0.05,3
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,10000,6500,0.65,0.65,0.65,0.65,-0.10,1
2010/10/20,55000,39800,0.66,0.87,0.66,0.87,0.22,4
2010/10/21,20000,18000,0.90,0.90,0.90,0.90,0.03,1
2010/10/22,10000,9750,0.95,1.00,0.95,1.00,0.10,2
2010/10/25,10000,10000,1.00,1.00,1.00,1.00,,1
2010/10/26,20000,20500,1.03,1.03,1.02,1.02,0.02,2
2010/10/27,60000,55850,1.02,1.02,0.88,0.88,-0.14,5
2010/10/28,25000,20300,0.81,0.82,0.81,0.82,-0.06,2
2010/10/29,5000,4250,0.85,0.85,0.85,0.85,0.03,1
2010/11/01,3000,2370,0.79,0.79,0.79,0.79,-0.06,1
2010/11/02,10000,7900,0.79,0.79,0.79,0.79,,1
2010/11/03,50000,29500,0.59,0.59,0.59,0.59,-0.20,1
2010/11/04,10000,5900,0.59,0.59,0.59,0.59,,1
2010/11/05,10000,6500,0.65,0.65,0.65,0.65,0.06,1
2010/11/08,5000,3000,0.60,0.60,0.60,0.60,-0.05,1
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,53000,41490,0.73,0.79,0.73,0.78,0.18,3
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,8000,6320,0.79,0.79,0.79,0.79,0.01,1
2010/11/16,25000,18750,0.75,0.75,0.75,0.75,-0.04,2
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,60000,36600,0.61,0.61,0.61,0.61,-0.14,1
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,25000,13500,0.54,0.54,0.54,0.54,-0.07,1
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,5000,2900,0.58,0.58,0.58,0.58,0.04,1
2010/11/29,30000,18300,0.61,0.61,0.61,0.61,0.03,1
2010/11/30,90000,50400,0.56,0.56,0.56,0.56,-0.05,1
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,15000,7350,0.49,0.49,0.49,0.49,-0.07,1
2010/12/03,5000,2600,0.52,0.52,0.52,0.52,0.03,1
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,10000,5500,0.55,0.55,0.55,0.55,0.03,1
2010/12/08,50000,34500,0.69,0.69,0.69,0.69,0.14,1
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,12000,6720,0.56,0.56,0.56,0.56,-0.13,2
2010/12/22,3000,1770,0.59,0.59,0.59,0.59,0.03,1
2010/12/23,2000,1320,0.66,0.66,0.66,0.66,0.07,1
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,99000,53460,0.54,0.54,0.54,0.54,-0.12,1
2011/01/12,134000,96270,0.73,0.73,0.68,0.72,0.18,3
2011/01/13,214000,196540,0.82,1.03,0.82,1.01,0.29,11
2011/01/14,65000,62930,0.97,1.01,0.95,0.97,-0.04,10
2011/01/17,26000,35130,1.29,1.62,1.29,1.53,0.56,5
2011/01/18,39000,65440,1.70,1.81,1.64,1.68,0.15,7
2011/01/19,20000,44200,2.21,2.21,2.21,2.21,0.53,1
2011/01/20,65000,160790,2.81,2.86,2.38,2.38,0.17,4
2011/01/21,221000,569390,2.42,3.03,2.42,3.03,0.65,10
2011/01/24,46000,137080,3.07,3.07,2.87,2.98,-0.05,4
2011/01/25,81000,250750,2.98,3.46,2.84,3.46,0.48,11
2011/01/26,78000,265360,3.32,4.11,3.18,3.88,0.42,13
2011/01/27,30000,113500,3.88,3.88,3.62,3.62,-0.26,3
2011/01/28,30000,111300,3.78,3.78,3.57,3.57,-0.05,2
2011/02/08,39000,109980,2.82,2.82,2.82,2.82,-0.75,1
2011/02/09,138000,438280,3.33,3.33,3.09,3.09,0.27,4
2011/02/10,50000,189300,3.87,3.87,3.73,3.73,0.64,2
2011/02/11,50000,178000,3.56,3.56,3.56,3.56,-0.17,3
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,5000,20200,4.04,4.04,4.04,4.04,0.48,1
2011/02/16,30000,123900,4.13,4.13,4.13,4.13,0.09,2
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,20000,84000,4.20,4.20,4.20,4.20,0.07,1
2011/02/21,20000,80850,4.05,4.27,3.85,4.27,0.07,4
2011/02/22,30000,136250,4.47,4.71,4.47,4.71,0.44,3
2011/02/23,60000,233200,3.95,3.95,3.76,3.76,-0.95,4
2011/02/24,120000,453400,3.61,3.93,3.61,3.83,0.07,10
2011/02/25,40000,188800,4.69,4.73,4.69,4.73,0.90,3
2011/03/01,45000,183100,3.89,4.26,3.89,4.14,-0.59,5
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,5000,25000,5.00,5.00,5.00,5.00,0.86,1
2011/03/04,30000,159000,5.30,5.30,5.30,5.30,0.30,1
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,8000,42800,5.35,5.35,5.35,5.35,0.10,1
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,40000,174000,4.35,4.35,4.35,4.35,-1.00,4
2011/03/22,38000,174710,4.42,4.67,4.42,4.62,0.27,5
2011/03/23,2000,9340,4.67,4.67,4.67,4.67,0.05,1
2011/03/24,40000,159200,4.08,4.08,3.78,3.78,-0.89,3
2011/03/25,40000,147450,3.61,3.76,3.61,3.73,-0.05,5
2011/03/28,20000,80950,3.86,4.11,3.86,4.11,0.38,4
2011/03/29,7000,28560,4.08,4.08,4.08,4.08,-0.03,3
2011/03/30,3000,11880,3.96,3.96,3.96,3.96,-0.12,1
2011/03/31,4000,14840,3.71,3.71,3.71,3.71,-0.25,2
2011/04/01,20000,74950,3.68,3.83,3.68,3.83,0.12,5
2011/04/06,15000,58250,3.98,3.98,3.53,3.53,-0.30,3
2011/04/07,96000,375690,3.78,4.08,3.78,4.08,0.55,11
2015/06/12,6000,14580,2.43,2.43,2.43,2.43,-1.88,1
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,6000,12120,2.02,2.02,2.02,2.02,X,1
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,54000,108540,2.01,2.01,2.01,2.01,X,1
2015/06/24,57000,119460,2.10,2.10,2.02,2.02,0.01,3
2015/06/25,3000,6480,2.15,2.18,2.15,2.18,0.16,2
2015/06/26,20000,48200,2.41,2.41,2.41,2.41,0.23,1
2015/06/29,20000,45600,2.28,2.28,2.28,2.28,-0.13,1
2015/06/30,0,0,--,--,--,--,,0
2015/07/01,9000,21870,2.43,2.43,2.43,2.43,X,1
2015/07/02,0,0,--,--,--,--,,0
2015/07/03,0,0,--,--,--,--,,0
2015/07/06,0,0,--,--,--,--,,0
2015/07/07,0,0,--,--,--,--,,0
2015/07/08,0,0,--,--,--,--,,0
2015/07/09,0,0,--,--,--,--,,0
2015/07/13,0,0,--,--,--,--,,0
2015/07/14,9000,13860,1.54,1.54,1.54,1.54,X,1
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,0,0,--,--,--,--,,0
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,1000,1410,1.41,1.41,1.41,1.41,X,1
2015/07/23,1000,1330,1.33,1.33,1.33,1.33,-0.08,1
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,101000,131520,1.30,1.52,1.30,1.52,X,2
2015/07/30,121000,181970,1.49,1.57,1.49,1.57,0.05,2
2015/07/31,21000,30030,1.43,1.43,1.43,1.43,-0.14,1
2015/08/03,0,0,--,--,--,--,,0
2015/08/04,0,0,--,--,--,--,,0
2015/08/05,0,0,--,--,--,--,,0
2015/08/06,0,0,--,--,--,--,,0
2015/08/07,0,0,--,--,--,--,,0
2015/08/10,26000,38300,1.46,1.63,1.46,1.63,X,3
2015/08/11,27000,46390,1.72,1.72,1.67,1.67,0.04,3
2015/08/12,0,0,--,--,--,--,,0
2015/08/13,2000,3440,1.70,1.74,1.70,1.74,X,2
2015/08/14,1000,1720,1.72,1.72,1.72,1.72,-0.02,1
2015/08/17,1000,1820,1.82,1.82,1.82,1.82,0.10,1
2015/08/18,20000,32000,1.60,1.60,1.60,1.60,-0.22,1
2015/08/19,0,0,--,--,--,--,,0
2015/08/20,9000,15200,1.60,1.76,1.60,1.76,X,2
2015/08/21,5000,8100,1.62,1.62,1.62,1.62,-0.14,1
2015/08/24,0,0,--,--,--,--,,0
2015/08/25,0,0,--,--,--,--,,0
2015/08/26,32000,56880,1.79,1.79,1.69,1.69,X,2
2015/08/27,38000,64880,1.81,1.81,1.42,1.42,-0.27,2
2015/08/28,10000,15900,1.59,1.59,1.59,1.59,0.17,1
2015/08/31,0,0,--,--,--,--,,0
2015/09/01,0,0,--,--,--,--,,0
2015/09/02,73000,116800,1.60,1.60,1.60,1.60,X,1
2015/09/03,153000,283410,1.80,1.91,1.77,1.91,0.31,5
2015/09/04,20000,36800,1.84,1.84,1.84,1.84,-0.07,2
2015/09/07,0,0,--,--,--,--,,0
2015/09/08,0,0,--,--,--,--,,0
2015/09/09,0,0,--,--,--,--,,0
2015/09/10,30000,53900,1.82,1.82,1.75,1.75,X,2
2015/09/11,7000,8820,1.26,1.26,1.26,1.26,-0.49,2
2015/09/14,135000,193590,1.41,1.44,1.38,1.38,0.12,4
2015/09/15,139000,225040,1.63,1.65,1.56,1.65,0.27,5
2015/09/16,0,0,--,--,--,--,,0
2015/09/17,14000,23940,1.71,1.71,1.71,1.71,X,1
2015/09/18,20000,37630,1.82,2.18,1.82,2.18,0.47,3
2015/09/21,16000,27360,1.71,1.71,1.71,1.71,-0.47,1
2015/09/22,40000,72600,1.84,1.84,1.80,1.80,0.09,2
2015/09/23,10000,16400,1.64,1.64,1.64,1.64,-0.16,1
2015/09/24,31000,47730,1.63,1.63,1.49,1.49,-0.15,2
2015/09/25,50000,83300,1.68,1.68,1.64,1.64,0.15,3
2015/09/30,272000,399940,1.47,1.48,1.47,1.48,-0.16,3
2015/10/01,302000,443280,1.49,1.54,1.44,1.52,0.04,5
2015/10/02,0,0,--,--,--,--,,0
2015/10/05,0,0,--,--,--,--,,0
2015/10/06,0,0,--,--,--,--,,0
2015/10/07,0,0,--,--,--,--,,0
2015/10/08,20000,12300,0.65,0.65,0.58,0.58,X,2
2015/10/12,16000,6530,0.39,0.53,0.39,0.42,-0.16,3
2015/10/13,256000,104710,0.41,0.41,0.36,0.36,-0.06,3
2015/10/14,0,0,--,--,--,--,,0
2015/10/15,250000,117500,0.47,0.47,0.47,0.47,X,1
2015/10/16,0,0,--,--,--,--,,0
2015/10/19,0,0,--,--,--,--,,0
2015/10/20,10000,5200,0.52,0.52,0.52,0.52,X,1
2015/10/21,30000,18600,0.62,0.62,0.62,0.62,0.10,1
2015/10/22,9000,6660,0.74,0.74,0.74,0.74,0.12,1
2015/10/23,0,0,--,--,--,--,,0
2015/10/26,9000,4680,0.52,0.52,0.52,0.52,X,1
2015/10/27,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
2015/10/28,0,0,--,--,--,--,,0
2015/10/29,0,0,--,--,--,--,,0
2015/10/30,0,0,--,--,--,--,,0
2015/11/02,0,0,--,--,--,--,,0
2015/11/03,0,0,--,--,--,--,,0
2015/11/04,0,0,--,--,--,--,,0
2015/11/05,0,0,--,--,--,--,,0
2015/11/06,10000,3900,0.39,0.39,0.39,0.39,X,1
2015/11/09,10000,3400,0.34,0.34,0.34,0.34,-0.05,1
2015/11/10,0,0,--,--,--,--,,0
2015/11/11,0,0,--,--,--,--,,0
2015/11/12,30000,5200,0.17,0.18,0.17,0.18,X,2
2015/11/13,0,0,--,--,--,--,,0
2015/11/16,0,0,--,--,--,--,,0
2015/11/17,0,0,--,--,--,--,,0
2015/11/18,0,0,--,--,--,--,,0
2015/11/19,0,0,--,--,--,--,,0
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,0,0,--,--,--,--,,0
2015/11/24,10000,1000,0.10,0.10,0.10,0.10,X,1
2015/11/25,0,0,--,--,--,--,,0
2015/11/26,0,0,--,--,--,--,,0
2015/11/27,0,0,--,--,--,--,,0
2015/11/30,0,0,--,--,--,--,,0
2015/12/01,0,0,--,--,--,--,,0
2015/12/02,0,0,--,--,--,--,,0
2015/12/03,0,0,--,--,--,--,,0
2015/12/04,0,0,--,--,--,--,,0
2015/12/07,0,0,--,--,--,--,,0
2015/12/08,0,0,--,--,--,--,,0
2015/12/09,0,0,--,--,--,--,,0
2015/12/10,0,0,--,--,--,--,,0
2015/12/11,0,0,--,--,--,--,,0
2015/12/14,0,0,--,--,--,--,,0
2015/12/15,0,0,--,--,--,--,,0
2015/12/16,0,0,--,--,--,--,,0
2015/12/17,0,0,--,--,--,--,,0
2015/12/18,0,0,--,--,--,--,,0
2015/12/21,0,0,--,--,--,--,,0
2015/12/22,0,0,--,--,--,--,,0
2015/12/23,30000,300,0.01,0.01,0.01,0.01,X,1
2015/12/24,0,0,--,--,--,--,,0
2015/12/25,0,0,--,--,--,--,,0
2015/12/28,0,0,--,--,--,--,,0
2015/12/29,0,0,--,--,--,--,,0
2015/12/30,0,0,--,--,--,--,,0
2015/12/31,0,0,--,--,--,--,,0
2016/01/04,0,0,--,--,--,--,,0
2016/01/05,0,0,--,--,--,--,,0
2016/01/06,0,0,--,--,--,--,,0
2016/01/07,0,0,--,--,--,--,,0
