Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2008/12/11,14001000,12601100,0.90,1.10,0.90,1.10,0.25,389
2008/12/12,737000,891900,1.18,1.37,1.18,1.36,0.26,97
2008/12/15,903000,1152670,1.26,1.31,1.23,1.28,-0.08,113
2008/12/16,887000,1092430,1.27,1.28,1.20,1.20,-0.08,134
2008/12/17,920000,1047870,1.20,1.20,1.12,1.13,-0.07,141
2008/12/18,745000,856560,1.13,1.17,1.12,1.15,0.02,137
2008/12/19,542000,600900,1.10,1.14,1.06,1.06,-0.09,141
2008/12/22,561000,588890,1.08,1.10,1.00,1.10,0.04,140
2008/12/23,465000,563240,1.12,1.26,1.12,1.24,0.14,121
2008/12/24,398000,495300,1.30,1.31,1.20,1.21,-0.03,129
2008/12/25,324000,394240,1.21,1.23,1.21,1.22,0.01,132
2008/12/26,11000,12830,1.15,1.33,1.15,1.33,0.11,2
2008/12/29,219000,265680,1.20,1.22,1.20,1.21,-0.12,60
2008/12/30,98000,104170,1.16,1.16,1.05,1.05,-0.16,22
2008/12/31,322000,343990,1.05,1.11,1.04,1.10,0.05,127
2009/01/05,274000,280200,1.04,1.05,1.01,1.03,-0.07,98
2009/01/06,313000,324930,1.05,1.06,1.01,1.05,0.02,129
2009/01/07,303000,315210,1.03,1.05,1.02,1.05,,134
2009/01/08,444000,508470,1.10,1.19,1.09,1.19,0.14,128
2009/01/09,442000,542510,1.23,1.24,1.21,1.22,0.03,133
2009/01/12,308000,417070,1.34,1.39,1.30,1.35,0.04,133
2009/01/13,333000,452230,1.37,1.37,1.33,1.33,-0.02,52
2009/01/14,55000,65640,1.25,1.25,1.18,1.18,-0.15,20
2009/01/15,274000,353630,1.29,1.32,1.27,1.31,0.13,99
2009/01/16,127000,163720,1.27,1.31,1.27,1.27,-0.04,77
2009/01/19,258000,313510,1.23,1.23,1.20,1.23,,92
2009/01/20,29000,37510,1.29,1.31,1.29,1.31,0.08,16
2009/01/21,161000,209900,1.38,1.38,1.27,1.27,-0.04,82
2009/02/02,389000,494200,1.25,1.29,1.24,1.27,,127
2009/02/03,309000,377380,1.26,1.26,1.18,1.22,-0.05,127
2009/02/04,327000,397670,1.21,1.24,1.20,1.22,,131
2009/02/05,249000,300660,1.22,1.22,1.18,1.22,,130
2009/02/06,156000,186710,1.20,1.20,1.19,1.20,-0.02,65
2009/02/09,276000,341330,1.19,1.28,1.19,1.28,0.08,128
2009/02/10,339000,423150,1.25,1.26,1.22,1.26,-0.02,129
2009/02/11,152000,195100,1.28,1.29,1.26,1.26,,28
2009/02/12,356000,418090,1.18,1.22,1.14,1.21,-0.05,129
2009/02/13,264000,312790,1.21,1.21,1.18,1.18,-0.03,49
2009/02/16,158000,191360,1.21,1.22,1.21,1.22,0.04,63
2009/02/17,91000,113190,1.27,1.27,1.24,1.26,0.04,3
2009/02/18,108000,136260,1.28,1.28,1.25,1.25,-0.01,11
2009/02/19,127000,160130,1.26,1.27,1.26,1.27,0.02,5
2009/02/20,171000,217510,1.25,1.28,1.25,1.28,0.01,62
2009/02/23,0,0,--,--,--,--,,0
2009/02/24,0,0,--,--,--,--,,0
2009/02/25,0,0,--,--,--,--,,0
2009/02/26,15000,18650,1.24,1.25,1.24,1.25,-0.03,2
2009/02/27,16000,20160,1.26,1.26,1.26,1.26,0.01,2
2009/03/02,23000,32550,1.41,1.45,1.41,1.45,0.19,3
2009/03/03,23000,35570,1.59,1.59,1.49,1.49,0.04,6
2009/03/04,10000,14300,1.43,1.43,1.43,1.43,-0.06,1
2009/03/05,0,0,--,--,--,--,,0
2009/03/06,11000,15940,1.45,1.45,1.44,1.44,0.01,2
2009/03/09,20000,29000,1.45,1.45,1.45,1.45,0.01,2
2009/03/10,0,0,--,--,--,--,,0
2009/03/11,2000,2600,1.30,1.30,1.30,1.30,-0.15,1
2009/03/12,0,0,--,--,--,--,,0
2009/03/13,0,0,--,--,--,--,,0
2009/03/16,0,0,--,--,--,--,,0
2009/03/17,0,0,--,--,--,--,,0
2009/03/18,0,0,--,--,--,--,,0
2009/03/19,0,0,--,--,--,--,,0
2009/03/20,0,0,--,--,--,--,,0
2009/03/23,0,0,--,--,--,--,,0
2009/03/24,38000,35720,0.94,0.94,0.94,0.94,-0.36,2
2009/03/25,43000,42330,0.96,0.99,0.96,0.99,0.05,5
2009/03/26,55000,51250,0.93,0.95,0.93,0.95,-0.04,3
2009/03/27,170000,132000,0.78,0.80,0.73,0.73,-0.22,6
2009/03/30,266000,207060,0.70,0.94,0.70,0.94,0.21,8
2009/03/31,296000,253280,0.89,0.89,0.79,0.84,-0.10,11
2009/04/01,163000,118680,0.76,0.76,0.70,0.71,-0.13,11
2009/04/02,305000,170040,0.57,0.59,0.54,0.57,-0.14,13
2009/04/03,459000,243160,0.56,0.56,0.47,0.53,-0.04,12
2009/04/06,711000,334720,0.49,0.49,0.43,0.48,-0.05,19
2009/04/07,1080000,497270,0.52,0.52,0.43,0.43,-0.05,41
2009/04/08,1823000,783080,0.45,0.50,0.36,0.50,0.07,54
2009/04/09,2486000,1164080,0.53,0.53,0.42,0.43,-0.07,48
2009/04/10,1519000,576160,0.37,0.41,0.34,0.40,-0.03,31
2009/04/13,1806000,623480,0.40,0.41,0.30,0.32,-0.08,40
2009/04/14,2773000,756810,0.31,0.32,0.24,0.25,-0.07,63
2009/04/15,3819000,838790,0.26,0.26,0.20,0.21,-0.04,76
2009/04/16,2569000,330480,0.16,0.16,0.11,0.12,-0.09,62
2009/04/17,3295000,493670,0.10,0.20,0.10,0.19,0.07,71
2009/04/20,3607000,665670,0.17,0.26,0.14,0.15,-0.04,83
2009/04/21,4419000,754160,0.18,0.20,0.14,0.15,,64
2009/04/22,3075000,382840,0.12,0.14,0.12,0.13,-0.02,52
2009/04/23,4562000,680040,0.13,0.17,0.13,0.16,0.03,71
2009/04/24,4125000,555690,0.16,0.16,0.12,0.14,-0.02,67
2009/04/27,4720000,715910,0.12,0.20,0.12,0.19,0.05,89
2009/04/28,2826000,470490,0.16,0.21,0.14,0.18,-0.01,55
2009/04/29,4413000,831680,0.16,0.22,0.16,0.22,0.04,70
2009/04/30,1452000,193100,0.14,0.14,0.12,0.12,-0.10,43
2009/05/04,739000,45830,0.08,0.08,0.05,0.05,-0.07,22
2009/05/05,189000,10540,0.05,0.06,0.05,0.06,0.01,6
2009/05/06,46000,2500,0.06,0.06,0.05,0.05,-0.01,2
2009/05/07,10000,600,0.06,0.06,0.06,0.06,0.01,1
2009/05/08,164000,9840,0.06,0.06,0.06,0.06,,5
2009/05/11,15000,900,0.06,0.06,0.06,0.06,,1
2009/05/12,20000,1200,0.05,0.07,0.05,0.07,0.01,2
2009/05/13,10000,600,0.06,0.06,0.06,0.06,-0.01,1
2009/05/14,0,0,--,--,--,--,,0
2009/05/15,5000,250,0.05,0.05,0.05,0.05,-0.01,1
2009/05/18,30000,600,0.02,0.02,0.02,0.02,-0.03,1
2009/05/19,495000,4950,0.01,0.01,0.01,0.01,-0.01,5
2009/05/20,382000,3820,0.01,0.01,0.01,0.01,,6
2009/05/21,0,0,--,--,--,--,,0
2009/05/22,0,0,--,--,--,--,,0
2009/05/25,50000,500,0.01,0.01,0.01,0.01,,1
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,0,0,--,--,--,--,,0
2009/06/02,0,0,--,--,--,--,,0
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,99000,990,0.01,0.01,0.01,0.01,,1
2009/06/05,471000,4710,0.01,0.01,0.01,0.01,,6
2009/06/08,169000,1690,0.01,0.01,0.01,0.01,,3
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,99000,36630,0.37,0.37,0.37,0.37,0.01,1
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,99000,32670,0.33,0.33,0.33,0.33,-0.03,1
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
