Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/06/26,0,0,0.00,0.00,0.00,0.00,---,0
2009/06/29,0,0,0.00,0.00,0.00,0.00,---,0
2009/06/30,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/01,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/02,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/03,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/06,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/07,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/08,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/09,116000,124120,1.07,1.07,1.07,1.07,-0.26,2
2009/07/10,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/13,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/14,116000,127600,1.10,1.10,1.10,1.10,0.03,4
2009/07/15,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/16,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/17,106000,107060,1.01,1.01,1.01,1.01,-0.09,2
2009/07/20,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/21,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/22,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/23,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/24,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/27,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/28,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/29,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/30,0,0,0.00,0.00,0.00,0.00,---,0
2009/07/31,50000,40500,0.81,0.81,0.81,0.81,-0.20,1
2009/08/03,50000,42570,0.84,0.87,0.84,0.87,0.06,2
2009/08/04,0,0,0.00,0.00,0.00,0.00,---,0
2009/08/05,106000,97520,0.92,0.92,0.92,0.92,0.05,4
2009/08/06,0,0,0.00,0.00,0.00,0.00,---,0
