Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/02/27,10000,18400,1.84,1.84,1.84,1.84,-0.13,1
2009/03/02,11000,18070,1.65,1.65,1.57,1.57,-0.27,2
2009/03/03,0,0,--,--,--,--,,0
2009/03/04,91000,153850,1.69,1.75,1.69,1.75,0.18,2
2009/03/05,100000,195800,1.96,1.96,1.94,1.94,0.19,2
2009/03/06,26000,49970,1.88,1.97,1.88,1.97,0.03,5
2009/03/09,21000,37720,1.75,1.82,1.75,1.82,-0.15,4
2009/03/10,6000,10900,1.81,1.85,1.81,1.85,0.03,2
2009/03/11,1000,2000,2.00,2.00,2.00,2.00,0.15,1
2009/03/12,1000,1970,1.97,1.97,1.97,1.97,-0.03,1
2009/03/13,1000,2250,2.25,2.25,2.25,2.25,0.28,1
2009/03/16,0,0,--,--,--,--,,0
2009/03/17,1000,2540,2.54,2.54,2.54,2.54,0.29,1
2009/03/18,1000,2520,2.52,2.52,2.52,2.52,-0.02,1
2009/03/19,1000,2480,2.48,2.48,2.48,2.48,-0.04,1
2009/03/20,3000,6990,2.35,2.35,2.29,2.29,-0.19,2
2009/03/23,0,0,--,--,--,--,,0
2009/03/24,2000,5880,2.94,2.94,2.94,2.94,0.65,1
2009/03/25,0,0,--,--,--,--,,0
2009/03/26,0,0,--,--,--,--,,0
2009/03/27,7000,21930,3.15,3.15,3.07,3.07,0.13,3
2009/03/30,1000,2500,2.50,2.50,2.50,2.50,-0.57,1
2009/03/31,4000,11200,2.80,2.80,2.80,2.80,0.30,1
2009/04/01,1000,2860,2.86,2.86,2.86,2.86,0.06,1
2009/04/02,0,0,--,--,--,--,,0
2009/04/03,1000,3300,3.30,3.30,3.30,3.30,0.44,1
2009/04/06,0,0,--,--,--,--,,0
2009/04/07,229000,753410,3.29,3.29,3.29,3.29,-0.01,1
2009/04/08,0,0,--,--,--,--,,0
2009/04/09,0,0,--,--,--,--,,0
2009/04/10,0,0,--,--,--,--,,0
2009/04/13,0,0,--,--,--,--,,0
2009/04/14,0,0,--,--,--,--,,0
2009/04/15,0,0,--,--,--,--,,0
2009/04/16,6000,25080,4.18,4.18,4.18,4.18,0.89,1
2009/04/17,6000,26580,4.43,4.43,4.43,4.43,0.25,1
2009/04/20,0,0,--,--,--,--,,0
2009/04/21,0,0,--,--,--,--,,0
2009/04/22,0,0,--,--,--,--,,0
2009/04/23,0,0,--,--,--,--,,0
2009/04/24,6000,24780,4.13,4.13,4.13,4.13,-0.30,1
2009/04/27,6000,21710,3.63,3.63,3.56,3.56,-0.57,2
2009/04/28,8000,28010,3.54,3.54,3.29,3.29,-0.27,3
2009/04/29,8000,27660,3.44,3.51,3.44,3.51,0.22,2
2009/04/30,5000,24400,4.88,4.88,4.88,4.88,1.37,1
2009/05/04,3000,16600,5.45,5.70,5.45,5.70,0.82,2
2009/05/05,20000,124350,6.30,6.30,6.05,6.05,0.35,4
2009/05/06,0,0,--,--,--,--,,0
2009/05/07,0,0,--,--,--,--,,0
2009/05/08,26000,155000,6.00,6.00,5.90,6.00,-0.05,3
2009/05/11,0,0,--,--,--,--,,0
2009/05/12,0,0,--,--,--,--,,0
2009/05/13,0,0,--,--,--,--,,0
2009/05/14,0,0,--,--,--,--,,0
2009/05/15,0,0,--,--,--,--,,0
2009/05/18,0,0,--,--,--,--,,0
2009/05/19,0,0,--,--,--,--,,0
2009/05/20,0,0,--,--,--,--,,0
2009/05/21,0,0,--,--,--,--,,0
2009/05/22,0,0,--,--,--,--,,0
2009/05/25,0,0,--,--,--,--,,0
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,0,0,--,--,--,--,,0
2009/06/02,0,0,--,--,--,--,,0
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,0,0,--,--,--,--,,0
2009/06/05,0,0,--,--,--,--,,0
2009/06/08,0,0,--,--,--,--,,0
2009/06/09,0,0,--,--,--,--,,0
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,0,0,--,--,--,--,,0
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,0,0,--,--,--,--,,0
2009/06/30,0,0,--,--,--,--,,0
2009/07/01,0,0,--,--,--,--,,0
2009/07/02,0,0,--,--,--,--,,0
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,0,0,--,--,--,--,,0
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,0,0,--,--,--,--,,0
2009/07/09,0,0,--,--,--,--,,0
