Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/12/17,0,0,--,--,--,--,,0
2015/12/18,0,0,--,--,--,--,,0
2015/12/21,0,0,--,--,--,--,,0
2015/12/22,0,0,--,--,--,--,,0
2015/12/23,0,0,--,--,--,--,,0
2015/12/24,10000,72000,7.20,7.20,7.20,7.20,X,1
2015/12/25,5000,37000,7.40,7.40,7.40,7.40,0.20,1
2015/12/28,5000,36500,7.30,7.30,7.30,7.30,-0.10,1
2015/12/29,0,0,--,--,--,--,,0
2015/12/30,0,0,--,--,--,--,,0
2015/12/31,0,0,--,--,--,--,,0
2016/01/04,0,0,--,--,--,--,,0
2016/01/05,12000,78000,6.50,6.50,6.50,6.50,X,1
2016/01/06,12000,79200,6.60,6.60,6.60,6.60,0.10,1
2016/01/07,0,0,--,--,--,--,,0
2016/01/08,0,0,--,--,--,--,,0
2016/01/11,0,0,--,--,--,--,,0
2016/01/12,0,0,--,--,--,--,,0
2016/01/13,0,0,--,--,--,--,,0
2016/01/14,0,0,--,--,--,--,,0
2016/01/15,5000,25000,5.00,5.00,5.00,5.00,X,3
2016/01/18,0,0,--,--,--,--,,0
2016/01/19,0,0,--,--,--,--,,0
2016/01/20,5000,25040,5.10,5.10,4.97,4.97,X,3
2016/01/21,0,0,--,--,--,--,,0
2016/01/22,0,0,--,--,--,--,,0
2016/01/25,12000,62400,5.20,5.20,5.20,5.20,X,1
2016/01/26,12000,61200,5.10,5.10,5.10,5.10,-0.10,2
2016/01/27,0,0,--,--,--,--,,0
2016/01/28,0,0,--,--,--,--,,0
2016/01/29,0,0,--,--,--,--,,0
2016/02/01,0,0,--,--,--,--,,0
2016/02/02,20000,116000,5.80,5.80,5.80,5.80,X,2
2016/02/03,20000,114500,5.70,5.75,5.70,5.75,-0.05,2
2016/02/15,0,0,--,--,--,--,,0
2016/02/16,3000,17150,5.70,5.75,5.70,5.75,X,3
2016/02/17,0,0,--,--,--,--,,0
2016/02/18,1000,5750,5.75,5.75,5.75,5.75,X,1
2016/02/19,0,0,--,--,--,--,,0
2016/02/22,5000,30000,6.00,6.00,6.00,6.00,X,1
2016/02/23,0,0,--,--,--,--,,0
2016/02/24,0,0,--,--,--,--,,0
2016/02/25,0,0,--,--,--,--,,0
2016/02/26,0,0,--,--,--,--,,0
2016/03/01,0,0,--,--,--,--,,0
2016/03/02,24000,153550,6.35,6.40,6.35,6.40,X,4
2016/03/03,27000,181150,6.60,6.90,6.60,6.85,0.45,4
2016/03/04,9000,62600,6.95,7.00,6.95,7.00,0.15,2
