Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/06/15,0,0,--,--,--,--,,0
2010/06/17,0,0,--,--,--,--,,0
2010/06/18,0,0,--,--,--,--,,0
2010/06/21,0,0,--,--,--,--,,0
2010/06/22,3000,3060,1.02,1.02,1.02,1.02,-0.12,1
2010/06/23,53000,49740,1.08,1.08,0.93,0.93,-0.09,2
2010/06/24,50000,51000,1.02,1.02,1.02,1.02,0.09,1
2010/06/25,0,0,--,--,--,--,,0
2010/06/28,0,0,--,--,--,--,,0
2010/06/29,0,0,--,--,--,--,,0
2010/06/30,0,0,--,--,--,--,,0
2010/07/01,10000,13500,1.35,1.35,1.35,1.35,0.33,1
2010/07/02,30000,39400,1.32,1.32,1.31,1.31,-0.04,2
2010/07/05,70000,95700,1.36,1.37,1.36,1.37,0.06,2
2010/07/06,3000,3810,1.27,1.27,1.27,1.27,-0.10,1
2010/07/07,6000,7140,1.18,1.20,1.18,1.20,-0.07,2
2010/07/08,26000,26030,1.00,1.02,0.99,1.02,-0.18,3
2010/07/09,0,0,--,--,--,--,,0
2010/07/12,20000,20000,1.00,1.00,1.00,1.00,-0.02,2
2010/07/13,63000,64810,0.98,1.10,0.98,1.10,0.10,4
2010/07/14,111000,94950,0.87,0.88,0.84,0.84,-0.26,6
2010/07/15,35000,28900,0.80,0.85,0.80,0.85,0.01,4
2010/07/16,150000,110500,0.79,0.79,0.69,0.69,-0.16,8
2010/07/19,145000,112900,0.76,0.79,0.76,0.79,0.10,5
2010/07/20,50000,36500,0.73,0.73,0.73,0.73,-0.06,1
2010/07/21,0,0,--,--,--,--,,0
2010/07/22,50000,38500,0.77,0.77,0.77,0.77,0.04,1
2010/07/23,90000,61400,0.70,0.70,0.66,0.66,-0.11,2
2010/07/26,40000,25800,0.64,0.65,0.64,0.65,-0.01,2
2010/07/27,100000,59500,0.61,0.61,0.57,0.60,-0.05,3
2010/07/28,80000,42350,0.56,0.56,0.51,0.51,-0.09,4
2010/07/29,100000,46700,0.45,0.48,0.45,0.46,-0.05,4
2010/07/30,105000,51600,0.47,0.50,0.47,0.50,0.04,18
2010/08/02,31000,13020,0.42,0.42,0.42,0.42,-0.08,2
2010/08/03,45000,18100,0.42,0.42,0.40,0.40,-0.02,3
2010/08/04,395000,169800,0.43,0.44,0.41,0.41,0.01,8
2010/08/05,122000,52980,0.39,0.49,0.39,0.49,0.08,9
2010/08/06,402000,187720,0.49,0.51,0.46,0.46,-0.03,9
2010/08/09,200000,84030,0.45,0.45,0.42,0.42,-0.04,4
2010/08/10,72000,28920,0.40,0.41,0.40,0.41,-0.01,4
2010/08/11,459000,255680,0.57,0.59,0.52,0.54,0.13,16
2010/08/12,446000,261750,0.58,0.59,0.58,0.58,0.04,10
2010/08/13,58000,30870,0.54,0.54,0.53,0.53,-0.05,5
2010/08/16,20000,10600,0.53,0.53,0.53,0.53,,1
2010/08/17,341000,159550,0.48,0.48,0.42,0.42,-0.11,11
2010/08/18,27000,11930,0.43,0.47,0.43,0.47,0.05,6
2010/08/19,48000,22080,0.46,0.46,0.46,0.46,-0.01,2
2010/08/20,6000,2960,0.48,0.51,0.48,0.51,0.05,3
2010/08/23,37000,19240,0.52,0.52,0.52,0.52,0.01,2
2010/08/24,0,0,--,--,--,--,,0
2010/08/25,14000,9240,0.63,0.69,0.63,0.69,0.17,5
2010/08/26,12000,9400,0.76,0.80,0.76,0.80,0.11,3
2010/08/27,13000,11970,0.89,1.00,0.89,0.92,0.12,5
2010/08/30,54000,43450,0.80,0.83,0.80,0.83,-0.09,5
2010/08/31,10000,8700,0.87,0.87,0.87,0.87,0.04,1
2010/09/01,15000,11650,0.79,0.79,0.75,0.75,-0.12,2
2010/09/02,25000,18100,0.70,0.76,0.70,0.76,0.01,3
2010/09/03,33000,21390,0.70,0.71,0.59,0.59,-0.17,5
2010/09/06,5000,2900,0.58,0.58,0.58,0.58,-0.01,1
2010/09/07,214000,104910,0.53,0.53,0.47,0.47,-0.11,6
2010/09/08,32000,15830,0.48,0.51,0.48,0.50,0.03,4
2010/09/09,26000,12090,0.44,0.49,0.44,0.49,-0.01,3
2010/09/10,231000,108550,0.46,0.57,0.46,0.57,0.08,4
2010/09/13,31000,14870,0.50,0.50,0.47,0.47,-0.10,3
2010/09/14,35000,14920,0.46,0.46,0.42,0.42,-0.05,5
2010/09/15,40000,15000,0.36,0.39,0.36,0.39,-0.03,2
2010/09/16,22000,9200,0.40,0.42,0.40,0.42,0.03,2
2010/09/17,6000,2520,0.41,0.43,0.41,0.43,0.01,2
2010/09/20,10000,3800,0.38,0.38,0.38,0.38,-0.05,2
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,12000,5090,0.37,0.48,0.37,0.45,0.07,4
2010/09/24,6000,3120,0.50,0.54,0.50,0.54,0.09,2
2010/09/27,25000,12500,0.50,0.50,0.50,0.50,-0.04,2
2010/09/28,29000,17840,0.61,0.63,0.61,0.62,0.12,5
2010/09/29,72000,38750,0.55,0.55,0.52,0.52,-0.10,5
2010/09/30,15000,6450,0.43,0.43,0.43,0.43,-0.09,2
2010/10/01,137000,56870,0.40,0.43,0.40,0.43,,4
2010/10/04,184000,71060,0.38,0.39,0.38,0.39,-0.04,5
2010/10/05,499000,207920,0.41,0.44,0.41,0.44,0.05,9
2010/10/06,345000,119790,0.33,0.35,0.32,0.35,-0.09,7
2010/10/07,30000,11100,0.37,0.37,0.37,0.37,0.02,1
2010/10/08,123000,53450,0.39,0.46,0.39,0.43,0.06,5
2010/10/11,30000,11300,0.38,0.38,0.37,0.37,-0.06,2
2010/10/12,10000,3800,0.38,0.38,0.38,0.38,0.01,1
2010/10/13,4000,1560,0.39,0.39,0.39,0.39,0.01,1
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,73000,23360,0.32,0.32,0.32,0.32,-0.07,1
2010/10/19,4000,1400,0.35,0.35,0.35,0.35,0.03,1
2010/10/20,50000,13000,0.26,0.26,0.26,0.26,-0.09,2
2010/10/21,76000,14400,0.20,0.20,0.18,0.19,-0.07,4
2010/10/22,15000,2700,0.18,0.18,0.18,0.18,-0.01,1
2010/10/25,100000,7500,0.08,0.08,0.07,0.07,-0.11,2
2010/10/26,50000,4500,0.09,0.09,0.09,0.09,0.02,3
2010/10/27,120000,9600,0.08,0.08,0.08,0.08,-0.01,3
2010/10/28,50000,3500,0.07,0.07,0.07,0.07,-0.01,1
2010/10/29,50000,3500,0.07,0.07,0.07,0.07,,1
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,50000,1500,0.03,0.03,0.03,0.03,-0.04,2
2010/11/04,50000,1000,0.02,0.02,0.02,0.02,-0.01,1
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,99000,2970,0.03,0.03,0.03,0.03,0.01,1
2010/11/10,400000,8000,0.02,0.02,0.02,0.02,-0.01,6
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,15000,150,0.01,0.01,0.01,0.01,-0.01,1
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
