Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,100000,68470,0.68,0.69,0.68,0.69,-0.24,4
2011/12/14,100000,59000,0.58,0.60,0.58,0.60,-0.09,2
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,7000,6720,0.96,0.96,0.96,0.96,0.08,1
2011/12/27,14000,12740,0.89,0.93,0.89,0.93,-0.03,2
2011/12/28,14000,11830,0.89,0.89,0.80,0.80,-0.13,2
2011/12/29,14000,10850,0.74,0.81,0.74,0.81,0.01,2
2011/12/30,7000,5740,0.82,0.82,0.82,0.82,0.01,1
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,338000,336650,1.04,1.12,0.99,1.03,0.05,7
2012/02/02,348000,344180,1.07,1.07,0.98,0.99,-0.04,8
2012/02/03,80000,87200,1.05,1.25,1.04,1.25,0.26,6
2012/02/06,105000,131900,1.28,1.28,1.18,1.18,-0.16,2
2012/02/07,273000,327890,1.21,1.25,1.13,1.21,0.03,13
2012/02/08,50000,72300,1.47,1.47,1.43,1.45,0.24,3
2012/02/09,10000,14800,1.48,1.48,1.48,1.48,0.03,1
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,10000,11700,1.17,1.17,1.17,1.17,0.05,1
2012/02/23,20000,24800,1.20,1.28,1.20,1.28,0.11,2
2012/02/24,10000,11200,1.12,1.12,1.12,1.12,-0.16,1
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,15000,12500,0.82,0.84,0.82,0.84,-0.18,2
2012/03/13,10000,8600,0.86,0.86,0.86,0.86,0.02,1
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,5000,3550,0.71,0.71,0.71,0.71,-0.09,1
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,10000,8600,0.86,0.86,0.86,0.86,0.09,4
2012/03/26,10000,8500,0.85,0.85,0.85,0.85,-0.01,2
2012/03/27,20000,17200,0.87,0.87,0.85,0.85,,2
2012/03/28,31000,22220,0.72,0.72,0.71,0.71,-0.14,5
2012/03/29,122000,62000,0.56,0.56,0.45,0.49,-0.22,14
2012/03/30,89000,43080,0.46,0.51,0.46,0.51,0.02,14
2012/04/02,107000,37000,0.44,0.44,0.31,0.31,-0.20,14
2012/04/03,275000,79350,0.32,0.33,0.25,0.25,-0.06,21
2012/04/05,284000,56510,0.22,0.22,0.18,0.18,-0.07,15
2012/04/06,332000,70000,0.19,0.24,0.19,0.22,0.04,20
2012/04/09,357000,59520,0.17,0.18,0.16,0.16,-0.06,17
2012/04/10,439000,72140,0.18,0.19,0.12,0.12,-0.04,19
2012/04/11,180000,25300,0.15,0.15,0.14,0.14,0.02,5
2012/04/12,50000,7150,0.15,0.15,0.14,0.14,,4
2012/04/13,27000,3780,0.14,0.14,0.14,0.14,,1
2012/04/16,55000,7000,0.13,0.13,0.12,0.12,-0.02,3
2012/04/17,15000,1300,0.10,0.10,0.08,0.08,-0.04,2
2012/04/18,32000,1700,0.07,0.07,0.05,0.05,-0.03,2
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,5000,300,0.06,0.06,0.06,0.06,-0.01,1
2012/04/23,5000,200,0.04,0.04,0.04,0.04,-0.02,1
2012/04/24,10000,300,0.03,0.03,0.03,0.03,-0.01,1
2012/04/25,10000,300,0.03,0.03,0.03,0.03,,1
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,10000,300,0.03,0.03,0.03,0.03,,1
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,10000,400,0.04,0.04,0.04,0.04,0.01,1
2012/05/04,10000,500,0.05,0.05,0.05,0.05,0.01,1
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,20000,200,0.01,0.01,0.01,0.01,-0.01,1
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2016/06/01,139000,175840,1.22,1.31,1.22,1.31,0.30,5
2016/06/02,149000,189430,1.27,1.29,1.27,1.29,-0.02,3
2016/06/03,268000,375610,1.37,1.46,1.37,1.44,0.15,9
2016/06/06,20000,28900,1.42,1.47,1.42,1.47,0.08,2
2016/06/07,50000,82900,1.58,1.75,1.58,1.75,0.28,5
2016/06/08,50000,88550,1.78,1.81,1.75,1.81,0.06,5
2016/06/13,59000,103940,1.82,1.82,1.71,1.72,-0.09,5
