Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/08/27,0,0,---,---,---,---,---,0
2014/08/28,0,0,---,---,---,---,---,0
2014/08/29,753000,956970,1.25,1.30,1.25,1.30,0.10,5
2014/09/01,1477000,1856660,1.24,1.28,1.24,1.25,-0.05,7
2014/09/02,724000,861560,1.19,1.19,1.19,1.19,-0.06,2
2014/09/03,1178000,1562040,1.27,1.37,1.27,1.34,0.15,9
2014/09/04,1118000,1461600,1.32,1.32,1.29,1.31,-0.03,5
2014/09/05,244000,307940,1.26,1.27,1.26,1.27,-0.04,3
2014/09/09,303000,366390,1.22,1.22,1.19,1.19,-0.08,2
2014/09/10,109000,134070,1.23,1.23,1.23,1.23,0.04,1
2014/09/11,334000,390760,1.16,1.18,1.16,1.18,-0.05,3
2014/09/12,334000,393770,1.18,1.18,1.17,1.17,-0.01,3
2014/09/15,192000,236160,1.23,1.23,1.23,1.23,0.06,2
2014/09/16,192000,243840,1.27,1.27,1.27,1.27,0.04,1
2014/09/17,183000,229660,1.26,1.26,1.25,1.25,-0.02,2
2014/09/18,278000,350070,1.29,1.29,1.20,1.20,-0.05,2
2014/09/19,305000,339570,1.11,1.13,1.10,1.13,-0.07,3
2014/09/22,210000,235200,1.12,1.12,1.12,1.12,-0.01,1
2014/09/23,1000,1060,1.06,1.06,1.06,1.06,-0.06,1
2014/09/24,482000,507890,1.03,1.06,1.03,1.06,0.00,4
2014/09/25,803000,811170,1.02,1.03,0.98,1.03,-0.03,6
2014/09/26,322000,356650,1.12,1.12,1.08,1.09,0.06,3
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,274000,250760,0.86,0.95,0.86,0.95,0.03,2
2014/10/01,447000,338180,0.80,0.80,0.70,0.70,-0.25,10
2014/10/02,252000,163840,0.66,0.68,0.64,0.68,-0.02,13
2014/10/03,142000,91850,0.62,0.65,0.62,0.65,-0.03,7
2014/10/06,192000,150260,0.77,0.81,0.77,0.80,0.15,15
2014/10/07,2077000,1898380,0.88,0.94,0.88,0.92,0.12,34
2014/10/08,2179000,2024110,0.94,0.94,0.88,0.94,0.02,21
2014/10/09,742000,718330,0.91,1.14,0.91,1.14,0.20,8
2014/10/13,375000,487050,1.31,1.31,1.24,1.31,0.17,5
2014/10/14,70000,86800,1.24,1.24,1.24,1.24,-0.07,1
2014/10/15,745000,895180,1.15,1.24,1.12,1.24,0.00,8
2014/10/16,1084000,1428590,1.30,1.38,1.29,1.38,0.14,8
2014/10/17,409000,504970,1.23,1.26,1.23,1.24,-0.14,5
2014/10/20,191000,244460,1.30,1.30,1.27,1.27,0.03,3
2014/10/21,215000,278300,1.30,1.30,1.25,1.25,-0.02,2
2014/10/22,24000,28800,1.20,1.20,1.20,1.20,-0.05,1
2014/10/23,0,0,---,---,---,---,---,0
2014/10/24,0,0,---,---,---,---,---,0
2014/10/27,437000,609180,1.37,1.50,1.37,1.47,0.16,6
2014/10/28,558000,789100,1.47,1.47,1.33,1.33,-0.14,8
2014/10/29,433000,536320,1.26,1.26,1.22,1.22,-0.11,4
2014/10/30,446000,545320,1.22,1.23,1.20,1.23,0.01,3
2014/10/31,139000,159850,1.15,1.15,1.15,1.15,-0.08,2
2014/11/03,1000,1070,1.07,1.07,1.07,1.07,-0.08,1
2014/11/04,645000,715820,1.10,1.14,1.10,1.10,0.03,5
2014/11/05,947000,953150,1.03,1.03,0.85,0.85,-0.25,7
2014/11/06,1829000,1800940,0.93,1.07,0.93,1.07,0.22,14
2014/11/07,1814000,1864400,1.04,1.04,1.00,1.04,-0.03,10
2014/11/10,288000,285120,0.99,0.99,0.99,0.99,-0.05,3
2014/11/11,798000,797920,0.99,1.01,0.99,1.01,0.02,6
2014/11/12,798000,807980,0.99,1.03,0.99,1.02,0.01,5
2014/11/13,499000,447190,0.87,0.91,0.87,0.91,-0.11,4
2014/11/14,498000,466130,0.93,0.94,0.93,0.93,0.02,3
2014/11/17,425000,390940,0.89,0.92,0.89,0.92,-0.01,4
2014/11/18,1132000,1077890,0.91,1.06,0.90,1.06,0.14,14
2014/11/19,774000,799040,1.02,1.05,1.02,1.03,-0.03,5
2014/11/20,190000,177130,0.97,0.97,0.89,0.90,-0.13,5
2014/11/21,431000,366520,0.88,0.88,0.82,0.85,-0.05,5
2014/11/24,320000,268820,0.84,0.85,0.84,0.85,0.00,3
2014/11/25,6000,4710,0.80,0.80,0.73,0.73,-0.12,3
2014/11/26,1000,670,0.67,0.67,0.67,0.67,-0.06,1
2014/11/27,0,0,---,---,---,---,---,0
2014/11/28,296000,204240,0.69,0.69,0.69,0.69,0.00,2
2014/12/01,408000,284400,0.73,0.73,0.61,0.61,-0.08,3
2014/12/02,302000,204740,0.66,0.70,0.66,0.70,0.09,3
2014/12/03,190000,117800,0.62,0.62,0.62,0.62,-0.08,1
2014/12/04,0,0,---,---,---,---,---,0
2014/12/05,0,0,---,---,---,---,---,0
2014/12/08,0,0,---,---,---,---,---,0
2014/12/09,0,0,---,---,---,---,---,0
2014/12/10,0,0,---,---,---,---,---,0
2014/12/11,0,0,---,---,---,---,---,0
2014/12/12,0,0,---,---,---,---,---,0
2014/12/15,0,0,---,---,---,---,---,0
2014/12/16,0,0,---,---,---,---,---,0
2014/12/17,0,0,---,---,---,---,---,0
2014/12/18,0,0,---,---,---,---,---,0
2014/12/19,0,0,---,---,---,---,---,0
2014/12/22,0,0,---,---,---,---,---,0
2014/12/23,0,0,---,---,---,---,---,0
2014/12/24,0,0,---,---,---,---,---,0
2014/12/25,0,0,---,---,---,---,---,0
2014/12/26,0,0,---,---,---,---,---,0
2014/12/29,0,0,---,---,---,---,---,0
2014/12/30,0,0,---,---,---,---,---,0
2014/12/31,0,0,---,---,---,---,---,0
2015/01/05,0,0,---,---,---,---,---,0
2015/01/06,0,0,---,---,---,---,---,0
2015/01/07,0,0,---,---,---,---,---,0
2015/01/08,0,0,---,---,---,---,---,0
2015/01/09,0,0,---,---,---,---,---,0
2015/01/12,0,0,---,---,---,---,---,0
2015/01/13,0,0,---,---,---,---,---,0
2015/01/14,0,0,---,---,---,---,---,0
2015/01/15,0,0,---,---,---,---,---,0
2015/01/16,0,0,---,---,---,---,---,0
2015/01/19,0,0,---,---,---,---,---,0
2015/01/20,0,0,---,---,---,---,---,0
2015/01/21,0,0,---,---,---,---,---,0
2015/01/22,2000,140,0.07,0.07,0.07,0.07,-0.01,1
2015/01/23,0,0,---,---,---,---,---,0
2015/01/26,0,0,---,---,---,---,---,0
2015/01/27,0,0,---,---,---,---,---,0
2015/01/28,0,0,---,---,---,---,---,0
2015/01/29,0,0,---,---,---,---,---,0
2015/01/30,0,0,---,---,---,---,---,0
2015/02/02,0,0,---,---,---,---,---,0
2015/02/03,0,0,---,---,---,---,---,0
2015/02/04,0,0,---,---,---,---,---,0
2015/02/05,0,0,---,---,---,---,---,0
2015/02/06,0,0,---,---,---,---,---,0
2015/02/09,0,0,---,---,---,---,---,0
2015/02/10,0,0,---,---,---,---,---,0
2015/02/11,0,0,---,---,---,---,---,0
2015/02/12,0,0,---,---,---,---,---,0
2015/02/13,0,0,---,---,---,---,---,0
2015/02/24,0,0,---,---,---,---,---,0
