Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/04,45000,33300,0.74,0.74,0.74,0.74,0.11,3
2012/12/05,45000,32850,0.73,0.73,0.73,0.73,-0.01,3
2012/12/06,0,0,---,---,---,---,---,0
2012/12/07,0,0,---,---,---,---,---,0
2012/12/10,0,0,---,---,---,---,---,0
2012/12/11,1000,780,0.78,0.78,0.78,0.78,0.05,1
2012/12/12,0,0,---,---,---,---,---,0
2012/12/13,0,0,---,---,---,---,---,0
2012/12/14,0,0,---,---,---,---,---,0
2012/12/17,0,0,---,---,---,---,---,0
2012/12/18,0,0,---,---,---,---,---,0
2012/12/19,0,0,---,---,---,---,---,0
2012/12/20,0,0,---,---,---,---,---,0
2012/12/21,0,0,---,---,---,---,---,0
2012/12/24,1588000,1014520,0.67,0.67,0.61,0.61,-0.05,13
2012/12/25,164000,101340,0.63,0.63,0.61,0.61,0.00,3
2012/12/26,817000,530700,0.64,0.65,0.62,0.65,0.04,10
2012/12/27,2188000,1538380,0.69,0.75,0.66,0.66,0.01,76
2012/12/28,327000,228920,0.66,0.71,0.66,0.71,0.05,11
2013/01/02,348000,247500,0.73,0.73,0.70,0.70,-0.01,39
2013/01/03,396000,271060,0.71,0.71,0.68,0.68,-0.02,10
2013/01/04,319000,221690,0.69,0.71,0.66,0.66,-0.02,7
2013/01/07,1618000,1064920,0.65,0.66,0.64,0.64,-0.02,21
2013/01/08,1452000,790730,0.60,0.60,0.50,0.52,-0.12,14
2013/01/09,200000,115700,0.55,0.59,0.55,0.57,0.05,4
2013/01/10,603000,372140,0.62,0.64,0.60,0.60,0.03,8
2013/01/11,288000,174600,0.62,0.62,0.60,0.60,0.00,4
2013/01/14,99000,59400,0.60,0.60,0.60,0.60,0.00,1
2013/01/15,99000,59400,0.60,0.60,0.60,0.60,0.00,1
2013/01/16,914000,616320,0.59,0.71,0.59,0.68,0.08,17
2013/01/17,684000,474540,0.78,0.78,0.65,0.65,-0.03,11
2013/01/18,635000,460880,0.73,0.77,0.71,0.72,0.07,12
2013/01/21,149000,105110,0.69,0.74,0.69,0.74,0.02,4
2013/01/22,116000,89440,0.77,0.79,0.76,0.77,0.03,8
2013/01/23,285000,214050,0.75,0.76,0.75,0.75,-0.02,5
2013/01/24,10000,7060,0.71,0.71,0.70,0.70,-0.05,2
2013/01/25,3000,2210,0.75,0.75,0.71,0.71,0.01,2
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,17000,10940,0.63,0.67,0.63,0.67,0.04,3
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,32000,17800,0.55,0.56,0.55,0.56,-0.07,2
