Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/12/31,56000,20680,0.36,0.38,0.36,0.38,-0.24,4
2014/01/02,55000,19850,0.37,0.37,0.36,0.36,-0.02,2
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,10000,3400,0.34,0.34,0.34,0.34,X,1
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,25000,9250,0.37,0.37,0.37,0.37,X,2
2014/01/09,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
2014/01/10,253000,106230,0.39,0.43,0.39,0.40,0.05,13
2014/01/13,256000,100190,0.40,0.40,0.36,0.36,-0.04,6
2014/01/14,30000,9100,0.31,0.31,0.29,0.29,-0.07,2
2014/01/15,19000,5890,0.31,0.31,0.31,0.31,0.02,3
2014/01/16,2000,620,0.31,0.31,0.31,0.31,,1
2014/01/17,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
2014/01/20,20000,5800,0.29,0.29,0.29,0.29,,1
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,75000,16500,0.22,0.22,0.22,0.22,X,1
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
2014/02/14,10000,1600,0.16,0.16,0.16,0.16,X,1
2014/02/17,0,0,--,--,--,--,,0
2014/02/18,0,0,--,--,--,--,,0
2014/02/19,20000,2500,0.13,0.13,0.12,0.12,X,2
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,60000,7800,0.13,0.13,0.13,0.13,X,2
2014/02/24,297000,44550,0.15,0.15,0.15,0.15,0.02,3
2014/02/25,297000,32670,0.11,0.11,0.11,0.11,-0.04,3
2014/02/26,50000,5500,0.11,0.11,0.11,0.11,,1
2014/02/27,0,0,--,--,--,--,,0
2014/03/03,0,0,--,--,--,--,,0
2014/03/04,0,0,--,--,--,--,,0
