Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,0,0,--,--,--,--,,0
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,20000,22700,1.14,1.14,1.13,1.13,-0.52,2
2009/06/29,12000,13700,1.10,1.15,1.10,1.15,0.02,2
2009/06/30,25000,29600,1.16,1.20,1.16,1.18,0.03,3
2009/07/01,15000,16500,1.16,1.16,1.07,1.07,-0.11,2
2009/07/02,0,0,--,--,--,--,,0
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,13000,14490,1.11,1.13,1.11,1.13,0.06,3
2009/07/07,6000,6550,1.10,1.10,1.09,1.09,-0.04,2
2009/07/08,12000,13280,1.12,1.14,1.08,1.08,-0.01,3
2009/07/09,77000,76150,1.00,1.03,0.97,0.98,-0.10,4
2009/07/10,10000,9200,0.92,0.92,0.92,0.92,-0.06,1
2009/07/13,384000,311170,0.78,0.89,0.78,0.89,-0.03,6
2009/07/14,0,0,--,--,--,--,,0
2009/07/15,0,0,--,--,--,--,,0
2009/07/16,20000,13800,0.69,0.69,0.69,0.69,-0.20,1
2009/07/17,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
2009/07/20,5000,3400,0.68,0.68,0.68,0.68,0.01,1
2009/07/21,20000,13600,0.67,0.73,0.66,0.73,0.05,3
2009/07/22,5000,3550,0.71,0.71,0.71,0.71,-0.02,1
2009/07/23,0,0,--,--,--,--,,0
2009/07/24,20000,14800,0.75,0.75,0.73,0.75,0.04,4
2009/07/27,15000,11400,0.76,0.76,0.76,0.76,0.01,1
2009/07/28,35000,24500,0.73,0.73,0.69,0.69,-0.07,4
2009/07/29,0,0,--,--,--,--,,0
2009/07/30,30000,20700,0.69,0.69,0.69,0.69,,1
2009/07/31,109000,73130,0.67,0.68,0.67,0.68,-0.01,2
2009/08/03,231000,154040,0.67,0.68,0.65,0.66,-0.02,5
2009/08/04,101000,67650,0.66,0.67,0.66,0.67,0.01,2
2009/08/05,50000,33300,0.66,0.67,0.66,0.67,,2
2009/08/06,86000,60400,0.70,0.73,0.69,0.70,0.03,6
2009/08/10,40000,28550,0.72,0.73,0.71,0.71,0.01,3
2009/08/11,20000,14400,0.72,0.72,0.72,0.72,0.01,2
2009/08/12,6000,4480,0.75,0.75,0.73,0.73,0.01,2
2009/08/13,0,0,--,--,--,--,,0
2009/08/14,15000,10100,0.64,0.69,0.64,0.69,-0.04,2
2009/08/17,125000,93180,0.74,0.77,0.74,0.77,0.08,4
2009/08/18,295000,235850,0.78,1.00,0.75,0.80,0.03,6
2009/08/19,106000,78410,0.70,0.75,0.70,0.74,-0.06,3
2009/08/20,19000,14050,0.74,0.77,0.71,0.73,-0.01,5
2009/08/21,309000,225480,0.71,0.74,0.71,0.74,0.01,6
2009/08/24,40000,26650,0.68,0.68,0.63,0.63,-0.11,4
2009/08/25,5000,3150,0.63,0.63,0.63,0.63,,1
2009/08/26,307000,199790,0.65,0.67,0.65,0.67,0.04,5
2009/08/27,50000,32000,0.64,0.64,0.64,0.64,-0.03,1
2009/08/28,129000,74230,0.61,0.61,0.57,0.57,-0.07,4
2009/08/31,218000,123560,0.50,0.57,0.50,0.57,,4
2009/09/01,313000,126510,0.45,0.45,0.39,0.39,-0.18,9
2009/09/02,20000,6400,0.30,0.34,0.30,0.34,-0.05,2
2009/09/03,309000,99120,0.30,0.34,0.30,0.34,,6
2009/09/04,109000,33690,0.30,0.31,0.30,0.31,-0.03,2
2009/09/07,0,0,--,--,--,--,,0
2009/09/08,174000,41760,0.24,0.24,0.24,0.24,-0.07,3
2009/09/09,294000,72550,0.24,0.25,0.24,0.25,0.01,7
2009/09/10,190000,42450,0.22,0.24,0.22,0.24,-0.01,5
2009/09/11,630000,171300,0.27,0.28,0.26,0.26,0.02,6
2009/09/14,347000,92200,0.26,0.27,0.26,0.26,,4
2009/09/15,240000,60200,0.26,0.26,0.25,0.25,-0.01,8
2009/09/16,365000,72960,0.20,0.21,0.19,0.19,-0.06,13
2009/09/17,166000,30870,0.18,0.19,0.18,0.19,,5
2009/09/18,422000,72040,0.17,0.18,0.17,0.17,-0.02,15
2009/09/21,426000,76880,0.19,0.19,0.18,0.18,0.01,9
2009/09/22,205000,41000,0.20,0.20,0.20,0.20,0.02,6
2009/09/23,230000,44400,0.20,0.20,0.18,0.20,,8
2009/09/24,0,0,--,--,--,--,,0
2009/09/25,140000,29200,0.20,0.21,0.20,0.21,0.01,4
2009/09/28,35000,6650,0.19,0.19,0.19,0.19,-0.02,2
2009/09/29,135000,21550,0.16,0.16,0.15,0.16,-0.03,5
2009/09/30,62000,8260,0.13,0.14,0.13,0.14,-0.02,3
2009/10/01,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
2009/10/02,0,0,--,--,--,--,,0
2009/10/05,2000,300,0.15,0.15,0.15,0.15,0.02,1
2009/10/06,0,0,--,--,--,--,,0
2009/10/07,0,0,--,--,--,--,,0
2009/10/08,0,0,--,--,--,--,,0
2009/10/09,0,0,--,--,--,--,,0
2009/10/12,0,0,--,--,--,--,,0
2009/10/13,0,0,--,--,--,--,,0
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,0,0,--,--,--,--,,0
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,0,0,--,--,--,--,,0
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,0,0,--,--,--,--,,0
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,0,0,--,--,--,--,,0
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,0,0,--,--,--,--,,0
2009/11/04,0,0,--,--,--,--,,0
2009/11/05,0,0,--,--,--,--,,0
2009/11/06,0,0,--,--,--,--,,0
2009/11/09,0,0,--,--,--,--,,0
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,0,0,--,--,--,--,,0
2009/11/12,0,0,--,--,--,--,,0
2009/11/13,0,0,--,--,--,--,,0
2009/11/16,0,0,--,--,--,--,,0
2009/11/17,0,0,--,--,--,--,,0
2009/11/18,0,0,--,--,--,--,,0
2009/11/19,0,0,--,--,--,--,,0
2009/11/20,0,0,--,--,--,--,,0
2009/11/23,0,0,--,--,--,--,,0
2009/11/24,0,0,--,--,--,--,,0
2009/11/25,0,0,--,--,--,--,,0
2009/11/26,0,0,--,--,--,--,,0
2009/11/27,10000,100,0.01,0.01,0.01,0.01,,1
2009/11/30,0,0,--,--,--,--,,0
2009/12/01,0,0,--,--,--,--,,0
2009/12/02,0,0,--,--,--,--,,0
2009/12/03,0,0,--,--,--,--,,0
2009/12/04,0,0,--,--,--,--,,0
2009/12/07,0,0,--,--,--,--,,0
2009/12/08,0,0,--,--,--,--,,0
2009/12/09,0,0,--,--,--,--,,0
2009/12/10,0,0,--,--,--,--,,0
2009/12/11,0,0,--,--,--,--,,0
2009/12/14,0,0,--,--,--,--,,0
2010/12/06,280000,352290,1.17,1.29,1.17,1.25,0.04,16
2010/12/07,631000,815140,1.19,1.32,1.19,1.28,0.03,24
2010/12/08,1013000,1291000,1.27,1.33,1.24,1.27,-0.01,31
2010/12/09,450000,556510,1.22,1.26,1.22,1.24,-0.03,17
2010/12/10,974000,1136700,1.20,1.20,1.13,1.15,-0.09,39
2010/12/13,745000,824730,1.15,1.15,1.07,1.12,-0.03,30
2010/12/14,1143000,1289450,1.10,1.16,1.09,1.10,-0.02,39
2010/12/15,1312000,1463750,1.10,1.16,1.07,1.11,0.01,47
2010/12/16,2422000,2743960,1.13,1.15,1.11,1.15,0.04,46
2010/12/17,2158000,2592590,1.14,1.22,1.14,1.22,0.07,59
2010/12/20,2115000,2703420,1.24,1.33,1.23,1.28,0.06,55
2010/12/21,573000,705990,1.28,1.28,1.20,1.20,-0.08,26
2010/12/22,2144000,2332740,1.15,1.15,1.03,1.05,-0.15,85
2010/12/23,2312000,2395840,1.03,1.06,1.00,1.03,-0.02,71
2010/12/24,923000,985600,1.04,1.10,1.03,1.08,0.05,39
2010/12/27,1147000,1253270,1.08,1.14,1.07,1.09,0.01,53
2010/12/28,1392000,1538510,1.07,1.13,1.06,1.11,0.02,51
2010/12/29,1764000,2021520,1.11,1.19,1.11,1.15,0.04,60
2010/12/30,2112000,2304370,1.15,1.15,1.07,1.11,-0.04,56
2010/12/31,992000,1066140,1.07,1.11,1.06,1.08,-0.03,40
2011/01/03,3967000,3974600,1.02,1.05,0.96,0.97,-0.11,109
2011/01/04,2200000,2161130,0.97,1.00,0.95,0.98,0.01,58
2011/01/05,4540000,4746110,1.00,1.08,0.99,1.06,0.08,121
2011/01/06,2422000,2509550,1.10,1.10,1.01,1.02,-0.04,81
2011/01/07,2321000,2398040,0.99,1.10,0.98,1.07,0.05,79
2011/01/10,2261000,2438570,1.07,1.11,1.05,1.08,0.01,61
2011/01/11,1160000,1222850,1.09,1.09,1.04,1.05,-0.03,50
2011/01/12,3303000,3617550,1.04,1.15,1.02,1.11,0.06,100
2011/01/13,2456000,2873020,1.21,1.24,1.07,1.21,0.10,104
2011/01/14,1866000,2309700,1.20,1.27,1.19,1.26,0.05,73
2011/01/17,2617000,3037980,1.23,1.23,1.11,1.12,-0.14,90
2011/01/18,1143000,1276630,1.11,1.14,1.11,1.11,-0.01,33
2011/01/19,1349000,1452090,1.10,1.10,1.05,1.05,-0.06,48
2011/01/20,1035000,1099590,1.10,1.10,1.04,1.04,-0.01,35
2011/01/21,1427000,1471940,1.07,1.07,1.01,1.03,-0.01,41
2011/01/24,2056000,2159150,1.08,1.08,1.02,1.03,,47
2011/01/25,3979000,3514970,0.97,0.97,0.85,0.85,-0.18,131
2011/01/26,4924000,3764540,0.80,0.83,0.72,0.76,-0.09,153
2011/01/27,5842000,3924230,0.76,0.76,0.65,0.67,-0.09,148
2011/01/28,6082000,3783830,0.65,0.66,0.59,0.64,-0.03,130
2011/02/08,3876000,2240240,0.60,0.60,0.56,0.57,-0.07,99
2011/02/09,4764000,2845260,0.61,0.65,0.55,0.56,-0.01,144
2011/02/10,4478000,2741470,0.60,0.67,0.57,0.67,0.11,117
2011/02/11,5437000,3693520,0.66,0.84,0.60,0.78,0.11,182
2011/02/14,2864000,2048910,0.58,0.74,0.58,0.72,-0.06,78
2011/02/15,3521000,2298930,0.70,0.74,0.59,0.60,-0.12,111
2011/02/16,4930000,2861670,0.60,0.64,0.53,0.62,0.02,141
2011/02/17,5894000,3411890,0.56,0.62,0.55,0.60,-0.02,129
2011/02/18,4558000,2485030,0.58,0.58,0.51,0.51,-0.09,140
2011/02/21,3801000,1914780,0.51,0.52,0.49,0.50,-0.01,113
2011/02/22,2651000,1397720,0.52,0.55,0.51,0.52,0.02,83
2011/02/23,2233000,1174690,0.51,0.56,0.50,0.51,-0.01,61
2011/02/24,1711000,859980,0.55,0.55,0.49,0.50,-0.01,46
2011/02/25,5559000,2132180,0.47,0.50,0.30,0.33,-0.17,180
2011/03/01,3715000,1031830,0.32,0.32,0.25,0.27,-0.06,100
2011/03/02,2714000,704690,0.30,0.30,0.23,0.24,-0.03,73
2011/03/03,2016000,514960,0.25,0.28,0.24,0.24,,57
2011/03/04,6644000,1525530,0.23,0.29,0.18,0.22,-0.02,178
2011/03/07,4712000,1077890,0.22,0.25,0.21,0.25,0.03,109
2011/03/08,2499000,596900,0.26,0.26,0.22,0.23,-0.02,49
2011/03/09,3223000,633700,0.20,0.21,0.19,0.20,-0.03,95
2011/03/10,4580000,993100,0.21,0.24,0.19,0.23,0.03,106
2011/03/11,7525000,2312200,0.25,0.36,0.25,0.33,0.10,177
2011/03/14,3507000,1267780,0.33,0.41,0.30,0.38,0.05,103
2011/03/15,6207000,3015510,0.40,0.65,0.38,0.53,0.15,189
2011/03/16,3803000,1483700,0.46,0.46,0.33,0.35,-0.18,121
2011/03/17,2506000,1003760,0.42,0.42,0.38,0.39,0.04,59
2011/03/18,2725000,794310,0.33,0.33,0.27,0.30,-0.09,151
2011/03/21,861000,251140,0.28,0.31,0.27,0.29,-0.01,46
2011/03/22,868000,245720,0.29,0.31,0.25,0.28,-0.01,45
2011/03/23,1102000,385990,0.31,0.40,0.31,0.35,0.07,46
2011/03/24,1633000,486610,0.35,0.35,0.27,0.27,-0.08,51
2011/03/25,4474000,1011460,0.27,0.27,0.19,0.22,-0.05,131
2011/03/28,2488000,548410,0.27,0.27,0.20,0.23,0.01,78
2011/03/29,1439000,308950,0.23,0.23,0.20,0.20,-0.03,62
2011/03/30,3154000,563460,0.19,0.20,0.16,0.16,-0.04,108
2011/03/31,5188000,739380,0.17,0.17,0.11,0.11,-0.05,193
2011/04/01,5253000,533790,0.11,0.15,0.08,0.11,,154
2011/04/06,2732000,252740,0.10,0.10,0.08,0.09,-0.02,85
2011/04/07,1199000,117800,0.09,0.10,0.08,0.10,0.01,42
2011/04/08,1244000,134570,0.11,0.12,0.10,0.10,,48
2011/04/11,1109000,96380,0.10,0.10,0.08,0.09,-0.01,38
2011/04/12,934000,91310,0.10,0.10,0.09,0.09,,34
2011/04/13,1909000,138700,0.09,0.09,0.06,0.06,-0.03,66
2011/04/14,3110000,157250,0.06,0.06,0.04,0.05,-0.01,90
2011/04/15,1468000,66580,0.04,0.05,0.04,0.04,-0.01,46
2011/04/18,1090000,55510,0.05,0.06,0.04,0.05,0.01,28
2011/04/19,1696000,68430,0.05,0.06,0.03,0.03,-0.02,46
2011/04/20,2925000,64000,0.04,0.04,0.02,0.02,-0.01,75
2011/04/21,597000,11970,0.02,0.03,0.02,0.03,0.01,20
2011/04/22,210000,4220,0.02,0.03,0.02,0.03,,8
2011/04/25,191000,3820,0.02,0.02,0.02,0.02,-0.01,4
2011/04/26,248000,4960,0.02,0.02,0.02,0.02,,9
2011/04/27,65000,1300,0.02,0.02,0.02,0.02,,1
2011/04/28,685000,10850,0.01,0.02,0.01,0.01,-0.01,14
2011/04/29,1384000,20350,0.02,0.02,0.01,0.02,0.01,33
2011/05/03,2604000,68650,0.02,0.03,0.02,0.03,0.01,46
2011/05/04,247000,5400,0.03,0.03,0.02,0.02,-0.01,10
2011/05/05,95000,1900,0.02,0.02,0.02,0.02,,5
2011/05/06,0,0,--,--,--,--,,0
2011/05/09,436000,4360,0.01,0.01,0.01,0.01,-0.01,6
2011/05/10,1476000,14770,0.01,0.02,0.01,0.02,0.01,25
2011/05/11,701000,7070,0.02,0.02,0.01,0.01,-0.01,12
2011/05/12,2876000,38060,0.01,0.02,0.01,0.02,0.01,50
2011/05/13,120000,1200,0.01,0.01,0.01,0.01,-0.01,3
2011/05/16,961000,19170,0.02,0.02,0.01,0.02,0.01,15
2011/05/17,1248000,24560,0.02,0.02,0.01,0.02,,23
2011/05/18,1034000,10340,0.01,0.01,0.01,0.01,-0.01,14
2011/05/19,847000,8470,0.01,0.01,0.01,0.01,,16
2011/05/20,739000,7390,0.01,0.01,0.01,0.01,,10
2011/05/23,1569000,15690,0.01,0.01,0.01,0.01,,24
2011/05/24,238000,2380,0.01,0.01,0.01,0.01,,3
2011/05/25,682000,6820,0.01,0.01,0.01,0.01,,11
