Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/07/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/07/27,52000,29040,0.57,0.57,0.54,0.54,0.00,3
2011/07/28,20000,10200,0.51,0.51,0.51,0.51,-0.03,1
2011/07/29,97000,44530,0.50,0.50,0.43,0.44,-0.07,6
2011/08/01,60000,27000,0.45,0.46,0.44,0.46,0.02,3
2011/08/02,40000,18000,0.43,0.47,0.43,0.47,0.01,2
2011/08/03,80000,33000,0.41,0.42,0.40,0.42,-0.05,3
2011/08/04,834000,410490,0.48,0.52,0.48,0.51,0.09,23
2011/08/05,579000,206200,0.33,0.38,0.33,0.38,-0.13,21
2011/08/08,1037000,340530,0.36,0.37,0.25,0.25,-0.13,24
2011/08/09,849000,161480,0.19,0.27,0.17,0.26,0.01,17
2011/08/10,1074000,362010,0.29,0.38,0.29,0.37,0.11,23
2011/08/11,373000,130690,0.33,0.41,0.33,0.37,0.00,10
2011/08/12,110000,42800,0.40,0.40,0.37,0.37,0.00,6
2011/08/15,157000,61230,0.39,0.40,0.38,0.39,0.02,4
2011/08/16,140000,50400,0.39,0.39,0.33,0.34,-0.05,6
2011/08/17,36000,13290,0.34,0.38,0.34,0.35,0.01,4
2011/08/18,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/19,320000,62590,0.21,0.21,0.18,0.18,-0.09,9
2011/08/22,244000,32720,0.17,0.17,0.11,0.11,-0.07,17
2011/08/23,688000,71390,0.12,0.13,0.07,0.11,0.00,34
2011/08/24,276000,35290,0.10,0.14,0.10,0.14,0.03,16
2011/08/25,138000,18820,0.15,0.16,0.12,0.12,-0.02,14
2011/08/26,15000,1640,0.13,0.13,0.10,0.11,-0.01,4
2011/08/29,67000,8690,0.12,0.13,0.12,0.13,0.02,4
2011/08/30,304000,50930,0.14,0.17,0.14,0.16,0.03,17
2011/08/31,1413000,261520,0.16,0.19,0.16,0.19,0.03,26
2011/09/01,699000,119490,0.18,0.18,0.16,0.16,-0.03,13
2011/09/02,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/05,122000,14740,0.12,0.13,0.12,0.12,-0.03,4
2011/09/06,470000,41640,0.11,0.11,0.08,0.08,-0.04,20
2011/09/07,1433000,129870,0.09,0.10,0.09,0.09,0.01,32
2011/09/08,1319000,142710,0.10,0.11,0.10,0.11,0.02,27
2011/09/09,1540000,153500,0.10,0.10,0.09,0.10,-0.01,24
2011/09/13,873000,64190,0.08,0.08,0.06,0.06,-0.04,31
2011/09/14,626000,34720,0.07,0.07,0.05,0.05,-0.01,36
2011/09/15,455000,27300,0.06,0.06,0.06,0.06,0.01,10
2011/09/16,1750000,109650,0.07,0.07,0.06,0.07,0.01,43
2011/09/19,1985000,139040,0.07,0.08,0.06,0.06,-0.01,45
2011/09/20,323000,21020,0.07,0.07,0.06,0.06,0.00,11
2011/09/21,95000,5900,0.07,0.07,0.06,0.06,0.00,4
2011/09/22,205000,9100,0.05,0.05,0.04,0.04,-0.02,28
2011/09/23,144000,4030,0.03,0.03,0.02,0.02,-0.02,12
2011/09/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/27,50000,1500,0.03,0.03,0.03,0.03,0.01,5
2011/09/28,10000,400,0.04,0.04,0.04,0.04,0.01,2
2011/09/29,10000,200,0.02,0.02,0.02,0.02,-0.02,2
2011/09/30,3000,60,0.02,0.02,0.02,0.02,0.00,1
2011/10/03,10000,200,0.02,0.02,0.02,0.02,0.00,1
2011/10/04,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/05,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/06,41000,820,0.02,0.02,0.02,0.02,0.00,4
2011/10/07,36000,820,0.03,0.03,0.02,0.02,0.00,2
2011/10/11,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/12,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/13,35000,1050,0.03,0.03,0.03,0.03,0.01,3
2011/10/14,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/17,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/18,50000,800,0.01,0.02,0.01,0.02,-0.01,4
2011/10/19,514000,10280,0.02,0.02,0.02,0.02,0.00,14
2011/10/20,86000,2580,0.03,0.03,0.03,0.03,0.01,4
2011/10/21,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/24,50000,1400,0.02,0.03,0.02,0.03,0.00,2
2011/10/25,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/27,1443000,28860,0.02,0.02,0.02,0.02,-0.01,22
2011/10/28,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/31,27000,540,0.02,0.02,0.02,0.02,0.00,1
2011/11/01,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/02,40000,800,0.02,0.02,0.02,0.02,0.00,1
2011/11/03,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/04,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/07,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/08,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/09,13000,260,0.02,0.02,0.02,0.02,0.00,1
2011/11/10,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/11,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/14,0,0,----,----,----,---,---,0
2011/11/15,5000,100,0.02,0.02,0.02,0.02,0.00,1
2011/11/16,200000,4000,0.02,0.02,0.02,0.02,0.00,4
2011/11/17,190000,3800,0.02,0.02,0.02,0.02,0.00,4
2011/11/18,0,0,---,---,---,---,---,0
2011/11/21,0,0,---,---,---,---,---,0
2011/11/22,0,0,---,---,---,---,---,0
2011/11/23,0,0,---,---,---,---,---,0
2011/11/24,0,0,---,---,---,---,---,0
2011/11/25,0,0,---,---,---,---,---,0
2011/11/28,0,0,---,---,---,---,---,0
2011/11/29,0,0,---,---,---,---,---,0
2011/11/30,0,0,---,---,---,---,---,0
2011/12/01,0,0,---,---,---,---,---,0
2011/12/02,0,0,---,---,---,---,---,0
2011/12/05,0,0,---,---,---,---,---,0
2011/12/06,0,0,---,---,---,---,---,0
2011/12/07,0,0,---,---,---,---,---,0
2011/12/08,0,0,---,---,---,---,---,0
2011/12/09,0,0,---,---,---,---,---,0
2011/12/12,0,0,---,---,---,---,---,0
2011/12/13,0,0,---,---,---,---,---,0
2011/12/14,0,0,---,---,---,---,---,0
2011/12/15,0,0,---,---,---,---,---,0
2011/12/16,0,0,---,---,---,---,---,0
2011/12/19,0,0,---,---,---,---,---,0
2011/12/20,0,0,---,---,---,---,---,0
2011/12/21,0,0,---,---,---,---,---,0
2011/12/22,0,0,---,---,---,---,---,0
2011/12/23,0,0,---,---,---,---,---,0
2011/12/26,99000,3660,0.03,0.04,0.03,0.04,0.03,2
2011/12/27,99000,2970,0.03,0.03,0.03,0.03,-0.01,1
2011/12/28,0,0,---,---,---,---,---,0
2011/12/29,0,0,---,---,---,---,---,0
2011/12/30,0,0,---,---,---,---,---,0
2012/01/02,0,0,---,---,---,---,---,0
2012/01/03,0,0,---,---,---,---,---,0
2012/01/04,0,0,---,---,---,---,---,0
2012/01/05,0,0,---,---,---,---,---,0
2012/01/06,0,0,---,---,---,---,---,0
2012/01/09,0,0,---,---,---,---,---,0
2012/01/10,0,0,---,---,---,---,---,0
2012/01/11,0,0,---,---,---,---,---,0
2012/01/12,0,0,---,---,---,---,---,0
2012/01/13,0,0,---,---,---,---,---,0
2012/01/16,0,0,---,---,---,---,---,0
2012/01/17,0,0,---,---,---,---,---,0
