Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/23,31000,19880,0.70,0.88,0.60,0.88,-0.04,3
2012/07/24,31000,26970,0.87,0.87,0.87,0.87,-0.01,1
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,99000,69300,0.70,0.70,0.70,0.70,0.02,1
2012/08/22,99000,70290,0.71,0.71,0.71,0.71,0.01,1
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,101000,85890,0.85,0.89,0.85,0.89,0.17,3
2012/08/28,149000,134600,0.91,0.91,0.90,0.90,0.01,2
2012/08/29,99000,86130,0.87,0.87,0.87,0.87,-0.03,1
2012/08/30,169000,149710,0.89,0.89,0.88,0.88,0.01,2
2012/08/31,71000,62470,0.87,0.88,0.87,0.88,,2
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,50000,47300,0.94,0.95,0.94,0.95,0.06,2
2012/09/07,1000,980,0.98,0.98,0.98,0.98,0.03,1
2012/09/10,10000,8950,0.90,0.90,0.89,0.89,-0.09,2
2012/09/11,10000,8200,0.82,0.82,0.82,0.82,-0.07,1
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,20000,15800,0.79,0.79,0.79,0.79,,1
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,1000,720,0.72,0.72,0.72,0.72,-0.03,1
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,1000,700,0.70,0.70,0.70,0.70,-0.04,1
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,1000,660,0.66,0.66,0.66,0.66,X,1
2012/10/26,5000,3410,0.69,0.69,0.68,0.68,0.02,3
2012/10/29,1000,700,0.70,0.70,0.70,0.70,0.02,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,1000,740,0.74,0.74,0.74,0.74,X,1
2012/11/01,4000,3680,0.92,0.92,0.92,0.92,0.18,2
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,20000,21400,1.07,1.07,1.07,1.07,X,1
2012/11/12,18000,19730,1.06,1.11,1.06,1.11,0.04,2
2012/11/13,18000,21390,1.18,1.21,1.18,1.21,0.10,2
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,20000,19200,0.96,0.96,0.96,0.96,X,1
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,10000,4900,0.49,0.49,0.49,0.49,X,1
2012/12/04,10000,5300,0.53,0.53,0.53,0.53,0.04,1
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,20000,11400,0.57,0.57,0.57,0.57,X,1
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,20000,11000,0.55,0.55,0.55,0.55,X,1
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,20000,10800,0.54,0.54,0.54,0.54,X,1
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,39000,21870,0.59,0.59,0.53,0.53,X,2
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,2000,730,0.35,0.38,0.35,0.38,X,2
2013/01/07,3000,1330,0.45,0.45,0.44,0.44,0.06,2
2013/01/08,17000,7980,0.47,0.47,0.46,0.46,0.02,2
2013/01/09,1000,460,0.46,0.46,0.46,0.46,,1
2013/01/10,1000,400,0.40,0.40,0.40,0.40,-0.06,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,32000,9230,0.29,0.29,0.25,0.25,X,3
2013/01/18,30000,6300,0.21,0.21,0.21,0.21,-0.04,1
2014/04/08,0,0,--,--,--,--,,0
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,0,0,--,--,--,--,,0
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,50000,53400,1.11,1.11,1.02,1.02,X,4
2014/04/17,268000,238160,0.95,0.95,0.84,0.95,-0.07,13
2014/04/18,264000,244690,0.87,0.98,0.87,0.98,0.03,14
2014/04/21,554000,514900,0.93,0.94,0.89,0.94,-0.04,7
2014/04/22,3116000,2505630,0.87,0.87,0.75,0.77,-0.17,20
2014/04/23,2821000,1913510,0.74,0.74,0.66,0.72,-0.05,16
2014/04/24,1251000,730730,0.70,0.70,0.53,0.54,-0.18,22
2014/04/25,549000,324870,0.56,0.62,0.56,0.61,0.07,13
2014/04/28,546000,283280,0.62,0.62,0.42,0.42,-0.19,18
2014/04/29,537000,231880,0.39,0.46,0.38,0.38,-0.04,17
2014/04/30,614000,316120,0.46,0.78,0.45,0.78,0.40,20
2014/05/02,578000,323070,0.61,0.61,0.53,0.58,-0.20,21
2014/05/05,265000,122370,0.51,0.51,0.42,0.42,-0.16,7
2014/05/06,55000,23890,0.43,0.46,0.43,0.46,0.04,4
2014/05/07,390000,198890,0.51,0.54,0.50,0.52,0.06,8
2014/05/08,538000,286250,0.53,0.55,0.52,0.54,0.02,8
2014/05/09,433000,225270,0.50,0.54,0.50,0.52,-0.02,6
2014/05/12,222000,113780,0.51,0.54,0.51,0.54,0.02,5
2014/05/13,150000,75300,0.49,0.51,0.49,0.51,-0.03,5
2014/05/14,14000,6720,0.48,0.48,0.48,0.48,-0.03,2
2014/05/15,105000,45450,0.43,0.49,0.43,0.49,0.01,2
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,55000,23250,0.43,0.44,0.40,0.40,X,3
2014/05/20,20000,8600,0.43,0.43,0.43,0.43,0.03,1
2014/05/21,30000,13100,0.43,0.44,0.43,0.44,0.01,2
2014/05/22,20000,7600,0.38,0.38,0.38,0.38,-0.06,2
2014/05/23,86000,26280,0.32,0.33,0.28,0.28,-0.10,4
2014/05/26,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
2014/05/27,50000,14500,0.29,0.29,0.29,0.29,0.02,1
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,0,0,--,--,--,--,,0
2014/06/05,0,0,--,--,--,--,,0
2014/06/06,60000,12000,0.20,0.20,0.20,0.20,X,1
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,3000,570,0.19,0.19,0.19,0.19,X,1
2014/06/19,210000,34600,0.17,0.17,0.16,0.16,-0.03,4
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,33000,10140,0.18,0.33,0.18,0.33,X,3
2014/06/25,15000,3900,0.26,0.26,0.26,0.26,-0.07,1
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,35000,8050,0.23,0.23,0.23,0.23,X,1
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,35000,6650,0.19,0.19,0.19,0.19,X,1
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,100000,21000,0.21,0.21,0.21,0.21,X,1
2014/07/07,100000,14000,0.14,0.14,0.14,0.14,-0.07,2
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,5000,750,0.15,0.15,0.15,0.15,X,1
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,99000,17820,0.18,0.18,0.18,0.18,X,1
2014/07/18,149000,28830,0.24,0.24,0.17,0.17,-0.01,2
2014/07/21,100000,14000,0.14,0.14,0.14,0.14,-0.03,1
2014/07/22,200000,28000,0.14,0.14,0.14,0.14,,2
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,40000,8500,0.17,0.24,0.17,0.24,X,3
2014/07/29,380000,93600,0.24,0.33,0.24,0.33,0.09,5
2014/07/30,109000,37150,0.34,0.37,0.33,0.37,0.04,4
2014/07/31,240000,75110,0.29,0.36,0.29,0.31,-0.06,9
2014/08/01,123000,37590,0.39,0.40,0.27,0.27,-0.04,3
2014/08/04,33000,5970,0.18,0.19,0.18,0.19,-0.08,2
2014/08/05,313000,74120,0.23,0.25,0.23,0.24,0.05,8
2014/08/06,250000,48500,0.19,0.21,0.19,0.21,-0.03,2
2014/08/07,0,0,--,--,--,--,,0
