Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/20,45000,29250,0.65,0.66,0.62,0.62,-0.19,4
2012/04/23,120000,76650,0.65,0.65,0.61,0.63,0.01,8
2012/04/24,55000,34150,0.62,0.63,0.62,0.63,0.00,2
2012/04/25,279000,162640,0.59,0.59,0.57,0.59,-0.04,8
2012/04/26,148000,84850,0.57,0.58,0.57,0.58,-0.01,3
2012/04/27,283000,180480,0.63,0.65,0.63,0.64,0.06,10
2012/04/30,415000,278790,0.69,0.72,0.63,0.63,-0.01,12
2012/05/02,112000,65260,0.59,0.59,0.58,0.58,-0.05,8
2012/05/03,0,0,---,---,---,---,---,0
2012/05/04,40000,21800,0.55,0.55,0.54,0.54,-0.05,2
2012/05/07,0,0,---,---,---,---,---,0
2012/05/08,0,0,---,---,---,---,---,0
2012/05/09,0,0,---,---,---,---,---,0
2012/05/10,208000,106180,0.51,0.52,0.51,0.52,-0.02,4
2012/05/11,10000,5400,0.54,0.54,0.54,0.54,0.02,1
2012/05/14,6000,3360,0.56,0.56,0.56,0.56,0.02,1
2012/05/15,0,0,---,---,---,---,---,0
2012/05/16,10000,5600,0.56,0.56,0.56,0.56,0.01,1
2012/05/17,62000,34600,0.55,0.56,0.55,0.56,0.00,3
2012/05/18,198000,114840,0.58,0.58,0.58,0.58,0.02,2
2012/05/21,0,0,---,---,---,---,---,0
2012/05/22,198000,106920,0.54,0.54,0.54,0.54,-0.04,3
2012/05/23,0,0,---,---,---,---,---,0
2012/05/24,12000,6760,0.57,0.57,0.53,0.53,-0.01,2
2012/05/25,0,0,---,---,---,---,---,0
2012/05/28,0,0,---,---,---,---,---,0
2012/05/29,3000,1530,0.51,0.51,0.51,0.51,-0.05,1
2012/05/30,0,0,---,---,---,---,---,0
2012/05/31,0,0,---,---,---,---,---,0
2012/06/01,0,0,---,---,---,---,---,0
2012/06/04,0,0,---,---,---,---,---,0
2012/06/05,0,0,---,---,---,---,---,0
2012/06/06,26000,13520,0.52,0.52,0.52,0.52,0.00,1
2012/06/07,389000,213570,0.52,0.56,0.52,0.56,0.04,7
2012/06/08,544000,336720,0.59,0.65,0.59,0.65,0.09,13
2012/06/11,1086000,706370,0.65,0.70,0.61,0.66,0.01,42
2012/06/12,359000,242630,0.68,0.70,0.67,0.68,0.02,19
2012/06/13,427000,277720,0.65,0.66,0.63,0.64,-0.04,18
2012/06/14,1692000,1066310,0.63,0.65,0.61,0.65,0.01,39
2012/06/15,1428000,928330,0.66,0.66,0.64,0.65,0.00,39
2012/06/18,513000,304800,0.61,0.62,0.58,0.59,-0.06,15
