Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/24,90000,89100,0.99,0.99,0.99,0.99,X,1
2012/12/25,90000,85500,0.95,0.95,0.95,0.95,-0.04,1
2012/12/26,216000,217850,1.00,1.01,1.00,1.00,0.05,6
2012/12/27,431000,416950,1.01,1.01,0.95,0.98,-0.02,8
2012/12/28,230000,222600,0.97,0.97,0.96,0.96,-0.02,3
2013/01/02,15000,13650,0.91,0.91,0.91,0.91,-0.05,1
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,151000,123280,0.86,0.86,0.78,0.78,X,4
2013/01/07,231000,203740,0.84,0.91,0.84,0.91,0.13,8
2013/01/08,16000,15770,0.99,0.99,0.97,0.98,0.07,3
2013/01/09,154000,151120,1.00,1.00,0.98,0.98,,5
2013/01/10,537000,543490,0.96,1.10,0.96,1.10,0.12,14
2013/01/11,491000,509580,1.07,1.07,1.01,1.01,-0.09,11
2013/01/14,60000,62100,1.04,1.04,1.03,1.04,0.03,4
2013/01/15,231000,266420,1.14,1.17,1.13,1.15,0.11,7
2013/01/16,383000,413270,1.15,1.15,1.06,1.11,-0.04,10
2013/01/17,587000,615900,1.03,1.12,1.02,1.12,0.01,17
2013/01/18,133000,143640,1.08,1.08,1.08,1.08,-0.04,4
2013/01/21,170000,173000,1.02,1.02,1.00,1.00,-0.08,5
2013/01/22,554000,521780,0.97,0.97,0.93,0.93,-0.07,10
2013/01/23,108000,98500,0.91,0.92,0.91,0.92,-0.01,5
2013/01/24,242000,240450,1.00,1.00,0.95,0.96,0.04,9
2013/01/25,268000,260600,0.98,0.99,0.94,0.96,,7
2013/01/28,209000,190490,0.91,0.94,0.91,0.94,-0.02,4
2013/01/29,38000,32220,0.87,0.87,0.80,0.80,-0.14,6
2013/01/30,26000,20860,0.81,0.81,0.80,0.80,,3
2013/01/31,20000,15500,0.78,0.78,0.77,0.77,-0.03,2
2013/02/01,20000,16100,0.81,0.81,0.80,0.80,0.03,2
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,5000,4400,0.88,0.88,0.88,0.88,X,1
2013/02/25,75000,66300,0.89,0.89,0.87,0.88,-0.01,3
2013/02/26,13000,12060,0.93,0.93,0.92,0.92,0.04,2
2013/02/27,3000,2700,0.90,0.90,0.90,0.90,-0.02,1
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,397000,403850,1.03,1.03,1.01,1.01,X,6
2013/03/05,357000,340590,0.95,0.98,0.94,0.98,-0.03,5
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,3000,2580,0.86,0.86,0.86,0.86,X,1
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,60000,53400,0.88,0.90,0.88,0.90,X,2
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,60000,42600,0.71,0.71,0.71,0.71,X,1
2013/03/27,5000,3000,0.60,0.60,0.60,0.60,-0.11,1
2013/03/28,0,0,--,--,--,--,,0
