Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/10/13,0,0,--,--,--,--,,0
2009/10/14,10000,5400,0.54,0.54,0.54,0.54,-0.26,1
2009/10/15,20000,9900,0.49,0.50,0.49,0.50,-0.04,2
2009/10/16,10000,5000,0.50,0.50,0.50,0.50,,1
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,20000,8600,0.43,0.43,0.43,0.43,-0.07,1
2009/10/21,60000,27400,0.47,0.47,0.44,0.46,0.03,3
2009/10/22,20000,10000,0.50,0.50,0.50,0.50,0.04,2
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,0,0,--,--,--,--,,0
2009/10/29,15000,8600,0.56,0.58,0.56,0.58,0.08,2
2009/10/30,5000,2650,0.53,0.53,0.53,0.53,-0.05,1
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,0,0,--,--,--,--,,0
2009/11/04,0,0,--,--,--,--,,0
2009/11/05,0,0,--,--,--,--,,0
2009/11/06,0,0,--,--,--,--,,0
2009/11/09,12000,5960,0.48,0.50,0.48,0.50,-0.03,2
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,0,0,--,--,--,--,,0
2009/11/12,30000,11100,0.37,0.37,0.37,0.37,-0.13,1
2009/11/13,83000,29850,0.37,0.37,0.35,0.35,-0.02,4
2009/11/16,30000,10500,0.35,0.35,0.35,0.35,,1
2009/11/17,3000,2760,0.92,0.92,0.92,0.92,0.57,1
2009/11/18,0,0,--,--,--,--,,0
2009/11/19,3000,990,0.33,0.33,0.33,0.33,-0.02,1
2009/11/20,0,0,--,--,--,--,,0
2009/11/23,0,0,--,--,--,--,,0
2009/11/24,0,0,--,--,--,--,,0
2009/11/25,0,0,--,--,--,--,,0
2009/11/26,0,0,--,--,--,--,,0
2009/11/27,0,0,--,--,--,--,,0
2009/11/30,0,0,--,--,--,--,,0
2009/12/01,0,0,--,--,--,--,,0
2009/12/02,0,0,--,--,--,--,,0
2009/12/03,0,0,--,--,--,--,,0
2009/12/04,0,0,--,--,--,--,,0
2009/12/07,0,0,--,--,--,--,,0
2009/12/08,0,0,--,--,--,--,,0
2009/12/09,0,0,--,--,--,--,,0
2009/12/10,0,0,--,--,--,--,,0
2009/12/11,0,0,--,--,--,--,,0
2009/12/14,0,0,--,--,--,--,,0
2009/12/15,0,0,--,--,--,--,,0
2009/12/16,0,0,--,--,--,--,,0
2009/12/17,0,0,--,--,--,--,,0
2009/12/18,10000,3700,0.37,0.37,0.37,0.37,0.04,1
2009/12/21,0,0,--,--,--,--,,0
2009/12/22,10000,2700,0.27,0.27,0.27,0.27,-0.10,1
2009/12/23,0,0,--,--,--,--,,0
2009/12/24,0,0,--,--,--,--,,0
2009/12/25,0,0,--,--,--,--,,0
2009/12/28,0,0,--,--,--,--,,0
2009/12/29,0,0,--,--,--,--,,0
2009/12/30,99000,20790,0.21,0.21,0.21,0.21,-0.06,1
2009/12/31,0,0,--,--,--,--,,0
2010/01/04,0,0,--,--,--,--,,0
2010/01/05,0,0,--,--,--,--,,0
2010/01/06,119000,19040,0.16,0.16,0.16,0.16,-0.05,2
2010/01/07,255000,21390,0.08,0.09,0.08,0.08,-0.08,4
2010/01/08,156000,14040,0.09,0.09,0.09,0.09,0.01,4
2010/01/11,0,0,--,--,--,--,,0
2010/01/12,438000,33440,0.07,0.08,0.07,0.08,-0.01,5
2010/01/13,0,0,--,--,--,--,,0
2010/01/14,0,0,--,--,--,--,,0
2010/01/15,0,0,--,--,--,--,,0
2010/01/18,0,0,--,--,--,--,,0
2010/01/19,0,0,--,--,--,--,,0
2010/01/20,0,0,--,--,--,--,,0
2010/01/21,0,0,--,--,--,--,,0
2010/01/22,0,0,--,--,--,--,,0
2010/01/25,160000,12800,0.08,0.08,0.08,0.08,,2
2010/01/26,99000,10890,0.11,0.11,0.11,0.11,0.03,1
2010/01/27,198000,25740,0.13,0.13,0.13,0.13,0.02,2
2010/01/28,0,0,--,--,--,--,,0
2010/01/29,0,0,--,--,--,--,,0
2010/02/01,0,0,--,--,--,--,,0
2010/02/02,50000,9000,0.18,0.18,0.18,0.18,0.05,1
2010/02/03,347000,41140,0.13,0.13,0.11,0.11,-0.07,5
2010/02/04,0,0,--,--,--,--,,0
2010/02/05,25000,4500,0.19,0.19,0.17,0.18,0.07,3
2010/02/08,0,0,--,--,--,--,,0
2010/02/09,0,0,--,--,--,--,,0
2010/02/10,0,0,--,--,--,--,,0
2010/02/22,10000,600,0.06,0.06,0.06,0.06,-0.10,1
2010/02/23,99000,8910,0.09,0.09,0.09,0.09,0.03,1
2010/02/24,99000,8910,0.09,0.09,0.09,0.09,,1
2010/02/25,0,0,--,--,--,--,,0
2010/02/26,0,0,--,--,--,--,,0
2010/03/01,0,0,--,--,--,--,,0
2010/03/02,0,0,--,--,--,--,,0
2010/03/03,0,0,--,--,--,--,,0
2010/03/04,0,0,--,--,--,--,,0
2010/03/05,0,0,--,--,--,--,,0
2010/03/08,0,0,--,--,--,--,,0
2010/03/09,0,0,--,--,--,--,,0
2010/03/10,0,0,--,--,--,--,,0
2010/03/11,0,0,--,--,--,--,,0
2010/03/12,0,0,--,--,--,--,,0
2010/03/15,0,0,--,--,--,--,,0
2010/03/16,0,0,--,--,--,--,,0
2010/03/17,0,0,--,--,--,--,,0
2010/03/18,0,0,--,--,--,--,,0
2010/03/19,0,0,--,--,--,--,,0
2010/03/22,0,0,--,--,--,--,,0
2010/03/23,0,0,--,--,--,--,,0
2010/03/24,0,0,--,--,--,--,,0
2010/03/25,0,0,--,--,--,--,,0
2010/03/26,0,0,--,--,--,--,,0
2010/03/29,0,0,--,--,--,--,,0
2010/03/30,0,0,--,--,--,--,,0
2010/03/31,0,0,--,--,--,--,,0
2010/04/01,0,0,--,--,--,--,,0
2010/04/02,0,0,--,--,--,--,,0
2010/04/06,0,0,--,--,--,--,,0
2010/04/07,0,0,--,--,--,--,,0
2010/04/08,0,0,--,--,--,--,,0
