Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/01/23,141000,113170,0.87,0.87,0.80,0.81,-0.01,4
2014/01/24,172000,155570,0.91,0.91,0.88,0.88,0.07,7
2014/01/27,50000,37500,0.75,0.75,0.75,0.75,-0.13,1
2014/02/05,2000,1200,0.60,0.60,0.60,0.60,-0.15,1
2014/02/06,8000,4920,0.61,0.63,0.61,0.61,0.01,3
2014/02/07,5000,3200,0.64,0.64,0.64,0.64,0.03,1
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,21000,13290,0.61,0.64,0.61,0.64,X,2
2014/02/13,30000,18130,0.62,0.62,0.58,0.59,-0.05,3
2014/02/14,10000,6620,0.66,0.68,0.66,0.68,0.09,2
2014/02/17,56000,35300,0.65,0.65,0.61,0.61,-0.07,4
2014/02/18,441000,331820,0.76,0.77,0.71,0.71,0.10,17
2014/02/19,260000,206360,0.74,0.96,0.74,0.96,0.25,8
2014/02/20,611000,729660,1.05,1.30,1.04,1.24,0.28,24
2014/02/21,1021000,1369120,1.38,1.47,1.19,1.21,-0.03,27
2014/02/24,1312000,1595910,1.22,1.34,1.17,1.20,-0.01,28
2014/02/25,415000,477000,1.19,1.19,1.10,1.19,-0.01,16
2014/02/26,1115000,1547100,1.39,1.43,1.27,1.27,0.08,32
2014/02/27,460000,589850,1.34,1.34,1.26,1.30,0.03,11
2014/03/03,173000,175550,1.01,1.06,1.01,1.05,-0.25,5
2014/03/04,345000,372500,1.03,1.13,1.03,1.08,0.03,6
2014/03/05,857000,1054720,1.18,1.38,1.16,1.38,0.30,20
2014/03/06,708000,929400,1.34,1.35,1.26,1.30,-0.08,39
2014/03/07,447000,611600,1.29,1.44,1.11,1.14,-0.16,12
2014/03/10,444000,508060,1.15,1.18,1.10,1.11,-0.03,14
2014/03/11,585000,747480,1.26,1.34,1.18,1.20,0.09,19
2014/03/12,450000,502390,1.12,1.14,1.07,1.07,-0.13,18
2014/03/13,138000,148740,1.05,1.10,1.05,1.10,0.03,6
2014/03/14,375000,498640,1.27,1.52,1.27,1.52,0.42,15
2014/03/17,580000,951630,1.65,1.77,1.43,1.45,-0.07,16
2014/03/18,472000,713860,1.51,1.55,1.46,1.55,0.10,9
2014/03/19,500000,749620,1.49,1.59,1.33,1.33,-0.22,12
2014/03/20,1168000,1728300,1.33,1.65,1.31,1.65,0.32,26
2014/03/21,903000,1406060,1.63,1.63,1.50,1.50,-0.15,20
2014/03/24,222000,324250,1.44,1.60,1.33,1.55,0.05,5
2014/03/25,946000,1754920,1.76,2.03,1.76,2.02,0.47,19
2014/03/26,947000,1922190,1.90,2.18,1.90,2.06,0.04,48
2014/03/27,25000,52600,2.13,2.13,2.00,2.00,-0.06,3
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,1000,2060,2.06,2.06,2.06,2.06,X,1
2014/04/02,5000,10450,2.09,2.09,2.09,2.09,0.03,1
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,0,0,--,--,--,--,,0
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,0,0,--,--,--,--,,0
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,0,0,--,--,--,--,,0
2014/04/17,0,0,--,--,--,--,,0
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,0,0,--,--,--,--,,0
2014/04/28,0,0,--,--,--,--,,0
2014/04/29,0,0,--,--,--,--,,0
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,0,0,--,--,--,--,,0
2014/05/07,0,0,--,--,--,--,,0
2014/05/08,0,0,--,--,--,--,,0
2014/05/09,0,0,--,--,--,--,,0
2014/05/12,0,0,--,--,--,--,,0
2014/05/13,5000,7200,1.44,1.44,1.44,1.44,X,1
2014/05/14,0,0,--,--,--,--,,0
2014/05/15,20000,21400,1.07,1.07,1.07,1.07,X,1
2014/05/16,25000,21050,0.85,0.85,0.84,0.84,-0.23,2
2014/05/19,46000,50720,1.07,1.12,1.07,1.12,0.28,2
2014/05/20,46000,51480,1.08,1.14,1.08,1.14,0.02,2
2014/05/21,11000,13330,1.24,1.24,1.18,1.18,0.04,3
2014/05/22,10000,12400,1.25,1.25,1.23,1.23,0.05,2
2014/05/23,29000,37700,1.30,1.30,1.30,1.30,0.07,2
2014/05/26,148000,197620,1.34,1.42,1.32,1.42,0.12,5
2014/05/27,120000,172800,1.44,1.44,1.44,1.44,0.02,3
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,110000,134600,1.22,1.26,1.22,1.26,X,3
2014/06/04,110000,130900,1.19,1.19,1.19,1.19,-0.07,4
2014/06/05,122000,145440,1.22,1.26,1.18,1.26,0.07,5
2014/06/06,122000,164600,1.36,1.36,1.25,1.25,-0.01,5
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,83000,107900,1.30,1.30,1.30,1.30,X,2
2014/06/11,283000,445480,1.36,1.94,1.36,1.94,0.64,10
2014/06/12,400000,700250,1.78,1.79,1.67,1.74,-0.20,12
2014/06/13,150000,240400,1.62,1.62,1.57,1.57,-0.17,3
2014/06/16,80000,119400,1.53,1.53,1.48,1.48,-0.09,3
2014/06/17,149000,269790,1.81,1.90,1.68,1.68,0.20,5
2014/06/18,129000,173340,1.36,1.36,1.29,1.29,-0.39,2
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,125000,192500,1.54,1.54,1.54,1.54,X,1
2014/06/23,350000,419500,1.26,1.26,1.16,1.17,-0.37,3
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,0,0,--,--,--,--,,0
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
