Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/10/20,0,0,---,---,---,---,---,0
2016/10/21,0,0,---,---,---,---,---,0
2016/10/24,0,0,---,---,---,---,---,0
2016/10/25,0,0,---,---,---,---,---,0
2016/10/26,0,0,---,---,---,---,---,0
2016/10/27,0,0,---,---,---,---,---,0
2016/10/28,0,0,---,---,---,---,---,0
2016/10/31,0,0,---,---,---,---,---,0
2016/11/01,0,0,---,---,---,---,---,0
2016/11/02,0,0,---,---,---,---,---,0
2016/11/03,100000,82000,0.82,0.82,0.82,0.82,0.03,1
2016/11/04,1000,820,0.82,0.82,0.82,0.82,0.00,1
2016/11/07,0,0,---,---,---,---,---,0
2016/11/08,1111000,942050,0.80,0.88,0.80,0.83,0.04,18
2016/11/09,1038000,830300,0.79,0.85,0.77,0.79,-0.04,10
2016/11/10,129000,101810,0.80,0.80,0.77,0.79,0.00,5
2016/11/11,35000,28800,0.83,0.83,0.82,0.82,0.03,2
2016/11/14,40000,34000,0.88,0.88,0.84,0.84,0.02,2
2016/11/15,0,0,---,---,---,---,---,0
2016/11/16,0,0,---,---,---,---,---,0
2016/11/17,0,0,---,---,---,---,---,0
2016/11/18,0,0,---,---,---,---,---,0
2016/11/21,0,0,---,---,---,---,---,0
2016/11/22,0,0,---,---,---,---,---,0
2016/11/23,0,0,---,---,---,---,---,0
2016/11/24,0,0,---,---,---,---,---,0
2016/11/25,0,0,---,---,---,---,---,0
2016/11/28,0,0,---,---,---,---,---,0
2016/11/29,0,0,---,---,---,---,---,0
2016/11/30,0,0,---,---,---,---,---,0
2016/12/01,37000,28750,0.78,0.78,0.77,0.77,0.02,6
2016/12/02,12000,9000,0.75,0.75,0.75,0.75,-0.02,2
2016/12/05,5000,3550,0.71,0.71,0.71,0.71,-0.04,1
2016/12/06,0,0,---,---,---,---,---,0
2016/12/07,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
2016/12/08,10000,6600,0.66,0.66,0.66,0.66,-0.04,1
2016/12/09,0,0,---,---,---,---,---,0
2016/12/12,14000,9800,0.70,0.70,0.70,0.70,0.04,1
2016/12/13,14000,9800,0.70,0.70,0.70,0.70,0.00,1
2016/12/14,116000,80040,0.69,0.69,0.69,0.69,-0.01,1
2016/12/15,116000,80040,0.69,0.69,0.69,0.69,0.00,2
2016/12/16,0,0,---,---,---,---,---,0
2016/12/19,0,0,---,---,---,---,---,0
2016/12/20,0,0,---,---,---,---,---,0
2016/12/21,0,0,---,---,---,---,---,0
2016/12/22,0,0,---,---,---,---,---,0
2016/12/23,0,0,---,---,---,---,---,0
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,0,0,---,---,---,---,---,0
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,8000,5200,0.65,0.65,0.65,0.65,0.00,1
2016/12/30,8000,4960,0.62,0.62,0.62,0.62,-0.03,1
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,62000,37820,0.61,0.61,0.61,0.61,0.02,1
2017/01/10,62000,38440,0.62,0.62,0.62,0.62,0.01,1
2017/01/11,112000,69440,0.62,0.62,0.62,0.62,0.00,1
2017/01/12,112000,66080,0.59,0.59,0.59,0.59,-0.03,2
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,63000,37170,0.59,0.59,0.59,0.59,0.00,1
2017/01/17,63000,37170,0.59,0.59,0.59,0.59,0.00,1
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,0,0,---,---,---,---,---,0
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,0,0,---,---,---,---,---,0
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,26000,9880,0.38,0.38,0.38,0.38,0.00,1
2017/02/22,60000,21090,0.33,0.37,0.33,0.37,-0.01,3
2017/02/23,34000,11900,0.35,0.35,0.35,0.35,-0.02,1
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,26000,9880,0.38,0.38,0.38,0.38,0.03,1
2017/03/02,52000,18980,0.35,0.38,0.35,0.38,0.00,2
2017/03/03,26000,9100,0.35,0.35,0.35,0.35,-0.03,1
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,300000,88000,0.28,0.30,0.28,0.30,0.12,3
2017/04/12,21000,10700,0.47,0.55,0.47,0.55,0.25,3
2017/04/13,20000,12320,0.62,0.62,0.61,0.61,0.06,2
2017/04/14,5000,4600,0.90,1.00,0.90,1.00,0.39,2
2017/04/17,304000,253080,1.02,1.02,0.83,0.83,-0.17,6
