Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/09/03,0,0,---,---,---,---,---,0
2014/09/04,9000,8550,0.95,0.95,0.95,0.95,0.02,1
2014/09/05,39000,38730,0.97,1.00,0.97,1.00,0.05,2
2014/09/09,30000,28800,0.96,0.96,0.96,0.96,-0.04,1
2014/09/10,0,0,---,---,---,---,---,0
2014/09/11,0,0,---,---,---,---,---,0
2014/09/12,0,0,---,---,---,---,---,0
2014/09/15,0,0,---,---,---,---,---,0
2014/09/16,0,0,---,---,---,---,---,0
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,361000,223720,0.60,0.67,0.60,0.67,0.15,6
2014/09/19,1161000,817970,0.75,0.76,0.65,0.65,-0.02,8
2014/09/22,845000,557900,0.66,0.67,0.66,0.66,0.01,6
2014/09/23,20000,13600,0.68,0.68,0.68,0.68,0.02,1
2014/09/24,65000,43550,0.67,0.67,0.67,0.67,-0.01,1
2014/09/25,99000,71280,0.72,0.72,0.72,0.72,0.05,1
2014/09/26,99000,61380,0.62,0.62,0.62,0.62,-0.10,1
2014/09/29,50000,34500,0.69,0.69,0.69,0.69,0.07,1
2014/09/30,40000,27600,0.69,0.69,0.69,0.69,0.00,1
2014/10/01,0,0,---,---,---,---,---,0
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,120000,90600,0.75,0.77,0.75,0.77,0.11,2
2014/10/06,50000,41100,0.81,0.84,0.81,0.84,0.07,2
2014/10/07,20000,15800,0.79,0.79,0.79,0.79,-0.05,1
2014/10/08,0,0,---,---,---,---,---,0
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,0,0,---,---,---,---,---,0
2014/10/14,0,0,---,---,---,---,---,0
2014/10/15,0,0,---,---,---,---,---,0
2014/10/16,0,0,---,---,---,---,---,0
2014/10/17,0,0,---,---,---,---,---,0
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,307000,205750,0.67,0.70,0.67,0.70,0.07,2
2014/10/22,307000,224150,0.75,0.75,0.73,0.73,0.03,2
