Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,10000,16300,1.63,1.63,1.63,1.63,0.31,1
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,11000,17310,1.53,1.66,1.53,1.66,,3
2012/03/27,10000,17300,1.73,1.73,1.73,1.73,0.07,1
2012/03/28,123000,229480,1.97,1.97,1.82,1.88,0.15,6
2012/03/29,3000,4800,1.58,1.61,1.58,1.61,-0.27,2
2012/03/30,6000,10080,1.67,1.73,1.67,1.73,0.12,2
2012/04/02,8000,13600,1.70,1.70,1.70,1.70,-0.03,1
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,26000,35620,1.37,1.39,1.35,1.35,-0.10,4
2012/04/06,123000,166050,1.35,1.35,1.35,1.35,,4
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,26000,36260,1.39,1.41,1.39,1.41,0.11,2
2012/04/11,5000,6800,1.36,1.36,1.36,1.36,-0.05,1
2012/04/12,5000,6450,1.29,1.29,1.29,1.29,-0.07,1
2012/04/13,5000,6850,1.37,1.37,1.37,1.37,0.08,1
2012/04/16,5000,7300,1.46,1.46,1.46,1.46,0.09,1
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,15000,19950,1.33,1.35,1.31,1.31,0.08,3
2012/04/19,15000,19650,1.29,1.32,1.29,1.32,0.01,2
2012/04/20,10000,13900,1.39,1.39,1.39,1.39,0.07,1
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,20000,22700,1.15,1.15,1.12,1.12,,2
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,30000,28350,0.92,0.97,0.92,0.97,0.07,2
2012/05/10,34000,36340,1.11,1.11,1.03,1.03,0.06,4
2012/05/11,14000,16240,1.18,1.18,1.11,1.11,0.08,2
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,10000,10400,1.04,1.04,1.04,1.04,-0.03,1
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,14000,15640,1.16,1.16,1.11,1.11,0.22,2
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,24000,20400,0.87,0.87,0.83,0.83,-0.05,2
2012/05/22,22000,21860,0.98,1.01,0.98,1.01,0.18,2
2012/05/23,10000,9500,0.95,0.95,0.95,0.95,-0.06,1
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,1000,760,0.76,0.76,0.76,0.76,0.01,1
2012/05/29,20000,17800,0.86,0.92,0.86,0.92,0.16,2
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,1000,850,0.85,0.85,0.85,0.85,0.03,1
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,2000,1380,0.69,0.69,0.69,0.69,-0.05,1
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,50000,43000,0.86,0.86,0.86,0.86,0.12,1
2012/06/19,99000,88110,0.89,0.89,0.89,0.89,0.03,1
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,5000,4350,0.87,0.87,0.87,0.87,-0.01,1
2012/06/22,5000,3850,0.77,0.77,0.77,0.77,-0.10,1
2012/06/25,10000,6700,0.67,0.67,0.67,0.67,-0.10,1
2012/06/26,30000,16800,0.61,0.61,0.53,0.54,-0.13,3
2012/06/27,40000,25200,0.64,0.64,0.62,0.62,0.08,4
2012/06/28,30000,15450,0.52,0.52,0.51,0.51,-0.11,2
2012/06/29,90000,38700,0.46,0.47,0.38,0.47,-0.04,6
2012/07/02,40000,16450,0.39,0.43,0.39,0.43,-0.04,3
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,144000,76470,0.53,0.55,0.52,0.55,0.11,4
2012/07/05,55000,29450,0.56,0.56,0.51,0.54,-0.01,4
2012/07/06,45000,21900,0.50,0.50,0.47,0.49,-0.05,3
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,45000,17700,0.41,0.41,0.37,0.40,-0.02,3
2012/07/11,45000,17400,0.38,0.40,0.38,0.38,-0.02,3
2012/07/12,30000,10950,0.36,0.37,0.36,0.37,-0.01,2
2012/07/13,65000,19800,0.32,0.32,0.30,0.30,-0.07,2
2012/07/16,100000,22200,0.24,0.24,0.19,0.19,-0.11,3
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,170000,37000,0.20,0.24,0.20,0.23,0.08,5
2012/07/20,150000,28600,0.20,0.20,0.18,0.19,-0.04,7
2012/07/23,10000,1500,0.15,0.15,0.15,0.15,-0.04,5
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,210000,52500,0.21,0.27,0.21,0.25,0.10,7
2012/07/30,120000,34800,0.28,0.33,0.26,0.33,0.08,4
2012/07/31,60000,19500,0.32,0.33,0.32,0.33,,2
2012/08/01,90000,28500,0.32,0.32,0.31,0.32,-0.01,3
2012/08/03,60000,14400,0.24,0.24,0.24,0.24,-0.08,2
2012/08/06,150000,41100,0.26,0.29,0.26,0.29,0.05,5
2012/08/07,60000,15000,0.25,0.25,0.25,0.25,-0.04,2
2012/08/08,210000,56400,0.27,0.30,0.24,0.24,-0.01,9
2012/08/09,150000,41700,0.27,0.30,0.27,0.28,0.04,4
2012/08/10,131000,44050,0.34,0.35,0.30,0.30,0.02,3
2012/08/13,177000,57840,0.31,0.35,0.31,0.35,0.05,3
2012/08/14,217000,82960,0.38,0.39,0.38,0.38,0.03,3
2012/08/15,158000,49530,0.33,0.33,0.30,0.30,-0.08,3
2012/08/16,157000,55870,0.33,0.37,0.33,0.37,0.07,4
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,67000,30150,0.45,0.45,0.45,0.45,-0.02,1
2012/08/21,195000,82790,0.46,0.46,0.41,0.41,-0.04,5
2012/08/22,37000,16650,0.45,0.45,0.45,0.45,0.04,1
2012/08/23,130000,37820,0.37,0.37,0.26,0.27,-0.18,5
2012/08/24,66000,7920,0.12,0.12,0.12,0.12,-0.15,1
2012/08/27,781000,80620,0.09,0.11,0.09,0.10,-0.02,15
2012/08/28,329000,39080,0.11,0.12,0.11,0.12,0.02,13
2012/08/29,101000,15270,0.15,0.17,0.13,0.16,0.04,5
2012/08/30,10000,1700,0.17,0.17,0.17,0.17,0.01,1
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,127000,22150,0.17,0.19,0.17,0.19,0.06,2
2012/09/04,56000,8450,0.15,0.16,0.15,0.16,-0.03,2
2012/09/05,90000,14520,0.15,0.17,0.15,0.17,0.01,2
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,129000,18060,0.14,0.14,0.14,0.14,0.02,2
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,419000,72830,0.18,0.18,0.16,0.16,0.04,5
2012/09/17,107000,23640,0.20,0.24,0.20,0.22,0.06,5
2012/09/18,144000,25350,0.20,0.20,0.17,0.18,-0.04,6
2012/09/19,67000,10050,0.15,0.15,0.15,0.15,-0.03,1
2012/09/20,91000,10820,0.14,0.14,0.11,0.11,-0.04,3
2012/09/21,148000,17860,0.11,0.13,0.11,0.13,0.02,2
2012/09/24,276000,42170,0.13,0.17,0.13,0.17,0.04,4
2012/09/25,91000,14560,0.16,0.16,0.16,0.16,-0.01,1
2012/09/26,10000,600,0.06,0.06,0.06,0.06,-0.10,1
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,10000,400,0.04,0.04,0.04,0.04,X,1
2012/10/02,6000,300,0.05,0.05,0.05,0.05,0.01,1
2012/10/03,6000,360,0.06,0.06,0.06,0.06,0.01,1
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,495000,14850,0.03,0.03,0.03,0.03,X,6
2012/10/08,5000,150,0.03,0.03,0.03,0.03,,1
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,10000,300,0.03,0.03,0.03,0.03,X,1
2012/10/18,91000,2730,0.03,0.03,0.03,0.03,,1
2016/08/18,77000,137060,1.78,1.78,1.78,1.78,0.05,2
2016/08/19,0,0,--,--,--,--,,0
2016/08/22,4000,6640,1.66,1.66,1.66,1.66,X,1
2016/08/23,73000,122640,1.68,1.68,1.68,1.68,0.02,2
2016/08/24,0,0,--,--,--,--,,0
2016/08/25,0,0,--,--,--,--,,0
2016/08/26,0,0,--,--,--,--,,0
2016/08/29,0,0,--,--,--,--,,0
2016/08/30,0,0,--,--,--,--,,0
2016/08/31,0,0,--,--,--,--,,0
2016/09/01,0,0,--,--,--,--,,0
2016/09/02,0,0,--,--,--,--,,0
