Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,1000,1810,1.81,1.81,1.81,1.81,X,1
2013/01/04,222000,428360,1.92,1.96,1.92,1.93,0.12,9
2013/01/07,228000,460360,2.02,2.04,2.00,2.00,0.07,6
2013/01/08,60000,123660,2.05,2.14,2.02,2.14,0.14,7
2013/01/09,49000,99370,2.11,2.11,1.98,1.98,-0.16,4
2013/01/10,215000,400400,1.92,1.92,1.86,1.91,-0.07,7
2013/01/11,304000,569940,1.82,1.91,1.82,1.90,-0.01,8
2013/01/14,110000,217600,2.06,2.06,1.88,1.88,-0.02,3
2013/01/15,50000,100000,2.00,2.00,2.00,2.00,0.12,1
2013/01/16,112000,231320,2.06,2.09,2.06,2.09,0.09,4
2013/01/17,40000,86000,2.15,2.15,2.15,2.15,0.06,1
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,159000,319410,2.10,2.10,1.99,1.99,X,4
2013/01/22,258000,506190,2.05,2.05,1.90,1.90,-0.09,6
2013/01/23,24000,45800,1.90,1.94,1.90,1.94,0.04,2
2013/01/24,199000,393020,2.01,2.01,1.95,1.96,0.02,6
2013/01/25,79000,163180,2.08,2.08,2.02,2.02,0.06,4
2013/01/28,59000,112090,1.88,1.93,1.86,1.91,-0.11,4
2013/01/29,248000,441370,1.81,1.81,1.69,1.69,-0.22,15
2013/01/30,178000,288190,1.62,1.63,1.60,1.60,-0.09,6
2013/01/31,199000,328150,1.63,1.69,1.61,1.61,0.01,10
2013/02/01,82000,125080,1.52,1.53,1.52,1.53,-0.08,3
2013/02/04,434000,611490,1.42,1.42,1.37,1.38,-0.15,9
2013/02/05,173000,248250,1.43,1.44,1.42,1.44,0.06,7
2013/02/06,150000,194880,1.31,1.32,1.29,1.29,-0.15,4
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,106000,112000,1.06,1.06,1.05,1.05,X,5
2013/02/21,90000,101100,1.11,1.14,1.11,1.12,0.07,4
2013/02/22,145000,169100,1.19,1.19,1.14,1.16,0.04,7
2013/02/25,224000,246410,1.09,1.12,1.09,1.12,0.02,6
2013/02/26,125000,150750,1.23,1.23,1.18,1.22,0.10,8
2013/02/27,478000,591730,1.24,1.28,1.22,1.22,,14
2013/03/01,169000,189430,1.14,1.14,1.12,1.13,-0.09,4
2013/03/04,205000,252740,1.12,1.27,1.12,1.27,0.14,12
2013/03/05,36000,42120,1.22,1.22,1.13,1.13,-0.14,3
2013/03/06,124000,134280,1.04,1.12,1.04,1.09,-0.04,6
2013/03/07,75000,81600,1.06,1.10,1.06,1.09,,3
2013/03/08,78000,80110,1.02,1.04,0.98,0.99,-0.10,4
2013/03/11,1000,930,0.93,0.93,0.93,0.93,-0.06,1
2013/03/12,211000,202450,0.95,1.01,0.93,1.01,0.08,12
2013/03/13,536000,520400,0.92,1.06,0.92,1.00,-0.01,13
2013/03/14,544000,554630,1.00,1.05,1.00,1.00,,14
2013/03/15,118000,120390,1.01,1.03,1.00,1.03,0.03,5
2013/03/18,285000,341090,1.20,1.28,1.17,1.28,0.25,8
2013/03/19,298000,362550,1.20,1.23,1.20,1.20,-0.08,4
2013/03/20,288000,365440,1.30,1.30,1.23,1.24,0.04,7
2013/03/21,139000,176280,1.27,1.27,1.26,1.26,0.02,3
2013/03/22,25000,32250,1.29,1.29,1.29,1.29,0.03,1
2013/03/25,5000,5900,1.18,1.18,1.18,1.18,-0.11,1
2013/03/26,20000,23200,1.16,1.16,1.16,1.16,-0.02,1
2013/03/27,25000,29200,1.18,1.18,1.12,1.12,-0.04,2
2013/03/28,998000,1137720,1.11,1.17,1.11,1.17,0.05,12
2013/03/29,61000,61510,1.07,1.07,0.99,0.99,-0.18,9
2013/04/01,1420000,1378810,0.98,0.99,0.96,0.99,,17
2013/04/02,475000,494610,1.05,1.05,0.97,1.05,0.06,10
2013/04/03,75000,71550,0.95,0.96,0.95,0.95,-0.10,3
2013/04/08,10000,11510,1.14,1.17,1.12,1.16,0.21,4
2013/04/09,55000,63450,1.16,1.16,1.15,1.15,-0.01,3
2013/04/10,208000,244310,1.19,1.19,1.16,1.18,0.03,8
2013/04/11,24000,24660,1.03,1.03,1.00,1.00,-0.18,2
2013/04/12,301000,297260,0.97,1.03,0.97,1.03,0.03,7
2013/04/15,259000,254790,0.97,1.02,0.97,1.02,-0.01,5
2013/04/16,423000,470750,1.19,1.19,1.06,1.07,0.05,12
2013/04/17,310000,323280,1.06,1.06,1.02,1.02,-0.05,8
2013/04/18,663000,696340,1.05,1.06,1.02,1.05,0.03,13
2013/04/19,490000,362610,1.00,1.00,0.62,0.64,-0.41,24
2013/04/22,5000,3100,0.62,0.62,0.62,0.62,-0.02,1
2013/04/23,595000,412890,0.67,0.70,0.67,0.69,0.07,12
2013/04/24,646000,363600,0.61,0.61,0.54,0.54,-0.15,13
2013/04/25,15000,8300,0.56,0.56,0.54,0.54,,2
2013/04/26,253000,114760,0.44,0.48,0.43,0.48,-0.06,7
2013/04/29,312000,142230,0.44,0.46,0.44,0.45,-0.03,4
2013/04/30,308000,108730,0.37,0.37,0.34,0.35,-0.10,6
2013/05/02,884000,291220,0.34,0.34,0.31,0.31,-0.04,12
2013/05/03,288000,80140,0.27,0.29,0.27,0.29,-0.02,5
2013/05/06,348000,81540,0.23,0.24,0.23,0.24,-0.05,4
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,132000,23100,0.19,0.19,0.13,0.13,X,2
2013/05/09,99000,11880,0.12,0.12,0.12,0.12,-0.01,1
2013/05/10,99000,12870,0.13,0.13,0.13,0.13,0.01,1
2013/05/13,50000,5500,0.11,0.11,0.11,0.11,-0.02,1
2013/05/14,100000,10500,0.10,0.11,0.10,0.11,,3
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,219000,14830,0.07,0.07,0.06,0.06,X,3
2013/05/17,170000,10200,0.06,0.06,0.06,0.06,,2
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,797000,73190,0.07,0.11,0.07,0.11,X,11
2013/05/24,51000,5420,0.10,0.13,0.10,0.13,0.02,3
2013/05/27,172000,14660,0.10,0.10,0.08,0.08,-0.05,5
2013/05/28,42000,3160,0.08,0.08,0.07,0.08,,3
2013/05/29,32000,1920,0.06,0.06,0.06,0.06,-0.02,2
2013/05/30,113000,8120,0.06,0.08,0.06,0.08,0.02,4
2013/05/31,131000,8980,0.06,0.08,0.06,0.08,,5
2013/06/03,110000,10780,0.10,0.10,0.08,0.08,,3
2013/06/04,109000,7640,0.08,0.08,0.07,0.07,-0.01,3
2013/06/05,41000,2970,0.07,0.08,0.07,0.07,,4
2013/06/06,29000,2770,0.09,0.11,0.09,0.11,0.04,4
2013/06/07,540000,53610,0.11,0.11,0.09,0.10,-0.01,8
2013/06/10,500000,20060,0.10,0.10,0.04,0.04,-0.06,2
2013/06/11,44000,1960,0.05,0.05,0.04,0.04,,3
2013/06/13,506000,45940,0.09,0.11,0.09,0.11,0.07,6
2013/06/14,90000,10800,0.12,0.12,0.12,0.12,0.01,1
2013/06/17,103000,8400,0.12,0.12,0.08,0.08,-0.04,2
2013/06/18,10000,500,0.05,0.05,0.05,0.05,-0.03,1
2013/06/19,11000,340,0.04,0.04,0.03,0.03,-0.02,2
2013/06/20,99000,8920,0.09,0.10,0.09,0.10,0.07,3
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,394000,55300,0.14,0.15,0.14,0.15,X,7
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,1000,1290,1.29,1.29,1.29,1.29,X,1
2014/09/19,551000,672290,1.20,1.28,1.20,1.28,-0.01,7
2014/09/22,1049000,1394660,1.32,1.34,1.32,1.34,0.06,5
2014/09/23,499000,653690,1.31,1.31,1.31,1.31,-0.03,1
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,253000,334610,1.23,1.35,1.23,1.32,X,6
2014/09/26,1687000,2492210,1.42,1.54,1.42,1.54,0.22,29
2014/09/29,3303000,4948810,1.49,1.53,1.45,1.51,-0.03,37
2014/09/30,5118000,8232430,1.51,1.70,1.50,1.58,0.07,54
2014/10/01,4004000,6070940,1.60,1.63,1.44,1.45,-0.13,50
2014/10/02,5057000,7385880,1.51,1.51,1.43,1.46,0.01,24
2014/10/03,5121000,7164390,1.44,1.44,1.34,1.35,-0.11,24
2014/10/06,621000,844120,1.35,1.38,1.35,1.38,0.03,11
2014/10/07,4480000,6480680,1.40,1.48,1.40,1.47,0.09,27
2014/10/08,5715000,8501600,1.50,1.51,1.46,1.51,0.04,22
2014/10/09,7557000,11139450,1.42,1.51,1.41,1.49,-0.02,27
2014/10/13,7762000,12112960,1.55,1.60,1.53,1.55,0.06,32
2014/10/14,3664000,5845850,1.56,1.64,1.54,1.60,0.05,20
2014/10/15,5742000,10095490,1.60,1.86,1.60,1.77,0.17,32
2014/10/16,4636000,8792200,1.86,1.99,1.77,1.82,0.05,27
2014/10/17,3345000,6565410,1.82,2.07,1.82,2.07,0.25,21
2014/10/20,3616000,6915370,2.07,2.07,1.75,1.75,-0.32,27
2014/10/21,7163000,12182290,1.68,1.76,1.64,1.76,0.01,36
2014/10/22,9464000,15183540,1.67,1.67,1.57,1.65,-0.11,36
2014/10/23,6647000,10730590,1.64,1.64,1.60,1.60,-0.05,39
2014/10/24,12954000,21806480,1.57,1.73,1.57,1.73,0.13,63
2014/10/27,6722000,11269730,1.67,1.71,1.64,1.67,-0.06,29
2014/10/28,8418000,12919920,1.56,1.56,1.52,1.52,-0.15,39
2014/10/29,5852000,8967700,1.47,1.56,1.47,1.54,0.02,27
2014/10/30,4938000,7652410,1.55,1.57,1.54,1.54,,24
2014/10/31,5134000,7774320,1.51,1.55,1.47,1.47,-0.07,16
2014/11/03,3399000,4577440,1.41,1.41,1.29,1.31,-0.16,24
2014/11/04,2011000,2604340,1.30,1.35,1.28,1.35,0.04,25
2014/11/05,4525000,5947580,1.30,1.35,1.29,1.32,-0.03,31
2014/11/06,7461000,10294410,1.35,1.46,1.32,1.45,0.13,47
2014/11/07,6255000,9124650,1.47,1.51,1.43,1.44,-0.01,35
2014/11/10,4621000,6139050,1.38,1.42,1.26,1.28,-0.16,36
2014/11/11,2987000,3838910,1.25,1.30,1.25,1.29,0.01,21
2014/11/12,4591000,6130800,1.31,1.43,1.22,1.40,0.11,38
2014/11/13,5655000,7645230,1.41,1.41,1.28,1.28,-0.12,43
2014/11/14,6644000,8922960,1.27,1.37,1.27,1.34,0.06,43
2014/11/17,7563000,10561960,1.27,1.43,1.27,1.42,0.08,40
2014/11/18,6748000,9588050,1.40,1.48,1.36,1.46,0.04,45
2014/11/19,7866000,10733820,1.42,1.42,1.32,1.39,-0.07,36
2014/11/20,3924000,5243480,1.35,1.35,1.32,1.34,-0.05,18
2014/11/21,4959000,6617750,1.30,1.37,1.28,1.37,0.03,23
2014/11/24,2481000,3296640,1.33,1.35,1.32,1.33,-0.04,18
2014/11/25,224000,296510,1.31,1.33,1.31,1.33,,13
2014/11/26,1578000,2005070,1.30,1.30,1.26,1.27,-0.06,13
2014/11/27,1040000,1290140,1.26,1.26,1.23,1.26,-0.01,6
2014/11/28,439000,549370,1.24,1.30,1.24,1.30,0.04,10
2014/12/01,1725000,2389060,1.39,1.40,1.34,1.39,0.09,10
2014/12/02,5923000,9266990,1.45,1.63,1.45,1.60,0.21,30
2014/12/03,5509000,8260480,1.70,1.70,1.47,1.48,-0.12,32
2014/12/04,5903000,8358980,1.40,1.47,1.38,1.38,-0.10,26
2014/12/05,3788000,5810180,1.44,1.57,1.44,1.57,0.19,18
2014/12/08,5898000,9581900,1.53,1.68,1.53,1.65,0.08,22
2014/12/09,5512000,9981090,1.73,1.86,1.73,1.81,0.16,19
2014/12/10,4010000,7510370,1.89,1.94,1.84,1.92,0.11,15
2014/12/11,3093000,5566200,1.95,1.95,1.77,1.85,-0.07,14
2014/12/12,1298000,2343150,1.80,1.85,1.79,1.85,,8
2014/12/15,416000,859520,1.97,2.09,1.97,2.09,0.24,7
2014/12/16,434000,942850,2.12,2.22,2.12,2.22,0.13,7
2014/12/17,197000,477720,2.43,2.43,2.40,2.42,0.20,3
2014/12/18,40000,97300,2.42,2.46,2.42,2.43,0.01,4
2014/12/19,64000,144420,2.29,2.29,2.22,2.23,-0.20,4
2014/12/22,20000,42200,2.11,2.11,2.11,2.11,-0.12,1
2014/12/23,0,0,--,--,--,--,,0
2014/12/24,1000,2080,2.08,2.08,2.08,2.08,X,1
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,0,0,--,--,--,--,,0
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,148000,346480,2.33,2.41,2.33,2.41,X,6
2015/01/07,164000,385640,2.36,2.36,2.26,2.26,-0.15,10
2015/01/08,20000,42800,2.18,2.18,2.10,2.10,-0.16,2
2015/01/09,12000,24300,1.97,2.06,1.97,2.06,-0.04,5
2015/01/12,0,0,--,--,--,--,,0
2015/01/13,0,0,--,--,--,--,,0
2015/01/14,0,0,--,--,--,--,,0
2015/01/15,4000,9170,2.29,2.30,2.29,2.30,X,2
2015/01/16,13000,31540,2.43,2.43,2.42,2.43,0.13,3
2015/01/19,5000,12280,2.44,2.48,2.44,2.48,0.05,2
2015/01/20,5000,11700,2.34,2.34,2.34,2.34,-0.14,1
2015/01/21,8000,18690,2.33,2.34,2.33,2.34,,2
2015/01/22,10000,22550,2.23,2.28,2.23,2.28,-0.06,2
2015/01/23,16000,33490,2.13,2.17,2.02,2.02,-0.26,4
2015/01/26,15000,26980,1.90,1.90,1.76,1.80,-0.22,3
2015/01/27,0,0,--,--,--,--,,0
2015/01/28,0,0,--,--,--,--,,0
2015/01/29,0,0,--,--,--,--,,0
2015/01/30,1000,2030,2.03,2.03,2.03,2.03,X,1
2015/02/02,0,0,--,--,--,--,,0
2015/02/03,0,0,--,--,--,--,,0
2015/02/04,0,0,--,--,--,--,,0
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,0,0,--,--,--,--,,0
2015/02/09,0,0,--,--,--,--,,0
2015/02/10,0,0,--,--,--,--,,0
2015/02/11,0,0,--,--,--,--,,0
2015/02/12,0,0,--,--,--,--,,0
2015/02/13,0,0,--,--,--,--,,0
2015/02/24,0,0,--,--,--,--,,0
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,0,0,--,--,--,--,,0
2015/03/03,10000,20700,2.07,2.07,2.07,2.07,X,1
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,0,0,--,--,--,--,,0
2015/03/09,0,0,--,--,--,--,,0
2015/03/10,10000,17800,1.78,1.78,1.78,1.78,X,1
2015/03/11,0,0,--,--,--,--,,0
2015/03/12,0,0,--,--,--,--,,0
2016/01/20,1154000,918840,0.76,0.81,0.76,0.81,-0.06,9
2016/01/21,1005000,805050,0.79,0.81,0.79,0.79,-0.02,7
2016/01/22,210000,163900,0.78,0.79,0.78,0.79,,2
2016/01/25,200000,152000,0.76,0.76,0.76,0.76,-0.03,1
2016/01/26,0,0,--,--,--,--,,0
2016/01/27,40000,29550,0.72,0.75,0.72,0.75,X,3
2016/01/28,392000,316720,0.81,0.81,0.77,0.77,0.02,7
2016/01/29,0,0,--,--,--,--,,0
2016/02/01,10000,6300,0.63,0.63,0.63,0.63,X,1
2016/02/02,0,0,--,--,--,--,,0
2016/02/03,21000,13430,0.63,0.64,0.63,0.64,X,2
2016/02/15,0,0,--,--,--,--,,0
2016/02/16,0,0,--,--,--,--,,0
2016/02/17,0,0,--,--,--,--,,0
2016/02/18,0,0,--,--,--,--,,0
2016/02/19,44000,29800,0.65,0.70,0.65,0.70,X,3
2016/02/22,0,0,--,--,--,--,,0
2016/02/23,0,0,--,--,--,--,,0
2016/02/24,605000,405300,0.67,0.67,0.66,0.66,X,3
2016/02/25,600000,381000,0.64,0.64,0.63,0.63,-0.03,7
2016/02/26,24000,15360,0.64,0.64,0.64,0.64,0.01,1
2016/03/01,0,0,--,--,--,--,,0
2016/03/02,5000,2900,0.58,0.58,0.58,0.58,X,1
2016/03/03,0,0,--,--,--,--,,0
2016/03/04,0,0,--,--,--,--,,0
2016/03/07,0,0,--,--,--,--,,0
2016/03/08,215000,96750,0.45,0.45,0.45,0.45,X,2
2016/03/09,205000,90200,0.44,0.44,0.44,0.44,-0.01,2
2016/03/10,0,0,--,--,--,--,,0
2016/03/11,10000,4100,0.41,0.41,0.41,0.41,X,1
2016/03/14,40000,12800,0.32,0.32,0.32,0.32,-0.09,4
2016/03/15,61000,25000,0.35,0.50,0.35,0.50,0.18,4
2016/03/16,0,0,--,--,--,--,,0
2016/03/17,0,0,--,--,--,--,,0
2016/03/18,0,0,--,--,--,--,,0
2016/03/21,0,0,--,--,--,--,,0
2016/03/22,0,0,--,--,--,--,,0
2016/03/23,20000,9200,0.46,0.46,0.46,0.46,X,1
2016/03/24,0,0,--,--,--,--,,0
2016/03/25,95000,38150,0.39,0.41,0.39,0.40,X,4
2016/03/28,125000,60850,0.47,0.49,0.47,0.49,0.09,6
2016/03/29,40000,19600,0.49,0.49,0.49,0.49,,2
2016/03/30,53000,26300,0.55,0.55,0.48,0.48,-0.01,4
2016/03/31,100000,49000,0.49,0.49,0.49,0.49,0.01,1
2016/04/01,313000,158500,0.50,0.51,0.50,0.51,0.02,4
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,205000,106500,0.50,0.52,0.50,0.52,X,2
2016/04/08,5000,2650,0.53,0.53,0.53,0.53,0.01,1
2016/04/11,10000,5300,0.53,0.53,0.53,0.53,,1
2016/04/12,10000,4600,0.46,0.46,0.46,0.46,-0.07,1
2016/04/13,0,0,--,--,--,--,,0
2016/04/14,25000,11750,0.47,0.47,0.47,0.47,X,2
2016/04/15,25000,12000,0.48,0.48,0.48,0.48,0.01,1
2016/04/18,80000,28400,0.36,0.36,0.35,0.35,-0.13,7
2016/04/19,223000,65710,0.31,0.32,0.25,0.26,-0.09,14
2016/04/20,216000,56080,0.26,0.28,0.25,0.28,0.02,6
2016/04/21,218000,59570,0.26,0.29,0.24,0.29,0.01,8
2016/04/22,206000,57340,0.27,0.29,0.27,0.29,,5
2016/04/25,208000,62400,0.30,0.30,0.30,0.30,0.01,1
2016/04/26,10000,3000,0.30,0.30,0.30,0.30,,1
2016/04/27,0,0,--,--,--,--,,0
2016/04/28,106000,31900,0.30,0.32,0.30,0.32,X,3
2016/04/29,0,0,--,--,--,--,,0
2016/05/03,3000,1140,0.38,0.38,0.38,0.38,X,1
2016/05/04,3000,1170,0.39,0.39,0.39,0.39,0.01,1
2016/05/05,230000,110000,0.48,0.48,0.46,0.46,0.07,3
2016/05/06,275000,151050,0.56,0.57,0.45,0.45,-0.01,8
2016/05/09,10000,4600,0.46,0.46,0.46,0.46,0.01,1
2016/05/10,0,0,--,--,--,--,,0
2016/05/11,50000,23000,0.46,0.46,0.46,0.46,X,2
2016/05/12,20000,9800,0.49,0.49,0.49,0.49,0.03,1
2016/05/13,465000,251650,0.52,0.61,0.52,0.54,0.05,14
2016/05/16,415000,192400,0.47,0.47,0.44,0.44,-0.10,6
2016/05/17,200000,86600,0.44,0.44,0.42,0.42,-0.02,3
2016/05/18,100000,42000,0.42,0.42,0.42,0.42,,1
2016/05/19,100000,42800,0.42,0.46,0.42,0.46,0.04,2
2016/05/20,100000,46000,0.46,0.46,0.46,0.46,,2
2016/05/23,0,0,--,--,--,--,,0
2016/05/24,0,0,--,--,--,--,,0
2016/05/25,0,0,--,--,--,--,,0
2016/05/26,30000,10500,0.35,0.35,0.35,0.35,X,3
2016/05/27,40000,13000,0.31,0.34,0.31,0.34,-0.01,4
2016/05/30,0,0,--,--,--,--,,0
2016/05/31,22000,6140,0.29,0.29,0.27,0.27,X,3
2016/06/01,0,0,--,--,--,--,,0
2016/06/02,20000,5200,0.26,0.26,0.26,0.26,X,1
2016/06/03,10000,2100,0.21,0.21,0.21,0.21,-0.05,1
2016/06/06,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
2016/06/07,30000,5900,0.19,0.21,0.19,0.21,0.03,3
2016/06/08,10000,2100,0.21,0.21,0.21,0.21,,1
2016/06/13,0,0,--,--,--,--,,0
2016/06/14,10000,2000,0.20,0.20,0.20,0.20,X,1
2016/06/15,0,0,--,--,--,--,,0
2016/06/16,0,0,--,--,--,--,,0
2016/06/17,150000,33000,0.24,0.24,0.21,0.21,X,3
2016/06/20,110000,20100,0.19,0.19,0.18,0.18,-0.03,3
2016/06/21,100000,16000,0.16,0.16,0.16,0.16,-0.02,1
2016/06/22,0,0,--,--,--,--,,0
2016/06/23,0,0,--,--,--,--,,0
2016/06/24,0,0,--,--,--,--,,0
2016/06/27,0,0,--,--,--,--,,0
2016/06/28,0,0,--,--,--,--,,0
2016/06/29,0,0,--,--,--,--,,0
2016/06/30,0,0,--,--,--,--,,0
2016/07/01,0,0,--,--,--,--,,0
2016/07/04,0,0,--,--,--,--,,0
2016/07/05,0,0,--,--,--,--,,0
2016/07/06,0,0,--,--,--,--,,0
2016/07/07,0,0,--,--,--,--,,0
2016/07/11,0,0,--,--,--,--,,0
2016/07/12,0,0,--,--,--,--,,0
2016/07/13,0,0,--,--,--,--,,0
2016/07/14,0,0,--,--,--,--,,0
2016/07/15,0,0,--,--,--,--,,0
2017/04/14,0,0,--,--,--,--,0.00,0
2017/04/17,268000,264260,0.95,1.04,0.95,1.04,0.00,6
2017/04/18,268000,231880,0.86,0.88,0.86,0.88,-0.16,8
2017/04/19,0,0,--,--,--,--,0.00,0
2017/04/20,3000,2430,0.81,0.81,0.81,0.81,0.00,1
2017/04/21,4000,3120,0.78,0.78,0.78,0.78,-0.03,1
2017/04/24,5000,3500,0.70,0.70,0.70,0.70,-0.08,1
2017/04/25,50000,27350,0.55,0.55,0.54,0.54,-0.16,6
2017/04/26,185000,90050,0.51,0.51,0.48,0.48,-0.06,6
2017/04/27,155000,79300,0.52,0.52,0.51,0.51,0.03,2
2017/04/28,12000,5370,0.43,0.46,0.43,0.46,-0.05,2
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,11000,3990,0.36,0.39,0.36,0.39,0.00,2
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,1000,400,0.40,0.40,0.40,0.40,0.00,1
2017/05/08,10000,3000,0.30,0.30,0.30,0.30,-0.10,1
2017/05/09,12000,2880,0.24,0.24,0.24,0.24,-0.06,1
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,0,0,--,--,--,--,0.00,0
2017/05/12,10000,2300,0.23,0.23,0.23,0.23,0.00,1
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,10000,1900,0.19,0.19,0.19,0.19,0.00,1
2017/05/17,13000,2830,0.21,0.22,0.21,0.22,0.03,2
2017/05/18,1000,230,0.23,0.23,0.23,0.23,0.01,1
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,30000,5400,0.18,0.18,0.18,0.18,0.00,2
2017/05/23,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
2017/05/24,40000,5600,0.15,0.15,0.13,0.13,-0.04,2
2017/05/25,0,0,--,--,--,--,0.00,0
2017/05/26,52000,7310,0.14,0.16,0.14,0.14,0.00,6
2017/05/31,0,0,--,--,--,--,0.00,0
2017/06/01,0,0,--,--,--,--,0.00,0
2017/06/02,0,0,--,--,--,--,0.00,0
2017/06/05,100000,12000,0.12,0.12,0.12,0.12,0.00,1
2017/06/06,0,0,--,--,--,--,0.00,0
2017/06/07,10000,1100,0.11,0.11,0.11,0.11,0.00,1
2017/06/08,0,0,--,--,--,--,0.00,0
2017/06/09,2000,240,0.12,0.12,0.12,0.12,0.00,1
2017/06/12,21000,2730,0.13,0.13,0.13,0.13,0.01,2
2017/06/13,130000,18500,0.14,0.15,0.14,0.15,0.02,3
2017/06/14,0,0,--,--,--,--,0.00,0
2017/06/15,20000,2400,0.12,0.12,0.12,0.12,0.00,2
2017/06/16,0,0,--,--,--,--,0.00,0
2017/06/19,0,0,--,--,--,--,0.00,0
2017/06/20,0,0,--,--,--,--,0.00,0
2017/06/21,0,0,--,--,--,--,0.00,0
2017/06/22,0,0,--,--,--,--,0.00,0
2017/06/23,1000,90,0.09,0.09,0.09,0.09,0.00,1
2017/06/26,117000,10530,0.09,0.09,0.09,0.09,0.00,1
2017/06/27,0,0,--,--,--,--,0.00,0
2017/06/28,0,0,--,--,--,--,0.00,0
2017/06/29,0,0,--,--,--,--,0.00,0
2017/06/30,0,0,--,--,--,--,0.00,0
2017/07/03,0,0,--,--,--,--,0.00,0
2017/07/04,0,0,--,--,--,--,0.00,0
2017/07/05,0,0,--,--,--,--,0.00,0
2017/07/06,0,0,--,--,--,--,0.00,0
2017/07/07,0,0,--,--,--,--,0.00,0
2017/07/10,0,0,--,--,--,--,0.00,0
2017/07/11,0,0,--,--,--,--,0.00,0
2017/07/12,0,0,--,--,--,--,0.00,0
2017/07/13,0,0,--,--,--,--,0.00,0
2017/07/14,0,0,--,--,--,--,0.00,0
2017/07/17,0,0,--,--,--,--,0.00,0
2017/07/18,0,0,--,--,--,--,0.00,0
2017/07/19,0,0,--,--,--,--,0.00,0
2017/07/20,0,0,--,--,--,--,0.00,0
2017/07/21,0,0,--,--,--,--,0.00,0
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,0,0,--,--,--,--,0.00,0
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,0,0,--,--,--,--,0.00,0
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,0,0,--,--,--,--,0.00,0
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,0,0,--,--,--,--,0.00,0
2017/08/08,0,0,--,--,--,--,0.00,0
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,0,0,--,--,--,--,0.00,0
2017/08/11,0,0,--,--,--,--,0.00,0
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,0,0,--,--,--,--,0.00,0
2017/08/16,0,0,--,--,--,--,0.00,0
