Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/04/07,0,0,---,---,---,---,---,0
2014/04/08,0,0,---,---,---,---,---,0
2014/04/09,0,0,---,---,---,---,---,0
2014/04/10,0,0,---,---,---,---,---,0
2014/04/11,0,0,---,---,---,---,---,0
2014/04/14,0,0,---,---,---,---,---,0
2014/04/15,0,0,---,---,---,---,---,0
2014/04/16,0,0,---,---,---,---,---,0
2014/04/17,0,0,---,---,---,---,---,0
2014/04/18,0,0,---,---,---,---,---,0
2014/04/21,0,0,---,---,---,---,---,0
2014/04/22,0,0,---,---,---,---,---,0
2014/04/23,0,0,---,---,---,---,---,0
2014/04/24,0,0,---,---,---,---,---,0
2014/04/25,0,0,---,---,---,---,---,0
2014/04/28,99000,32670,0.33,0.33,0.33,0.33,-0.09,1
2014/04/29,99000,44550,0.45,0.45,0.45,0.45,0.12,1
2014/04/30,0,0,---,---,---,---,---,0
2014/05/02,0,0,---,---,---,---,---,0
2014/05/05,0,0,---,---,---,---,---,0
2014/05/06,0,0,---,---,---,---,---,0
2014/05/07,0,0,---,---,---,---,---,0
2014/05/08,0,0,---,---,---,---,---,0
2014/05/09,0,0,---,---,---,---,---,0
2014/05/12,100000,50000,0.50,0.50,0.50,0.50,-0.13,2
2014/05/13,100000,44000,0.44,0.44,0.44,0.44,-0.06,3
2014/05/14,0,0,---,---,---,---,---,0
2014/05/15,0,0,---,---,---,---,---,0
2014/05/16,0,0,---,---,---,---,---,0
2014/05/19,0,0,---,---,---,---,---,0
2014/05/20,0,0,---,---,---,---,---,0
2014/05/21,0,0,---,---,---,---,---,0
2014/05/22,0,0,---,---,---,---,---,0
2014/05/23,0,0,---,---,---,---,---,0
2014/05/26,0,0,---,---,---,---,---,0
2014/05/27,0,0,---,---,---,---,---,0
2014/05/28,99000,67320,0.68,0.68,0.68,0.68,0.01,1
2014/05/29,99000,60390,0.61,0.61,0.61,0.61,-0.07,1
2014/05/30,99000,59400,0.60,0.60,0.60,0.60,-0.01,1
2014/06/03,99000,56430,0.57,0.57,0.57,0.57,-0.03,1
2014/06/04,0,0,---,---,---,---,---,0
2014/06/05,0,0,---,---,---,---,---,0
2014/06/06,0,0,---,---,---,---,---,0
2014/06/09,0,0,---,---,---,---,---,0
2014/06/10,0,0,---,---,---,---,---,0
2014/06/11,0,0,---,---,---,---,---,0
2014/06/12,0,0,---,---,---,---,---,0
2014/06/13,0,0,---,---,---,---,---,0
2014/06/16,232000,128600,0.55,0.56,0.55,0.56,-0.03,2
2014/06/17,586000,391460,0.60,0.75,0.60,0.70,0.14,6
2014/06/18,404000,262270,0.69,0.69,0.63,0.63,-0.07,4
2014/06/19,281000,228420,0.79,0.86,0.79,0.82,0.19,10
2014/06/20,132000,95990,0.73,0.75,0.70,0.75,-0.07,4
2014/06/23,0,0,---,---,---,---,---,0
2014/06/24,251000,141650,0.56,0.57,0.56,0.57,-0.02,3
2014/06/25,251000,147320,0.59,0.59,0.58,0.58,0.01,3
2014/06/26,540000,349340,0.62,0.66,0.62,0.65,0.07,4
2014/06/27,986000,620010,0.61,0.65,0.61,0.65,0.00,7
2014/06/30,1259000,869450,0.69,0.71,0.68,0.69,0.04,13
2014/07/01,1427000,992680,0.72,0.72,0.67,0.70,0.01,12
2014/07/02,757000,538230,0.73,0.74,0.61,0.61,-0.09,7
2014/07/03,143000,91460,0.64,0.64,0.62,0.62,0.01,2
