Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,30000,26400,0.88,0.88,0.88,0.88,X,1
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,90000,80700,0.90,0.90,0.89,0.89,X,3
2012/10/19,140000,116900,0.80,0.86,0.80,0.86,-0.03,3
2012/10/22,100000,85000,0.83,0.87,0.83,0.87,0.01,2
2012/10/23,30000,25500,0.85,0.85,0.85,0.85,-0.02,1
2012/10/24,150000,121000,0.81,0.82,0.79,0.82,-0.03,3
2012/10/25,100000,84000,0.84,0.84,0.84,0.84,0.02,2
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,35000,23300,0.66,0.67,0.66,0.67,X,2
2012/11/07,50000,34000,0.68,0.68,0.68,0.68,0.01,2
2012/11/08,50000,32500,0.65,0.65,0.65,0.65,-0.03,2
2012/11/09,115000,73700,0.62,0.66,0.62,0.66,0.01,4
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,80000,61600,0.77,0.77,0.77,0.77,X,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,30000,22800,0.76,0.76,0.76,0.76,X,3
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,30000,23100,0.77,0.77,0.77,0.77,X,1
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
