Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,391000,396180,0.94,1.09,0.94,1.07,X,8
2013/08/28,353000,390770,1.14,1.14,1.02,1.02,-0.05,9
2013/08/29,1632000,2020360,1.08,1.30,1.08,1.30,0.28,35
2013/08/30,1493000,1983020,1.30,1.39,1.21,1.36,0.06,53
2013/09/02,702000,1022340,1.30,1.52,1.30,1.48,0.12,24
2013/09/03,662000,991620,1.56,1.56,1.41,1.47,-0.01,24
2013/09/04,142000,235610,1.52,1.68,1.52,1.67,0.20,6
2013/09/05,87000,165770,1.89,1.97,1.89,1.97,0.30,5
2013/09/06,35000,72210,2.13,2.13,2.04,2.05,0.08,5
2013/09/09,58000,120860,1.96,2.35,1.96,2.35,0.30,10
2013/09/10,33000,73940,2.30,2.30,1.94,1.94,-0.41,4
2013/09/11,55000,112560,2.00,2.06,1.97,1.99,0.05,6
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,2000,3710,1.86,1.86,1.85,1.85,X,2
2013/09/16,1000,2080,2.08,2.08,2.08,2.08,0.29,1
2013/09/17,10000,20800,2.08,2.08,2.08,2.08,,1
2013/09/18,1000,2030,2.03,2.03,2.03,2.03,-0.05,1
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,100000,214000,2.14,2.14,2.14,2.14,X,2
2013/09/26,99000,198990,2.01,2.01,2.01,2.01,-0.13,1
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,0,0,--,--,--,--,,0
2013/10/04,359000,836110,2.29,2.36,2.29,2.36,X,8
2013/10/07,354000,757290,2.16,2.16,2.13,2.13,-0.23,4
2013/10/08,0,0,--,--,--,--,,0
2013/10/09,18000,37620,2.14,2.14,2.08,2.08,X,2
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,5000,8000,1.60,1.60,1.60,1.60,X,1
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,143000,155150,1.09,1.09,1.08,1.08,X,2
2013/11/13,153000,125060,0.82,0.82,0.80,0.80,-0.28,5
2013/11/14,119000,85680,0.72,0.72,0.72,0.72,-0.08,2
2013/11/15,1177000,750610,0.72,0.72,0.58,0.58,-0.14,13
2013/11/18,1417000,938530,0.68,0.71,0.59,0.59,0.01,22
2013/11/19,2810000,1878600,0.60,0.75,0.51,0.74,0.15,31
2013/11/20,1718000,1239460,0.72,0.75,0.68,0.72,-0.02,52
2013/11/21,125000,80680,0.68,0.68,0.64,0.64,-0.08,6
2013/11/22,2000,1380,0.69,0.69,0.69,0.69,0.05,1
2013/11/25,682000,398650,0.65,0.65,0.57,0.58,-0.11,21
2013/11/26,630000,351930,0.52,0.65,0.50,0.56,-0.02,17
2013/11/27,112000,78820,0.67,0.84,0.67,0.84,0.28,9
2013/11/28,323000,298450,0.90,0.97,0.90,0.92,0.08,7
2013/11/29,1000,1050,1.05,1.05,1.05,1.05,0.13,1
2013/12/02,233000,234240,1.00,1.01,1.00,1.00,-0.05,5
2013/12/03,100000,91040,0.91,0.95,0.91,0.95,-0.05,2
2013/12/04,312000,282170,1.03,1.03,0.89,0.90,-0.05,7
2013/12/05,60000,54200,0.92,0.92,0.90,0.90,,2
2013/12/06,4000,3760,0.94,0.94,0.94,0.94,0.04,1
2013/12/09,40000,38300,0.98,0.98,0.95,0.95,0.01,4
2013/12/10,60000,50200,0.92,0.92,0.82,0.82,-0.13,2
2013/12/11,684000,616110,0.90,0.95,0.87,0.89,0.07,12
2013/12/12,567000,477000,0.84,0.86,0.83,0.83,-0.06,9
2013/12/13,624000,480410,0.77,0.83,0.72,0.83,,13
2013/12/16,1379000,1245790,0.86,0.99,0.85,0.95,0.12,22
2013/12/17,1277000,1262270,1.01,1.02,0.93,0.93,-0.02,24
2013/12/18,181000,164610,0.91,0.91,0.90,0.90,-0.03,3
2013/12/19,815000,833090,0.96,1.15,0.94,1.15,0.25,24
2013/12/20,657000,760180,1.13,1.23,1.11,1.16,0.01,15
2013/12/23,350000,380670,1.07,1.15,1.03,1.05,-0.11,8
2013/12/24,419000,506250,1.11,1.26,1.10,1.26,0.21,14
2013/12/25,436000,516010,1.23,1.23,1.16,1.21,-0.05,13
2013/12/26,131000,160310,1.27,1.27,1.21,1.21,,3
2013/12/27,44000,53220,1.19,1.27,1.18,1.27,0.06,5
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,100000,127000,1.27,1.27,1.27,1.27,X,1
2014/01/03,120000,174400,1.46,1.46,1.42,1.42,0.15,2
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,8000,11600,1.45,1.45,1.45,1.45,X,1
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
2014/02/14,0,0,--,--,--,--,,0
2014/02/17,0,0,--,--,--,--,,0
2014/02/18,0,0,--,--,--,--,,0
2014/02/19,0,0,--,--,--,--,,0
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,0,0,--,--,--,--,,0
