Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/07/04,313000,187640,0.61,0.64,0.59,0.64,-0.12,8
2013/07/05,824000,593770,0.72,0.82,0.70,0.74,0.10,17
2013/07/08,1137000,802480,0.70,0.74,0.69,0.71,-0.03,19
2013/07/09,1345000,1011220,0.72,0.86,0.70,0.84,0.13,31
2013/07/10,710000,586740,0.84,0.84,0.81,0.81,-0.03,16
2013/07/11,794000,654090,0.84,0.85,0.79,0.81,0.00,10
2013/07/12,1734000,1291160,0.83,0.83,0.70,0.73,-0.08,32
2013/07/15,1150000,820760,0.75,0.75,0.70,0.70,-0.03,21
2013/07/16,1134000,805700,0.75,0.78,0.69,0.76,0.06,33
2013/07/17,482000,373170,0.77,0.79,0.72,0.77,0.01,19
2013/07/18,584000,500220,0.91,0.91,0.82,0.83,0.06,28
2013/07/19,348000,281600,0.81,0.83,0.75,0.76,-0.07,14
2013/07/22,20000,14400,0.72,0.72,0.72,0.72,-0.04,2
2013/07/23,623000,479890,0.74,0.82,0.74,0.79,0.07,14
2013/07/24,554000,456660,0.81,0.85,0.78,0.78,-0.01,15
2013/07/25,46000,33320,0.74,0.74,0.72,0.72,-0.06,2
2013/07/26,251000,160920,0.64,0.65,0.62,0.65,-0.07,8
2013/07/29,224000,135750,0.61,0.62,0.60,0.60,-0.05,8
2013/07/30,442000,285130,0.63,0.70,0.62,0.64,0.04,12
2013/07/31,573000,454010,0.74,0.84,0.74,0.80,0.16,30
2013/08/01,303000,273620,0.87,0.94,0.85,0.94,0.14,15
2013/08/02,198000,217070,1.13,1.13,1.06,1.08,0.14,6
2013/08/05,517000,609660,1.21,1.22,1.14,1.16,0.08,10
2013/08/06,440000,465610,1.10,1.14,1.02,1.14,-0.02,18
2013/08/07,146000,161640,1.10,1.13,1.07,1.07,-0.07,7
2013/08/08,419000,487430,1.17,1.22,1.13,1.20,0.13,15
2013/08/09,128000,147180,1.18,1.19,1.11,1.14,-0.06,6
2013/08/12,286000,298860,1.09,1.10,0.97,0.97,-0.17,13
2013/08/13,146000,165150,1.02,1.29,1.00,1.21,0.24,12
2013/08/14,156000,186850,1.25,1.30,1.14,1.30,0.09,9
2013/08/15,181000,245180,1.31,1.38,1.30,1.38,0.08,6
2013/08/16,134000,188720,1.46,1.46,1.30,1.30,-0.08,8
2013/08/19,5000,6100,1.22,1.22,1.22,1.22,-0.08,1
2013/08/20,5000,5800,1.16,1.16,1.16,1.16,-0.06,1
2013/08/22,80000,98700,1.19,1.32,1.19,1.29,0.13,4
2013/08/23,20000,26400,1.32,1.32,1.32,1.32,0.03,1
2013/08/26,205000,270150,1.33,1.33,1.31,1.31,-0.01,4
2013/08/27,67000,84640,1.28,1.28,1.24,1.27,-0.04,4
2013/08/28,40000,47600,1.19,1.19,1.19,1.19,-0.08,1
2013/08/29,0,0,---,---,---,---,---,0
2013/08/30,184000,217720,1.18,1.19,1.17,1.19,-0.02,5
2013/09/02,0,0,---,---,---,---,---,0
2013/09/03,2000,2680,1.34,1.34,1.34,1.34,0.15,2
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,0,0,---,---,---,---,---,0
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,0,0,---,---,---,---,---,0
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,30000,28800,0.96,0.96,0.96,0.96,-0.01,1
2013/09/13,0,0,---,---,---,---,---,0
2013/09/16,0,0,---,---,---,---,---,0
2013/09/17,0,0,---,---,---,---,---,0
2013/09/18,20000,20400,1.02,1.02,1.02,1.02,-0.02,1
2013/09/23,30000,33000,1.10,1.10,1.10,1.10,0.08,1
2013/09/24,50000,59250,1.23,1.23,1.17,1.18,0.08,5
2013/09/25,173000,237850,1.35,1.46,1.35,1.44,0.26,12
2013/09/26,10000,16100,1.61,1.61,1.61,1.61,0.17,1
2013/09/27,115000,209350,1.75,1.90,1.74,1.90,0.29,8
2013/09/30,62000,127460,2.07,2.08,2.04,2.08,0.18,4
2013/10/01,50000,100000,2.00,2.00,2.00,2.00,-0.08,1
2013/10/02,0,0,---,---,---,---,---,0
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,3000,9630,3.21,3.21,3.21,3.21,0.00,1
2013/10/09,3000,9120,3.04,3.04,3.04,3.04,-0.17,1
2013/10/11,0,0,---,---,---,---,---,0
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,0,0,---,---,---,---,---,0
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,6000,22650,3.83,3.83,3.67,3.67,-0.06,4
2013/10/24,6000,21720,3.62,3.62,3.62,3.62,-0.05,1
2013/10/25,5000,19200,3.90,3.90,3.75,3.75,0.13,2
2013/10/28,5000,17500,3.50,3.50,3.50,3.50,-0.25,1
2013/10/29,0,0,---,---,---,---,---,0
2013/10/30,0,0,---,---,---,---,---,0
2013/10/31,5000,18350,3.67,3.67,3.67,3.67,0.20,1
2013/11/01,0,0,---,---,---,---,---,0
2013/11/04,0,0,---,---,---,---,---,0
2013/11/05,2000,5900,2.95,2.95,2.95,2.95,-0.02,1
2013/11/06,0,0,---,---,---,---,---,0
2013/11/07,0,0,---,---,---,---,---,0
2013/11/08,0,0,---,---,---,---,---,0
2013/11/11,6000,20030,3.48,3.48,3.31,3.31,-0.18,2
2013/11/12,0,0,---,---,---,---,---,0
2013/11/13,0,0,---,---,---,---,---,0
2013/11/14,0,0,---,---,---,---,---,0
2013/11/15,0,0,---,---,---,---,---,0
2013/11/18,0,0,---,---,---,---,---,0
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,0,0,---,---,---,---,---,0
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,0,0,---,---,---,---,---,0
2013/11/25,0,0,---,---,---,---,---,0
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,0,0,---,---,---,---,---,0
2013/12/03,0,0,---,---,---,---,---,0
2013/12/04,0,0,---,---,---,---,---,0
2013/12/05,1000,3250,3.25,3.25,3.25,3.25,-0.32,1
2013/12/06,0,0,---,---,---,---,---,0
2013/12/09,0,0,---,---,---,---,---,0
2013/12/10,0,0,---,---,---,---,---,0
2013/12/11,3000,10560,3.52,3.52,3.52,3.52,0.08,1
2013/12/12,3000,9600,3.20,3.20,3.20,3.20,-0.32,1
2013/12/13,0,0,---,---,---,---,---,0
2013/12/16,0,0,---,---,---,---,---,0
2013/12/17,2000,7320,3.66,3.66,3.66,3.66,0.00,1
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,0,0,---,---,---,---,---,0
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,0,0,---,---,---,---,---,0
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,0,0,---,---,---,---,---,0
