Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/11/07,50000,52000,1.04,1.04,1.04,1.04,-0.04,2
2013/11/08,100000,116300,1.18,1.18,1.14,1.14,0.10,7
2013/11/11,80000,89900,1.15,1.15,1.07,1.09,-0.05,7
2013/11/12,120000,131400,1.08,1.11,1.08,1.09,0.00,5
2013/11/13,0,0,---,---,---,---,---,0
2013/11/14,0,0,---,---,---,---,---,0
2013/11/15,0,0,---,---,---,---,---,0
2013/11/18,100000,93000,0.93,0.93,0.93,0.93,-0.11,2
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,10000,10400,1.04,1.04,1.04,1.04,0.05,1
2013/11/21,66000,76120,1.08,1.18,1.08,1.18,0.14,4
2013/11/22,0,0,---,---,---,---,---,0
2013/11/25,72000,77980,1.08,1.09,1.08,1.09,-0.03,6
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,80000,77900,1.00,1.00,0.97,0.97,0.00,2
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,50000,48000,0.96,0.96,0.96,0.96,-0.01,3
2013/12/02,119000,110870,0.94,0.94,0.93,0.93,-0.03,2
2013/12/03,149000,135590,0.91,0.91,0.91,0.91,-0.02,2
2013/12/04,70000,64200,0.92,0.92,0.91,0.91,0.00,4
2013/12/05,130000,114600,0.90,0.90,0.87,0.87,-0.04,3
2013/12/06,139000,122320,0.88,0.88,0.88,0.88,0.01,2
2013/12/09,162000,147420,0.89,0.92,0.89,0.92,0.04,3
2013/12/10,12000,10920,0.91,0.91,0.91,0.91,-0.01,1
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,1000,890,0.89,0.89,0.89,0.89,0.02,1
2013/12/13,50000,41500,0.83,0.83,0.83,0.83,-0.06,1
2013/12/16,1000,840,0.84,0.84,0.84,0.84,0.01,1
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,15000,11400,0.76,0.76,0.76,0.76,0.01,1
2013/12/19,15000,11400,0.76,0.76,0.76,0.76,0.00,1
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,99000,77220,0.78,0.78,0.78,0.78,0.04,1
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,120000,78600,0.65,0.66,0.65,0.66,-0.10,2
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,0,0,---,---,---,---,---,0
2014/01/02,0,0,---,---,---,---,---,0
2014/01/03,0,0,---,---,---,---,---,0
2014/01/06,0,0,---,---,---,---,---,0
2014/01/07,0,0,---,---,---,---,---,0
2014/01/08,0,0,---,---,---,---,---,0
2014/01/09,0,0,---,---,---,---,---,0
2014/01/10,0,0,---,---,---,---,---,0
2014/01/13,0,0,---,---,---,---,---,0
2014/01/14,0,0,---,---,---,---,---,0
2014/01/15,0,0,---,---,---,---,---,0
2014/01/16,0,0,---,---,---,---,---,0
2014/01/17,0,0,---,---,---,---,---,0
2014/01/20,0,0,---,---,---,---,---,0
2014/01/21,10000,6900,0.69,0.69,0.69,0.69,0.08,1
2014/01/22,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
2014/01/23,0,0,---,---,---,---,---,0
2014/01/24,0,0,---,---,---,---,---,0
2014/01/27,0,0,---,---,---,---,---,0
2014/02/05,0,0,---,---,---,---,---,0
2014/02/06,0,0,---,---,---,---,---,0
2014/02/07,0,0,---,---,---,---,---,0
2014/02/10,0,0,---,---,---,---,---,0
2014/02/11,0,0,---,---,---,---,---,0
2014/02/12,0,0,---,---,---,---,---,0
2014/02/13,0,0,---,---,---,---,---,0
2014/02/14,0,0,---,---,---,---,---,0
2014/02/17,0,0,---,---,---,---,---,0
2014/02/18,0,0,---,---,---,---,---,0
2014/02/19,4000,680,0.17,0.17,0.17,0.17,-0.08,1
2014/02/20,4000,1040,0.26,0.26,0.26,0.26,0.09,1
2014/02/21,0,0,---,---,---,---,---,0
2014/02/24,0,0,---,---,---,---,---,0
2014/02/25,0,0,---,---,---,---,---,0
2014/02/26,0,0,---,---,---,---,---,0
2014/02/27,0,0,---,---,---,---,---,0
2014/03/03,0,0,---,---,---,---,---,0
2014/03/04,0,0,---,---,---,---,---,0
2014/03/05,0,0,---,---,---,---,---,0
2014/03/06,0,0,---,---,---,---,---,0
2014/03/07,0,0,---,---,---,---,---,0
2014/03/10,0,0,---,---,---,---,---,0
2014/03/11,0,0,---,---,---,---,---,0
2014/03/12,0,0,---,---,---,---,---,0
2014/03/13,0,0,---,---,---,---,---,0
2014/03/14,0,0,---,---,---,---,---,0
2014/03/17,0,0,---,---,---,---,---,0
2014/03/18,0,0,---,---,---,---,---,0
2014/03/19,0,0,---,---,---,---,---,0
2014/03/20,0,0,---,---,---,---,---,0
2014/03/21,0,0,---,---,---,---,---,0
2014/03/24,14000,700,0.05,0.05,0.05,0.05,0.01,1
2014/03/25,0,0,---,---,---,---,---,0
2014/03/26,0,0,---,---,---,---,---,0
2014/03/27,0,0,---,---,---,---,---,0
2014/03/28,0,0,---,---,---,---,---,0
2014/03/31,0,0,---,---,---,---,---,0
2014/04/01,0,0,---,---,---,---,---,0
2014/04/02,0,0,---,---,---,---,---,0
2014/04/03,0,0,---,---,---,---,---,0
2014/04/07,0,0,---,---,---,---,---,0
2014/04/08,0,0,---,---,---,---,---,0
2014/04/09,0,0,---,---,---,---,---,0
2014/04/10,0,0,---,---,---,---,---,0
2014/04/11,0,0,---,---,---,---,---,0
2014/04/14,0,0,---,---,---,---,---,0
2014/04/15,0,0,---,---,---,---,---,0
2014/04/16,0,0,---,---,---,---,---,0
2014/04/17,0,0,---,---,---,---,---,0
2014/04/18,0,0,---,---,---,---,---,0
2014/04/21,0,0,---,---,---,---,---,0
2014/04/22,0,0,---,---,---,---,---,0
2014/04/23,0,0,---,---,---,---,---,0
2014/04/24,0,0,---,---,---,---,---,0
2014/04/25,0,0,---,---,---,---,---,0
2014/04/28,0,0,---,---,---,---,---,0
2014/04/29,0,0,---,---,---,---,---,0
2014/04/30,0,0,---,---,---,---,---,0
2014/05/02,0,0,---,---,---,---,---,0
