Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/25,5000,3150,0.63,0.63,0.63,0.63,-0.12,1
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,17000,9860,0.58,0.58,0.58,0.58,X,1
2012/10/04,19000,11020,0.58,0.58,0.58,0.58,,2
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,30000,21000,0.70,0.70,0.70,0.70,X,1
2012/10/12,82000,53160,0.63,0.66,0.63,0.66,-0.04,3
2012/10/15,55000,36850,0.67,0.67,0.67,0.67,0.01,2
2012/10/16,20000,13800,0.69,0.69,0.69,0.69,0.02,1
2012/10/17,197000,145180,0.71,0.74,0.71,0.74,0.05,4
2012/10/18,30000,21900,0.73,0.73,0.73,0.73,-0.01,1
2012/10/19,147000,110250,0.75,0.75,0.75,0.75,0.02,3
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,1000,660,0.66,0.66,0.66,0.66,X,1
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,125000,92730,0.74,0.82,0.73,0.82,X,4
2012/10/30,124000,90770,0.74,0.74,0.73,0.74,-0.08,3
2012/10/31,198000,148500,0.75,0.75,0.75,0.75,0.01,2
2012/11/01,151000,107170,0.75,0.75,0.67,0.69,-0.06,5
2012/11/02,10000,6900,0.69,0.69,0.69,0.69,,1
2012/11/05,159000,110760,0.72,0.72,0.69,0.70,0.01,4
2012/11/06,120000,74400,0.66,0.66,0.57,0.57,-0.13,4
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,32000,18580,0.59,0.59,0.58,0.58,X,2
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,90000,54900,0.61,0.61,0.61,0.61,X,2
2012/11/13,50000,31100,0.61,0.64,0.61,0.64,0.03,2
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,20000,10400,0.52,0.52,0.52,0.52,X,1
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,203000,104420,0.52,0.52,0.49,0.49,X,3
2012/12/14,405000,219330,0.51,0.57,0.50,0.57,0.08,5
2012/12/17,630000,408000,0.60,0.71,0.60,0.70,0.13,14
2012/12/18,274000,180540,0.66,0.67,0.65,0.65,-0.05,6
2012/12/19,203000,128930,0.64,0.64,0.63,0.64,-0.01,3
2012/12/20,160000,104390,0.64,0.66,0.64,0.66,0.02,3
2012/12/21,297000,201960,0.68,0.68,0.68,0.68,0.02,3
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,297000,181170,0.61,0.61,0.61,0.61,X,3
2012/12/27,297000,178200,0.60,0.60,0.60,0.60,-0.01,3
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,6000,4080,0.68,0.68,0.68,0.68,X,1
2013/01/08,6000,4200,0.70,0.70,0.70,0.70,0.02,1
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2014/06/05,156000,114240,0.72,0.74,0.72,0.74,-0.19,3
2014/06/06,191000,145110,0.77,0.77,0.73,0.73,-0.01,4
2014/06/09,30000,21000,0.70,0.70,0.70,0.70,-0.03,2
2014/06/10,602000,444950,0.71,0.77,0.71,0.77,0.07,5
2014/06/11,597000,441780,0.74,0.74,0.74,0.74,-0.03,3
2014/06/12,2242000,1293900,0.61,0.62,0.51,0.53,-0.21,28
2014/06/13,2293000,1197870,0.53,0.54,0.51,0.53,,35
2014/06/16,1173000,647480,0.52,0.58,0.52,0.58,0.05,13
2014/06/17,1255000,690250,0.55,0.55,0.55,0.55,-0.03,12
2014/06/18,1428000,805000,0.56,0.63,0.56,0.63,0.08,15
2014/06/19,1407000,870470,0.63,0.63,0.55,0.55,-0.08,14
2014/06/20,1330000,706320,0.50,0.58,0.50,0.58,0.03,17
2014/06/23,1615000,917040,0.57,0.59,0.55,0.59,0.01,15
2014/06/24,1943000,1135480,0.58,0.61,0.57,0.61,0.02,22
2014/06/25,1587000,977440,0.60,0.63,0.58,0.58,-0.03,18
2014/06/26,2600000,1192300,0.56,0.56,0.41,0.43,-0.15,44
2014/06/27,1868000,853180,0.45,0.47,0.44,0.47,0.04,28
2014/06/30,643000,289470,0.46,0.47,0.44,0.47,,15
2014/07/01,1643000,675640,0.45,0.46,0.35,0.39,-0.08,32
2014/07/02,2341000,745170,0.35,0.38,0.27,0.38,-0.01,22
2014/07/03,2482000,770920,0.32,0.33,0.30,0.31,-0.07,28
2014/07/04,1492000,285950,0.25,0.25,0.17,0.18,-0.13,33
2014/07/07,643000,108610,0.17,0.17,0.15,0.17,-0.01,8
2014/07/08,254000,51750,0.20,0.22,0.19,0.22,0.05,7
2014/07/09,160000,35830,0.22,0.24,0.22,0.23,0.01,4
2014/07/10,13000,2600,0.20,0.20,0.20,0.20,-0.03,1
2014/07/11,327000,79670,0.23,0.27,0.23,0.27,0.07,6
2014/07/14,661000,130890,0.22,0.23,0.14,0.14,-0.13,10
2014/07/15,812000,135000,0.17,0.18,0.16,0.18,0.04,5
2014/07/16,440000,81900,0.18,0.20,0.18,0.20,0.02,8
2014/07/17,103000,25970,0.25,0.27,0.25,0.26,0.06,4
