Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/11/05,4000,5200,1.30,1.30,1.30,1.30,0.07,1
2015/11/06,46000,60190,1.31,1.39,1.29,1.39,0.09,4
2015/11/09,84000,98040,1.39,1.39,0.96,1.01,-0.38,8
2015/11/10,407000,455290,1.01,1.16,1.01,1.16,0.15,25
2015/11/11,443000,514510,1.19,1.19,1.05,1.05,-0.11,19
2015/11/12,52000,57220,1.15,1.15,1.05,1.11,0.06,3
2015/11/13,83000,91940,1.08,1.13,1.08,1.12,0.01,4
2015/11/16,66000,66820,1.01,1.04,1.01,1.02,-0.10,5
2015/11/17,515000,599410,1.09,1.24,1.09,1.24,0.22,14
2015/11/18,1396000,1849500,1.25,1.43,1.20,1.37,0.13,52
2015/11/19,997000,1315300,1.38,1.39,1.26,1.35,-0.02,29
2015/11/20,554000,696020,1.29,1.32,1.13,1.13,-0.22,14
2015/11/23,150000,163000,1.1,1.1,1.08,1.08,-0.05,4
2015/11/24,5000,5700,1.14,1.14,1.14,1.14,0.06,2
2015/11/25,20000,21000,1.05,1.05,1.05,1.05,-0.09,1
2015/11/26,10000,10900,1.09,1.09,1.09,1.09,0.04,2
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,0,0,---,---,---,---,---,0
2015/12/01,0,0,---,---,---,---,---,0
2015/12/02,0,0,---,---,---,---,---,0
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,217000,187090,0.84,0.92,0.84,0.88,0.07,20
2015/12/10,215000,179360,0.84,0.86,0.80,0.84,-0.04,12
2015/12/11,28000,23720,0.88,0.88,0.84,0.84,0.00,3
2015/12/14,20000,13000,0.65,0.65,0.65,0.65,-0.19,1
2015/12/15,4000,2720,0.68,0.68,0.68,0.68,0.03,1
2015/12/16,124000,94580,0.74,0.78,0.74,0.78,0.10,4
2015/12/17,121000,88170,0.74,0.77,0.71,0.77,-0.01,7
2015/12/18,7000,4970,0.71,0.71,0.71,0.71,-0.06,1
2015/12/21,264000,202850,0.72,0.81,0.72,0.81,0.10,9
2015/12/22,908000,720060,0.83,0.86,0.75,0.80,-0.01,24
2015/12/23,651000,516150,0.77,0.84,0.74,0.74,-0.06,17
