Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/24,0,0,---,---,---,---,---,0
2012/04/25,0,0,---,---,---,---,---,0
2012/04/26,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
2012/04/27,64000,38040,0.61,0.61,0.59,0.59,0.02,3
2012/04/30,30000,17850,0.60,0.60,0.59,0.59,0.00,2
2012/05/02,54000,30140,0.57,0.57,0.55,0.55,-0.04,3
2012/05/03,50000,27000,0.54,0.54,0.54,0.54,-0.01,1
2012/05/04,0,0,---,---,---,---,---,0
2012/05/07,0,0,---,---,---,---,---,0
2012/05/08,0,0,---,---,---,---,---,0
2012/05/09,0,0,---,---,---,---,---,0
2012/05/10,20000,11200,0.56,0.56,0.56,0.56,0.01,1
2012/05/11,0,0,---,---,---,---,---,0
2012/05/14,20000,11000,0.55,0.55,0.55,0.55,-0.01,1
2012/05/15,4000,2200,0.55,0.55,0.55,0.55,0.00,1
2012/05/16,0,0,---,---,---,---,---,0
2012/05/17,0,0,---,---,---,---,---,0
2012/05/18,0,0,---,---,---,---,---,0
2012/05/21,93000,52420,0.54,0.57,0.54,0.57,0.03,6
2012/05/22,45000,24650,0.55,0.55,0.54,0.54,-0.03,7
2012/05/23,95000,51300,0.54,0.54,0.54,0.54,0.00,1
2012/05/24,10000,5500,0.55,0.55,0.55,0.55,0.01,1
2012/05/25,5000,2800,0.56,0.56,0.56,0.56,0.01,1
2012/05/28,50000,27100,0.55,0.55,0.54,0.54,-0.02,2
2012/05/29,0,0,---,---,---,---,---,0
2012/05/30,7000,3500,0.50,0.50,0.50,0.50,-0.01,1
2012/05/31,139000,71880,0.52,0.52,0.51,0.51,0.01,2
2012/06/01,139000,69100,0.49,0.50,0.49,0.50,-0.01,2
2012/06/04,99000,50490,0.51,0.51,0.51,0.51,0.01,1
2012/06/05,104000,52050,0.50,0.51,0.50,0.51,0.00,2
2012/06/06,10000,4750,0.48,0.48,0.47,0.47,-0.04,2
2012/06/07,0,0,---,---,---,---,---,0
2012/06/08,0,0,---,---,---,---,---,0
2012/06/11,0,0,---,---,---,---,---,0
2012/06/12,0,0,---,---,---,---,---,0
2012/06/13,0,0,---,---,---,---,---,0
2012/06/14,3000,1410,0.47,0.47,0.47,0.47,0.00,1
2012/06/15,0,0,---,---,---,---,---,0
2012/06/18,0,0,---,---,---,---,---,0
2012/06/19,0,0,---,---,---,---,---,0
2012/06/20,0,0,---,---,---,---,---,0
2012/06/21,0,0,---,---,---,---,---,0
2012/06/22,0,0,---,---,---,---,---,0
2012/06/25,0,0,---,---,---,---,---,0
2012/06/26,0,0,---,---,---,---,---,0
2012/06/27,0,0,---,---,---,---,---,0
2012/06/28,0,0,---,---,---,---,---,0
2012/06/29,0,0,---,---,---,---,---,0
2012/07/02,0,0,---,---,---,---,---,0
2012/07/03,0,0,---,---,---,---,---,0
2012/07/04,0,0,---,---,---,---,---,0
2012/07/05,1000,380,0.38,0.38,0.38,0.38,0.00,1
2012/07/06,0,0,---,---,---,---,---,0
2012/07/09,2000,800,0.42,0.42,0.38,0.38,0.00,2
2012/07/10,1000,360,0.36,0.36,0.36,0.36,-0.02,1
2012/07/11,0,0,---,---,---,---,---,0
2012/07/12,80000,33600,0.42,0.42,0.42,0.42,0.06,2
2012/07/13,80000,33800,0.42,0.43,0.42,0.43,0.01,2
2012/07/16,0,0,---,---,---,---,---,0
2012/07/17,0,0,---,---,---,---,---,0
2012/07/18,0,0,---,---,---,---,---,0
2012/07/19,0,0,---,---,---,---,---,0
2012/07/20,0,0,---,---,---,---,---,0
2012/07/23,0,0,---,---,---,---,---,0
2012/07/24,2000,800,0.40,0.40,0.40,0.40,0.00,1
2012/07/25,0,0,---,---,---,---,---,0
2012/07/26,0,0,---,---,---,---,---,0
2012/07/27,0,0,---,---,---,---,---,0
2012/07/30,2000,780,0.39,0.39,0.39,0.39,-0.01,1
2012/07/31,0,0,---,---,---,---,---,0
2012/08/01,0,0,---,---,---,---,---,0
2012/08/03,0,0,---,---,---,---,---,0
2012/08/06,0,0,---,---,---,---,---,0
2012/08/07,0,0,---,---,---,---,---,0
2012/08/08,0,0,---,---,---,---,---,0
2012/08/09,0,0,---,---,---,---,---,0
2012/08/10,0,0,---,---,---,---,---,0
2012/08/13,0,0,---,---,---,---,---,0
2012/08/14,0,0,---,---,---,---,---,0
2012/08/15,0,0,---,---,---,---,---,0
2012/08/16,0,0,---,---,---,---,---,0
2012/08/17,0,0,---,---,---,---,---,0
2012/08/20,0,0,---,---,---,---,---,0
2012/08/21,0,0,---,---,---,---,---,0
2012/08/22,0,0,---,---,---,---,---,0
2012/08/23,0,0,---,---,---,---,---,0
2012/08/24,0,0,---,---,---,---,---,0
2012/08/27,0,0,---,---,---,---,---,0
2012/08/28,0,0,---,---,---,---,---,0
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,0,0,---,---,---,---,---,0
2012/08/31,0,0,---,---,---,---,---,0
2012/09/03,0,0,---,---,---,---,---,0
2012/09/04,0,0,---,---,---,---,---,0
2012/09/05,0,0,---,---,---,---,---,0
2012/09/06,0,0,---,---,---,---,---,0
2012/09/07,0,0,---,---,---,---,---,0
2012/09/10,7000,1260,0.18,0.18,0.18,0.18,-0.01,1
2012/09/11,0,0,---,---,---,---,---,0
2012/09/12,0,0,---,---,---,---,---,0
2012/09/13,0,0,---,---,---,---,---,0
2012/09/14,0,0,---,---,---,---,---,0
2012/09/17,0,0,---,---,---,---,---,0
2012/09/18,0,0,---,---,---,---,---,0
2012/09/19,0,0,---,---,---,---,---,0
2012/09/20,0,0,---,---,---,---,---,0
2012/09/21,0,0,---,---,---,---,---,0
2012/09/24,0,0,---,---,---,---,---,0
2012/09/25,0,0,---,---,---,---,---,0
2012/09/26,0,0,---,---,---,---,---,0
2012/09/27,0,0,---,---,---,---,---,0
2012/09/28,0,0,---,---,---,---,---,0
2012/10/01,0,0,---,---,---,---,---,0
2012/10/02,0,0,---,---,---,---,---,0
2012/10/03,0,0,---,---,---,---,---,0
2012/10/04,0,0,---,---,---,---,---,0
2012/10/05,0,0,---,---,---,---,---,0
2012/10/08,0,0,---,---,---,---,---,0
2012/10/09,0,0,---,---,---,---,---,0
2012/10/11,0,0,---,---,---,---,---,0
2012/10/12,0,0,---,---,---,---,---,0
2012/10/15,0,0,---,---,---,---,---,0
2012/10/16,0,0,---,---,---,---,---,0
2012/10/17,0,0,---,---,---,---,---,0
2012/10/18,0,0,---,---,---,---,---,0
2012/10/19,0,0,---,---,---,---,---,0
