Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/11/23,20000,17600,0.88,0.88,0.88,0.88,-0.14,1
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,99000,81180,0.82,0.82,0.82,0.82,,2
2011/11/28,45000,39000,0.86,0.87,0.86,0.86,0.04,3
2011/11/29,5000,4050,0.81,0.81,0.81,0.81,-0.05,1
2011/11/30,81000,67220,0.80,0.87,0.80,0.87,0.06,3
2011/12/01,247000,193790,0.78,0.80,0.75,0.75,-0.12,7
2011/12/02,1000,760,0.76,0.76,0.76,0.76,0.01,1
2011/12/05,91000,70150,0.75,0.78,0.75,0.77,0.01,4
2011/12/06,80000,60800,0.76,0.76,0.76,0.76,-0.01,1
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,124000,106240,0.85,0.86,0.85,0.86,0.04,2
2011/12/09,185000,172190,0.92,0.94,0.92,0.94,0.08,6
2011/12/12,518000,506420,0.93,1.01,0.93,0.99,0.05,24
2011/12/13,505000,482130,1.01,1.01,0.89,0.92,-0.07,29
2011/12/14,44000,40960,0.94,0.94,0.93,0.93,0.01,2
2011/12/15,300000,289490,0.98,0.98,0.95,0.96,0.03,11
2011/12/16,42000,39880,0.94,0.96,0.94,0.96,,3
2011/12/19,283000,303940,1.04,1.10,1.04,1.10,0.14,13
2011/12/20,372000,410690,1.09,1.17,1.05,1.05,-0.05,26
2011/12/21,76000,77340,0.99,1.02,0.99,0.99,-0.06,4
2011/12/22,43000,41520,1.00,1.00,0.96,0.96,-0.03,5
2011/12/23,52000,38280,0.89,0.89,0.73,0.73,-0.23,2
2011/12/26,7000,5410,0.79,0.79,0.76,0.76,0.03,2
2011/12/27,12000,9090,0.74,0.77,0.74,0.77,0.01,3
2011/12/28,38000,28080,0.72,0.74,0.72,0.74,-0.03,4
2011/12/29,31000,22850,0.73,0.75,0.73,0.75,0.01,3
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,3000,2430,0.81,0.81,0.81,0.81,0.06,1
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,4000,2900,0.74,0.74,0.72,0.72,,2
2012/01/05,10000,7100,0.71,0.71,0.71,0.71,-0.01,1
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,31000,19220,0.62,0.63,0.60,0.60,-0.09,3
2012/01/10,15000,9150,0.61,0.61,0.61,0.61,0.01,1
2012/01/11,210000,122040,0.60,0.60,0.58,0.58,-0.03,3
2012/01/12,235000,136670,0.58,0.59,0.58,0.59,0.01,3
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,49000,24010,0.49,0.49,0.49,0.49,-0.11,1
2012/01/18,121000,49910,0.40,0.44,0.40,0.43,-0.06,4
2012/01/30,50000,19000,0.38,0.38,0.38,0.38,-0.05,1
2012/01/31,130000,50700,0.39,0.39,0.39,0.39,0.01,2
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,256000,78040,0.31,0.31,0.30,0.30,-0.04,6
2012/02/03,322000,104610,0.32,0.34,0.32,0.34,0.04,6
2012/02/06,0,0,--,--,--,--,,0
2012/02/07,142000,46760,0.32,0.33,0.32,0.33,,3
2012/02/08,20000,5800,0.30,0.30,0.28,0.28,-0.05,2
2012/02/09,40000,10600,0.26,0.28,0.25,0.28,,4
2012/02/10,10000,2300,0.23,0.23,0.23,0.23,-0.05,1
2012/02/13,10000,1700,0.17,0.17,0.17,0.17,-0.06,1
2012/02/14,119000,21420,0.18,0.18,0.18,0.18,0.01,3
2012/02/15,10000,1500,0.15,0.15,0.15,0.15,-0.03,1
2012/02/16,20000,3200,0.15,0.17,0.15,0.17,0.02,2
2012/02/17,129000,20540,0.15,0.16,0.15,0.16,-0.01,3
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,10000,1200,0.12,0.12,0.12,0.12,-0.03,1
2012/02/24,10000,1400,0.14,0.14,0.14,0.14,0.02,1
2012/02/29,30000,3600,0.12,0.12,0.12,0.12,-0.02,3
2012/03/01,10000,1200,0.12,0.12,0.12,0.12,,1
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,10000,900,0.09,0.09,0.09,0.09,-0.01,1
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,20000,2600,0.13,0.13,0.13,0.13,0.03,1
2012/03/08,70000,8000,0.14,0.14,0.11,0.11,-0.02,7
2012/03/09,30000,3300,0.11,0.11,0.11,0.11,,3
2012/03/12,50000,5500,0.11,0.11,0.11,0.11,,5
2012/03/13,20000,2200,0.11,0.11,0.11,0.11,,2
2012/03/14,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,30000,3000,0.10,0.10,0.10,0.10,,1
2012/03/21,80000,7200,0.09,0.09,0.09,0.09,-0.01,1
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,80000,5600,0.07,0.07,0.07,0.07,-0.01,1
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,5000,500,0.10,0.10,0.10,0.10,0.01,1
2012/04/02,104000,8220,0.06,0.08,0.06,0.08,-0.02,11
2012/04/03,50000,3500,0.07,0.07,0.07,0.07,-0.01,5
2012/04/05,348000,36710,0.12,0.14,0.09,0.09,0.02,22
2012/04/06,150000,9500,0.07,0.07,0.06,0.06,-0.03,6
2012/04/09,40000,2400,0.06,0.06,0.06,0.06,,4
2012/04/10,239000,13350,0.06,0.06,0.05,0.06,,7
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,198000,8910,0.05,0.05,0.04,0.04,-0.02,20
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,10000,400,0.04,0.04,0.04,0.04,,1
2012/04/18,417000,170360,0.04,0.48,0.04,0.05,0.01,15
2012/04/19,407000,21340,0.06,0.06,0.05,0.05,,6
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,40000,2000,0.05,0.05,0.05,0.05,-0.01,4
2012/04/25,30000,1200,0.04,0.04,0.04,0.04,-0.01,3
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,20000,600,0.03,0.03,0.03,0.03,-0.01,2
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,2000,20,0.01,0.01,0.01,0.01,-0.01,2
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,495000,470250,0.95,0.95,0.95,0.95,X,6
2013/09/27,535000,519350,0.97,0.98,0.97,0.97,0.02,7
2013/09/30,40000,40800,1.02,1.02,1.02,1.02,0.05,1
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,0,0,--,--,--,--,,0
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,0,0,--,--,--,--,,0
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,120000,130300,0.99,1.17,0.99,1.17,X,7
2013/10/15,110000,117300,1.06,1.07,1.06,1.07,-0.10,5
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,20000,19800,0.99,0.99,0.99,0.99,X,1
2013/10/18,20000,18800,0.94,0.94,0.94,0.94,-0.05,1
2013/10/21,109000,92850,0.87,0.87,0.85,0.85,-0.09,2
2013/10/22,99000,83160,0.84,0.84,0.84,0.84,-0.01,1
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,3000,2760,0.92,0.92,0.92,0.92,X,1
2013/11/07,28000,25100,0.90,0.91,0.88,0.88,-0.04,5
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,45000,36000,0.78,0.82,0.78,0.82,X,4
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,125000,110050,0.89,0.89,0.88,0.88,X,3
2013/11/14,180000,151200,0.83,0.85,0.83,0.85,-0.03,2
2013/11/15,180000,144900,0.80,0.81,0.80,0.81,-0.04,2
2013/11/18,184000,149240,0.80,0.86,0.80,0.86,0.05,3
2013/11/19,90000,77400,0.86,0.86,0.86,0.86,,1
2013/11/20,280000,238500,0.85,0.86,0.85,0.85,-0.01,4
2013/11/21,470000,438200,0.94,0.95,0.91,0.91,0.06,7
2013/11/22,409000,336590,0.81,0.84,0.81,0.83,-0.08,7
2013/11/25,399000,318300,0.80,0.80,0.79,0.79,-0.04,7
2013/11/26,584000,464210,0.82,0.82,0.78,0.79,,9
2013/11/27,460000,338500,0.72,0.75,0.72,0.75,-0.04,6
2013/11/28,760000,527700,0.71,0.72,0.66,0.66,-0.09,8
2013/11/29,385000,235850,0.65,0.65,0.60,0.62,-0.04,5
2013/12/02,180000,102600,0.55,0.59,0.55,0.59,-0.03,2
2013/12/03,310000,189500,0.62,0.62,0.60,0.61,0.02,4
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,90000,49500,0.55,0.55,0.55,0.55,X,1
2013/12/09,1000,550,0.55,0.55,0.55,0.55,,1
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,20000,6600,0.33,0.33,0.33,0.33,X,1
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,21000,4620,0.22,0.22,0.22,0.22,X,1
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
2014/02/14,0,0,--,--,--,--,,0
2014/02/17,0,0,--,--,--,--,,0
2014/02/18,0,0,--,--,--,--,,0
2014/02/19,0,0,--,--,--,--,,0
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,0,0,--,--,--,--,,0
2014/02/24,0,0,--,--,--,--,,0
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,0,0,--,--,--,--,,0
2014/02/27,0,0,--,--,--,--,,0
2014/03/03,0,0,--,--,--,--,,0
2014/03/04,0,0,--,--,--,--,,0
2014/03/05,0,0,--,--,--,--,,0
2014/03/06,0,0,--,--,--,--,,0
2014/03/07,0,0,--,--,--,--,,0
2014/03/10,0,0,--,--,--,--,,0
2014/03/11,0,0,--,--,--,--,,0
