Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/12/09,99000,233640,2.36,2.36,2.36,2.36,0.53,1
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,247000,705240,2.74,3.07,2.74,3.07,0.71,19
2010/12/16,193000,591060,3.09,3.09,2.92,2.92,-0.15,8
2010/12/17,224000,656320,2.83,3.01,2.83,3.00,0.08,18
2010/12/20,5000,15500,3.10,3.10,3.10,3.10,0.10,1
2010/12/21,6000,17140,2.86,2.86,2.84,2.84,-0.26,2
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,99000,257400,2.60,2.60,2.60,2.60,-0.24,1
2010/12/24,317000,823800,2.62,2.62,2.58,2.58,-0.02,4
2010/12/27,396000,1041480,2.60,2.66,2.60,2.66,0.08,4
2010/12/28,218000,590780,2.71,2.71,2.71,2.71,0.05,3
2010/12/29,3000,9030,3.01,3.01,3.01,3.01,0.30,1
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,2000,6360,3.18,3.18,3.18,3.18,0.17,1
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,12000,39240,3.27,3.27,3.27,3.27,0.09,2
2011/01/06,210000,694000,3.35,3.35,3.26,3.30,0.03,11
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,99000,288090,2.91,2.91,2.91,2.91,-0.39,1
2011/01/13,154000,420630,2.72,2.77,2.72,2.75,-0.16,7
2011/01/14,20000,55400,2.75,2.79,2.75,2.79,0.04,2
2011/01/17,25000,73800,2.94,3.00,2.94,3.00,0.21,3
2011/01/18,20000,60600,3.03,3.03,3.03,3.03,0.03,1
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,56000,161940,2.89,2.94,2.89,2.94,-0.09,3
2011/01/21,2000,5920,2.98,2.98,2.94,2.94,,2
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,1000,3070,3.07,3.07,3.07,3.07,0.13,1
2011/02/11,4000,12550,2.96,3.67,2.96,3.67,0.60,2
2011/02/14,17000,58080,3.52,3.52,3.41,3.41,-0.26,4
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,2000,6560,3.28,3.28,3.28,3.28,-0.13,1
2011/02/18,6000,20220,3.37,3.37,3.37,3.37,0.09,1
2011/02/21,201000,734250,3.65,3.85,3.65,3.85,0.48,3
2011/02/22,396000,1607840,4.16,4.18,3.82,3.82,-0.03,7
2011/02/23,307000,1097080,3.48,3.62,3.48,3.62,-0.20,4
2011/02/24,129000,470680,3.62,3.77,3.62,3.77,0.15,4
2011/02/25,30000,99600,3.32,3.32,3.32,3.32,-0.45,2
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,80000,295600,3.64,3.86,3.64,3.86,0.54,2
2011/03/07,78000,292580,3.74,3.81,3.74,3.77,-0.09,4
2011/03/08,48000,189520,3.85,4.04,3.85,4.04,0.27,4
2011/03/09,92000,341770,4.05,4.05,3.67,3.67,-0.37,5
2011/03/10,66000,246180,3.73,3.73,3.73,3.73,0.06,1
2011/03/11,20000,79600,3.98,3.98,3.98,3.98,0.25,1
2011/03/14,15000,69300,4.62,4.62,4.62,4.62,0.64,1
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,0,0,--,--,--,--,,0
2011/03/22,0,0,--,--,--,--,,0
2011/03/23,0,0,--,--,--,--,,0
2011/03/24,0,0,--,--,--,--,,0
2011/03/25,0,0,--,--,--,--,,0
2011/03/28,0,0,--,--,--,--,,0
2011/03/29,0,0,--,--,--,--,,0
2011/03/30,0,0,--,--,--,--,,0
2011/03/31,0,0,--,--,--,--,,0
2011/04/01,10000,56000,5.60,5.60,5.60,5.60,0.20,1
2011/04/06,0,0,--,--,--,--,,0
2011/04/07,10000,50500,5.05,5.05,5.05,5.05,-0.45,1
2011/04/08,0,0,--,--,--,--,,0
2011/04/11,0,0,--,--,--,--,,0
2011/04/12,0,0,--,--,--,--,,0
2011/04/13,5000,26000,5.20,5.20,5.20,5.20,-0.05,1
2011/04/14,0,0,--,--,--,--,,0
2011/04/15,0,0,--,--,--,--,,0
2011/04/18,0,0,--,--,--,--,,0
2011/04/19,0,0,--,--,--,--,,0
2011/04/20,0,0,--,--,--,--,,0
2011/04/21,0,0,--,--,--,--,,0
2011/04/22,0,0,--,--,--,--,,0
2011/04/25,0,0,--,--,--,--,,0
2011/04/26,0,0,--,--,--,--,,0
2011/04/27,0,0,--,--,--,--,,0
2011/04/28,0,0,--,--,--,--,,0
2011/04/29,0,0,--,--,--,--,,0
2011/05/03,0,0,--,--,--,--,,0
2011/05/04,0,0,--,--,--,--,,0
2011/05/05,0,0,--,--,--,--,,0
2011/05/06,0,0,--,--,--,--,,0
2011/05/09,0,0,--,--,--,--,,0
2011/05/10,0,0,--,--,--,--,,0
2011/05/11,0,0,--,--,--,--,,0
2011/05/12,0,0,--,--,--,--,,0
2011/05/13,0,0,--,--,--,--,,0
2011/05/16,0,0,--,--,--,--,,0
2011/05/17,0,0,--,--,--,--,,0
2011/05/18,0,0,--,--,--,--,,0
2011/05/19,0,0,--,--,--,--,,0
2011/05/20,0,0,--,--,--,--,,0
2011/05/23,0,0,--,--,--,--,,0
2011/05/24,0,0,--,--,--,--,,0
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,0,0,--,--,--,--,,0
2011/05/30,0,0,--,--,--,--,,0
2011/05/31,0,0,--,--,--,--,,0
2011/06/01,0,0,--,--,--,--,,0
2011/06/02,0,0,--,--,--,--,,0
2011/06/03,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,20000,33000,1.65,1.65,1.65,1.65,X,1
2013/05/07,25000,40450,1.62,1.62,1.61,1.61,-0.04,2
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,50000,66000,1.32,1.32,1.32,1.32,X,1
2013/05/13,5000,6700,1.34,1.34,1.34,1.34,0.02,1
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,5000,5000,1.00,1.00,1.00,1.00,X,1
2013/05/17,79000,80090,1.02,1.03,1.01,1.03,0.03,4
2013/05/20,34000,36000,1.06,1.06,1.05,1.06,0.03,3
2013/05/21,80000,77900,1.02,1.02,0.95,0.99,-0.07,5
2013/05/22,30000,28600,0.95,0.96,0.95,0.95,-0.04,3
2013/05/23,189000,209530,1.07,1.20,1.07,1.20,0.25,9
2013/05/24,99000,121770,1.23,1.23,1.23,1.23,0.03,1
2013/05/27,50000,59500,1.19,1.19,1.19,1.19,-0.04,1
2013/05/28,60000,67400,1.12,1.14,1.12,1.14,-0.05,2
2013/05/29,16000,16260,1.01,1.02,1.01,1.02,-0.12,2
2013/05/30,47000,53790,1.10,1.20,1.07,1.16,0.14,7
2013/05/31,51000,54570,1.00,1.15,1.00,1.15,-0.01,5
2013/06/03,172000,217810,1.34,1.35,1.21,1.21,0.06,13
2013/06/04,200000,242000,1.17,1.28,1.17,1.28,0.07,11
2013/06/05,20000,25300,1.27,1.27,1.26,1.26,-0.02,2
2013/06/06,150000,208000,1.35,1.44,1.35,1.42,0.16,7
2013/06/07,227000,313180,1.37,1.46,1.36,1.46,0.04,12
2013/06/10,230000,285580,1.24,1.26,1.17,1.25,-0.21,10
2013/06/11,336000,414380,1.22,1.29,1.22,1.29,0.04,11
2013/06/13,629000,980550,1.44,1.66,1.44,1.64,0.35,24
2013/06/14,296000,496700,1.61,1.74,1.61,1.73,0.09,13
2013/06/17,220000,358610,1.64,1.64,1.60,1.60,-0.13,6
2013/06/18,315000,505620,1.61,1.64,1.48,1.52,-0.08,13
2013/06/19,388000,571450,1.46,1.53,1.41,1.45,-0.07,16
2013/06/20,1201000,2132120,1.75,1.84,1.64,1.84,0.39,28
2013/06/21,431000,942180,2.26,2.26,2.06,2.16,0.32,21
2013/06/24,370000,799620,2.23,2.24,2.09,2.16,,9
2013/06/25,438000,946810,2.16,2.32,2.03,2.32,0.16,11
2013/06/26,341000,684500,1.99,2.11,1.96,2.11,-0.21,10
2013/06/27,709000,1303350,1.86,1.87,1.80,1.84,-0.27,26
2013/06/28,1061000,1789300,1.75,1.76,1.59,1.60,-0.24,32
2013/07/01,1176000,1604710,1.61,1.61,1.28,1.30,-0.30,34
2013/07/02,597000,774490,1.26,1.31,1.26,1.30,,16
2013/07/03,1052000,1490440,1.32,1.49,1.31,1.49,0.19,29
2013/07/04,672000,950640,1.43,1.48,1.35,1.37,-0.12,26
2013/07/05,1585000,1819960,1.25,1.29,1.07,1.08,-0.29,42
2013/07/08,1822000,2287260,1.06,1.40,1.06,1.38,0.30,44
2013/07/09,1380000,1651070,1.29,1.33,1.13,1.14,-0.24,46
2013/07/10,1735000,1773330,1.04,1.12,0.94,1.11,-0.03,53
2013/07/11,1835000,1380200,0.85,0.85,0.68,0.71,-0.40,64
2013/07/12,463000,315190,0.70,0.70,0.64,0.67,-0.04,21
2013/07/15,1391000,841470,0.66,0.67,0.55,0.59,-0.08,50
2013/07/16,1561000,875180,0.54,0.57,0.54,0.55,-0.04,21
2013/07/17,816000,422120,0.52,0.55,0.50,0.50,-0.05,27
2013/07/18,2723000,1436910,0.53,0.56,0.48,0.54,0.04,48
2013/07/19,2945000,1944180,0.58,0.74,0.58,0.71,0.17,104
2013/07/22,1594000,998770,0.63,0.65,0.60,0.63,-0.08,32
2013/07/23,2509000,1268690,0.54,0.55,0.45,0.47,-0.16,40
2013/07/24,2271000,1070240,0.48,0.49,0.45,0.47,,27
2013/07/25,1079000,501810,0.52,0.53,0.44,0.46,-0.01,22
2013/07/26,1746000,776460,0.44,0.47,0.39,0.47,0.01,28
2013/07/29,1530000,782730,0.50,0.54,0.46,0.53,0.06,28
2013/07/30,1919000,828210,0.47,0.47,0.40,0.42,-0.11,30
2013/07/31,810000,345360,0.41,0.45,0.41,0.45,0.03,16
2013/08/01,2034000,1024400,0.47,0.54,0.47,0.51,0.06,30
2013/08/02,964000,423180,0.42,0.47,0.39,0.46,-0.05,20
2013/08/05,1788000,798960,0.48,0.48,0.41,0.41,-0.05,32
2013/08/06,2760000,1410650,0.45,0.54,0.44,0.52,0.11,40
2013/08/07,1703000,1087310,0.63,0.69,0.61,0.68,0.16,26
2013/08/08,1553000,1058900,0.69,0.71,0.66,0.71,0.03,29
2013/08/09,1965000,1432530,0.72,0.78,0.66,0.75,0.04,44
2013/08/12,1274000,870480,0.69,0.74,0.65,0.66,-0.09,27
2013/08/13,1678000,874250,0.55,0.55,0.50,0.51,-0.15,29
2013/08/14,953000,529510,0.53,0.59,0.53,0.54,0.03,18
2013/08/15,2087000,1330200,0.66,0.70,0.61,0.63,0.09,31
2013/08/16,1915000,1090330,0.68,0.68,0.48,0.54,-0.09,38
2013/08/19,699000,392990,0.58,0.58,0.54,0.56,0.02,12
2013/08/20,2769000,1433200,0.52,0.60,0.44,0.58,0.02,51
2013/08/22,2883000,1957480,0.71,0.72,0.60,0.61,0.03,50
2013/08/23,812000,393360,0.51,0.52,0.45,0.48,-0.13,32
2013/08/26,291000,122420,0.42,0.44,0.41,0.41,-0.07,15
2013/08/27,945000,435560,0.41,0.51,0.41,0.50,0.09,30
2013/08/28,981000,486760,0.54,0.55,0.47,0.47,-0.03,40
2013/08/29,2012000,656120,0.40,0.40,0.30,0.31,-0.16,57
2013/08/30,1053000,265030,0.28,0.28,0.23,0.23,-0.08,33
2013/09/02,2607000,438650,0.20,0.21,0.16,0.17,-0.06,46
2013/09/03,479000,67950,0.13,0.15,0.13,0.14,-0.03,13
2013/09/04,827000,116410,0.16,0.16,0.12,0.12,-0.02,17
2013/09/05,50000,5300,0.11,0.11,0.09,0.09,-0.03,4
2013/09/06,15000,1350,0.09,0.09,0.09,0.09,,2
2013/09/09,40000,2900,0.07,0.08,0.07,0.08,-0.01,2
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,20000,1000,0.05,0.05,0.05,0.05,X,1
2013/09/13,10000,300,0.03,0.03,0.03,0.03,-0.02,1
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,10000,100,0.01,0.01,0.01,0.01,X,1
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,50000,500,0.01,0.01,0.01,0.01,X,5
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,10000,100,0.01,0.01,0.01,0.01,X,1
2013/09/27,99000,990,0.01,0.01,0.01,0.01,,10
2013/09/30,392000,3920,0.01,0.01,0.01,0.01,,43
2013/10/01,521000,5210,0.01,0.01,0.01,0.01,,58
2013/10/02,434000,4340,0.01,0.01,0.01,0.01,,48
2013/10/03,619000,6190,0.01,0.01,0.01,0.01,,58
2013/10/04,99000,990,0.01,0.01,0.01,0.01,,10
2013/10/07,159000,1590,0.01,0.01,0.01,0.01,,16
2013/10/08,140000,1400,0.01,0.01,0.01,0.01,,14
2013/10/09,164000,1640,0.01,0.01,0.01,0.01,,17
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,70000,700,0.01,0.01,0.01,0.01,X,7
2014/12/03,250000,302500,1.21,1.21,1.21,1.21,0.01,2
2014/12/04,189000,230580,1.22,1.22,1.22,1.22,0.01,1
2014/12/05,0,0,--,--,--,--,,0
2014/12/08,250000,322500,1.29,1.29,1.29,1.29,X,3
2014/12/09,410000,545000,1.30,1.33,1.30,1.33,0.04,4
2014/12/10,365000,480800,1.30,1.41,1.29,1.41,0.08,9
2014/12/11,775000,1053210,1.42,1.42,1.34,1.36,-0.05,7
2014/12/12,649000,885620,1.36,1.38,1.36,1.38,0.02,5
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,200000,267000,1.32,1.35,1.32,1.34,X,5
2014/12/17,220000,288600,1.33,1.33,1.30,1.30,-0.04,5
2014/12/18,20000,26200,1.31,1.31,1.31,1.31,0.01,1
2014/12/19,958000,1294010,1.31,1.46,1.31,1.44,0.13,10
2014/12/22,500000,697010,1.38,1.42,1.38,1.39,-0.05,7
2014/12/23,22000,29370,1.31,1.36,1.31,1.36,-0.03,2
2014/12/24,191000,236030,1.24,1.25,1.22,1.22,-0.14,3
2014/12/25,260000,301500,1.15,1.16,1.15,1.16,-0.06,2
2014/12/26,10000,11100,1.11,1.11,1.11,1.11,-0.05,1
2014/12/29,5000,5500,1.10,1.10,1.10,1.10,,1
2014/12/30,580000,654500,1.12,1.14,1.10,1.10,,3
2014/12/31,148000,154200,1.03,1.05,1.03,1.04,-0.06,5
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,369000,398750,1.07,1.09,1.07,1.07,X,10
2015/01/07,300000,324000,1.08,1.08,1.08,1.08,0.01,2
2015/01/08,10000,10200,1.02,1.02,1.02,1.02,-0.06,1
2015/01/09,648000,597930,0.97,0.97,0.90,0.92,-0.10,13
2015/01/12,624000,542880,0.87,0.87,0.87,0.87,-0.05,4
2015/01/13,788000,613560,0.81,0.81,0.71,0.76,-0.11,24
2015/01/14,909000,711720,0.72,0.83,0.72,0.83,0.07,24
2015/01/15,50000,40500,0.81,0.81,0.81,0.81,-0.02,1
2015/01/16,850000,695200,0.82,0.83,0.81,0.82,0.01,13
2015/01/19,470000,384800,0.83,0.83,0.81,0.81,-0.01,6
2015/01/20,100000,78300,0.77,0.80,0.77,0.80,-0.01,5
2015/01/21,920000,645710,0.76,0.76,0.67,0.70,-0.10,33
2015/01/22,126000,82460,0.63,0.66,0.63,0.66,-0.04,5
2015/01/23,97000,61860,0.62,0.67,0.62,0.67,0.01,3
2015/01/26,45000,28400,0.62,0.64,0.62,0.64,-0.03,4
2015/01/27,65000,39400,0.59,0.61,0.59,0.61,-0.03,3
2015/01/28,6000,3540,0.59,0.59,0.59,0.59,-0.02,1
2015/01/29,56000,34000,0.60,0.62,0.60,0.62,0.03,5
2015/01/30,44000,25520,0.58,0.59,0.57,0.58,-0.04,4
2015/02/02,137000,72050,0.57,0.57,0.51,0.53,-0.05,7
2015/02/03,488000,221150,0.52,0.52,0.44,0.47,-0.06,27
2015/02/04,166000,74280,0.43,0.46,0.42,0.46,-0.01,11
2015/02/05,491000,230960,0.47,0.48,0.46,0.48,0.02,19
2015/02/06,389000,164030,0.42,0.44,0.42,0.44,-0.04,13
2015/02/09,823000,402310,0.49,0.53,0.47,0.47,0.03,27
2015/02/10,305000,135850,0.46,0.46,0.43,0.44,-0.03,8
2015/02/11,1175000,464500,0.43,0.43,0.37,0.40,-0.04,22
2015/02/12,810000,295700,0.37,0.37,0.36,0.37,-0.03,20
2015/02/13,951000,358700,0.36,0.40,0.34,0.40,0.03,19
2015/02/24,250000,78000,0.32,0.32,0.31,0.31,-0.09,4
2015/02/25,1311000,345300,0.29,0.29,0.26,0.26,-0.05,25
2015/02/26,850000,231000,0.27,0.28,0.26,0.26,,17
2015/03/02,101000,23560,0.23,0.26,0.23,0.26,,3
2015/03/03,270000,67600,0.25,0.26,0.25,0.25,-0.01,8
2015/03/04,10000,2500,0.25,0.25,0.25,0.25,,1
2015/03/05,140000,34000,0.25,0.26,0.24,0.26,0.01,3
2015/03/06,862000,223640,0.26,0.27,0.25,0.26,,10
2015/03/09,370000,99900,0.26,0.28,0.26,0.28,0.02,9
2015/03/10,277000,76600,0.28,0.29,0.27,0.27,-0.01,11
2015/03/11,8000,2080,0.26,0.26,0.26,0.26,-0.01,2
2015/03/12,0,0,--,--,--,--,,0
2015/03/13,0,0,--,--,--,--,,0
2015/03/16,257000,69430,0.26,0.28,0.26,0.28,X,5
2015/03/17,6000,1560,0.26,0.26,0.26,0.26,-0.02,1
2015/03/18,101000,27050,0.25,0.27,0.25,0.27,0.01,4
2015/03/19,502000,107590,0.22,0.24,0.21,0.24,-0.03,6
2015/03/20,5000,1150,0.23,0.23,0.23,0.23,-0.01,1
2015/03/23,0,0,--,--,--,--,,0
2015/03/24,65000,16250,0.25,0.25,0.25,0.25,X,3
2015/03/25,179000,49310,0.26,0.28,0.26,0.27,0.02,15
2015/03/26,329000,97510,0.30,0.30,0.29,0.29,0.02,7
2015/03/27,0,0,--,--,--,--,,0
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,225000,50450,0.22,0.25,0.22,0.25,X,7
2015/04/01,30000,6600,0.22,0.22,0.22,0.22,-0.03,2
2015/04/02,531000,106310,0.20,0.21,0.20,0.21,-0.01,4
2015/04/07,5000,950,0.19,0.19,0.19,0.19,-0.02,1
2015/04/08,11000,2530,0.23,0.23,0.23,0.23,0.04,2
2015/04/09,13000,2830,0.22,0.22,0.21,0.22,-0.01,3
2015/04/10,558000,170770,0.33,0.34,0.30,0.33,0.11,7
2015/04/13,30000,7800,0.32,0.32,0.23,0.23,-0.10,3
2015/04/14,71000,12760,0.19,0.19,0.16,0.18,-0.05,8
2015/04/15,0,0,--,--,--,--,,0
2015/04/16,29000,4440,0.16,0.16,0.15,0.15,X,3
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,10000,1600,0.16,0.16,0.16,0.16,X,1
2015/04/21,0,0,--,--,--,--,,0
2015/04/22,0,0,--,--,--,--,,0
2015/04/23,0,0,--,--,--,--,,0
2015/04/24,0,0,--,--,--,--,,0
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,0,0,--,--,--,--,,0
2015/04/29,0,0,--,--,--,--,,0
2015/04/30,0,0,--,--,--,--,,0
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,270000,18900,0.07,0.07,0.07,0.07,X,4
2015/05/06,0,0,--,--,--,--,,0
2015/05/07,30000,2700,0.09,0.09,0.09,0.09,X,2
2015/05/08,374000,29920,0.08,0.08,0.08,0.08,-0.01,4
2015/05/11,0,0,--,--,--,--,,0
2015/05/12,195000,17550,0.09,0.09,0.09,0.09,X,2
2015/05/13,0,0,--,--,--,--,,0
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,200000,14000,0.07,0.07,0.07,0.07,X,5
2015/05/18,0,0,--,--,--,--,,0
2015/05/19,0,0,--,--,--,--,,0
2015/05/20,0,0,--,--,--,--,,0
2015/05/21,0,0,--,--,--,--,,0
2015/05/22,0,0,--,--,--,--,,0
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,0,0,--,--,--,--,,0
2015/05/27,0,0,--,--,--,--,,0
2015/05/28,0,0,--,--,--,--,,0
2015/05/29,0,0,--,--,--,--,,0
2016/04/20,0,0,--,--,--,--,,0
2016/04/21,0,0,--,--,--,--,,0
2016/04/22,0,0,--,--,--,--,,0
2016/04/25,0,0,--,--,--,--,,0
2016/04/26,0,0,--,--,--,--,,0
2016/04/27,0,0,--,--,--,--,,0
2016/04/28,0,0,--,--,--,--,,0
2016/04/29,0,0,--,--,--,--,,0
2016/05/03,0,0,--,--,--,--,,0
2016/05/04,0,0,--,--,--,--,,0
2016/05/05,0,0,--,--,--,--,,0
2016/05/06,0,0,--,--,--,--,,0
2016/05/09,0,0,--,--,--,--,,0
2016/05/10,0,0,--,--,--,--,,0
2016/05/11,0,0,--,--,--,--,,0
2016/05/12,0,0,--,--,--,--,,0
2016/05/13,0,0,--,--,--,--,,0
2016/05/16,0,0,--,--,--,--,,0
2016/05/17,0,0,--,--,--,--,,0
2016/05/18,0,0,--,--,--,--,,0
2016/05/19,0,0,--,--,--,--,,0
2016/05/20,0,0,--,--,--,--,,0
2016/05/23,0,0,--,--,--,--,,0
2016/05/24,0,0,--,--,--,--,,0
2016/05/25,0,0,--,--,--,--,,0
2016/05/26,0,0,--,--,--,--,,0
2016/05/27,0,0,--,--,--,--,,0
2016/05/30,0,0,--,--,--,--,,0
2016/05/31,0,0,--,--,--,--,,0
2016/06/01,0,0,--,--,--,--,,0
2016/06/02,0,0,--,--,--,--,,0
2016/06/03,0,0,--,--,--,--,,0
2016/06/06,0,0,--,--,--,--,,0
2016/06/07,0,0,--,--,--,--,,0
2016/06/08,0,0,--,--,--,--,,0
