Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,20000,8600,0.44,0.44,0.42,0.42,-0.24,2
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,2000,820,0.41,0.41,0.41,0.41,-0.01,1
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,1000,390,0.39,0.39,0.39,0.39,-0.02,1
2010/10/29,2000,780,0.40,0.40,0.38,0.38,-0.01,2
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,1000,370,0.37,0.37,0.37,0.37,-0.01,1
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,1000,330,0.33,0.33,0.33,0.33,-0.04,1
2010/11/10,3000,1200,0.40,0.40,0.40,0.40,0.07,1
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,3000,690,0.23,0.23,0.23,0.23,-0.17,1
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,24000,7480,0.30,0.32,0.30,0.32,0.09,3
2010/12/08,43000,14590,0.33,0.35,0.32,0.32,,4
2010/12/09,24000,7440,0.31,0.31,0.31,0.31,-0.01,2
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,55000,17300,0.31,0.32,0.31,0.32,0.01,3
2010/12/14,59000,15950,0.28,0.29,0.25,0.25,-0.07,5
2010/12/15,35000,8900,0.26,0.26,0.25,0.25,,2
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,100000,26000,0.25,0.28,0.25,0.26,0.01,3
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,22000,5720,0.26,0.26,0.26,0.26,,1
2010/12/22,60000,18000,0.30,0.30,0.30,0.30,0.04,2
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,24000,6240,0.26,0.26,0.26,0.26,-0.04,2
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,10000,2900,0.29,0.29,0.29,0.29,0.03,1
2011/01/04,10000,3000,0.30,0.30,0.30,0.30,0.01,1
2011/01/05,249000,84120,0.37,0.37,0.31,0.31,0.01,3
2011/01/06,25000,7000,0.28,0.28,0.28,0.28,-0.03,1
2011/01/07,100000,25030,0.28,0.28,0.25,0.25,-0.03,2
2011/01/10,90000,23400,0.26,0.26,0.26,0.26,0.01,2
2011/01/11,76000,19740,0.24,0.27,0.24,0.27,0.01,3
2011/01/12,100000,25000,0.25,0.25,0.25,0.25,-0.02,2
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,10000,400,0.04,0.04,0.04,0.04,-0.21,1
2011/02/11,10000,600,0.06,0.06,0.06,0.06,0.02,1
2011/02/14,10000,100,0.01,0.01,0.01,0.01,-0.05,1
2011/02/15,10000,400,0.04,0.04,0.04,0.04,0.03,1
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,20000,400,0.02,0.02,0.02,0.02,-0.02,1
2011/02/18,20000,800,0.04,0.04,0.04,0.04,0.02,1
2011/02/21,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
2011/02/22,40000,800,0.02,0.02,0.02,0.02,-0.01,1
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,90000,2700,0.03,0.03,0.03,0.03,0.01,1
2011/03/02,70000,1400,0.02,0.02,0.02,0.02,-0.01,1
2011/03/03,70000,2100,0.03,0.03,0.03,0.03,0.01,1
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,40000,1200,0.03,0.03,0.03,0.03,,1
2011/03/14,60000,3100,0.10,0.10,0.03,0.03,,4
2011/03/15,10000,100,0.01,0.01,0.01,0.01,-0.02,1
2011/03/16,10000,200,0.02,0.02,0.02,0.02,0.01,1
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,0,0,--,--,--,--,,0
2011/03/22,0,0,--,--,--,--,,0
2011/03/23,221000,10940,0.03,0.06,0.03,0.04,0.02,6
2011/03/24,2000,80,0.04,0.04,0.04,0.04,,1
2011/03/25,10000,200,0.02,0.02,0.02,0.02,-0.02,1
2011/03/28,0,0,--,--,--,--,,0
2011/03/29,149000,7940,0.04,0.06,0.04,0.06,0.04,2
2011/03/30,100000,4000,0.05,0.05,0.03,0.03,-0.03,2
2011/03/31,377000,7350,0.03,0.03,0.01,0.01,-0.02,24
2011/04/01,99000,1980,0.02,0.02,0.02,0.02,0.01,1
2015/06/12,0,0,--,--,--,--,,0
2015/06/15,16000,22640,1.46,1.46,1.37,1.37,X,2
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,110000,93700,0.77,0.86,0.77,0.86,X,2
2015/06/23,539000,492160,0.92,0.92,0.70,0.79,-0.07,9
2015/06/24,755000,695670,0.92,0.95,0.91,0.92,0.13,11
2015/06/25,278000,289980,1.04,1.06,1.00,1.05,0.13,10
2015/06/26,334000,284520,0.84,0.88,0.77,0.77,-0.28,8
2015/06/29,102000,67670,0.70,0.71,0.59,0.59,-0.18,6
2015/06/30,30000,20890,0.62,0.70,0.62,0.70,0.11,3
2015/07/01,254000,185420,0.73,0.73,0.73,0.73,0.03,3
2015/07/02,20000,12800,0.64,0.64,0.64,0.64,-0.09,1
2015/07/03,43000,23060,0.51,0.58,0.51,0.58,-0.06,5
2015/07/06,20000,12800,0.64,0.64,0.64,0.64,0.06,1
2015/07/07,40000,26100,0.68,0.68,0.63,0.64,,4
2015/07/08,44000,24060,0.49,0.57,0.49,0.57,-0.07,6
2015/07/09,178000,63380,0.32,0.61,0.26,0.61,0.04,14
2015/07/13,92000,54180,0.58,0.60,0.58,0.60,-0.01,4
2015/07/14,0,0,--,--,--,--,,0
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,0,0,--,--,--,--,,0
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,0,0,--,--,--,--,,0
2015/07/23,0,0,--,--,--,--,,0
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,0,0,--,--,--,--,,0
