Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,65000,46950,0.72,0.73,0.72,0.73,0.05,2
2017/05/09,499000,426050,0.78,0.87,0.78,0.84,0.11,7
2017/05/10,437000,373800,0.89,0.89,0.79,0.79,-0.05,7
2017/05/11,55000,44550,0.81,0.81,0.81,0.81,0.02,2
2017/05/12,16000,12320,0.77,0.77,0.77,0.77,-0.04,3
2017/05/15,4000,2880,0.72,0.72,0.72,0.72,-0.05,1
2017/05/16,40000,28000,0.70,0.70,0.70,0.70,-0.02,1
2017/05/17,1000,740,0.74,0.74,0.74,0.74,0.04,1
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,106000,72080,0.68,0.68,0.68,0.68,-0.01,1
2017/05/25,175000,119000,0.68,0.68,0.68,0.68,0.00,4
2017/05/26,64000,42240,0.66,0.66,0.66,0.66,-0.02,2
2017/05/31,30000,20400,0.68,0.68,0.68,0.68,0.02,1
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,30000,19200,0.64,0.64,0.64,0.64,-0.03,1
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,387000,236200,0.62,0.62,0.60,0.60,-0.05,3
2017/06/07,600000,366000,0.61,0.61,0.61,0.61,0.01,2
2017/06/08,320000,187200,0.58,0.61,0.58,0.61,0.00,5
2017/06/09,361000,197250,0.55,0.56,0.53,0.56,-0.05,6
2017/06/12,175000,103250,0.59,0.59,0.59,0.59,0.03,3
2017/06/13,20000,11600,0.58,0.58,0.58,0.58,-0.01,1
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,134000,84420,0.63,0.63,0.63,0.63,-0.01,1
2017/06/16,95000,59850,0.63,0.63,0.63,0.63,0.00,1
2017/06/19,95000,59850,0.63,0.63,0.63,0.63,0.00,2
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
2017/06/22,147000,88200,0.60,0.60,0.60,0.60,-0.02,1
2017/06/23,157000,93630,0.60,0.60,0.59,0.59,-0.01,2
2017/06/27,43000,26230,0.61,0.61,0.61,0.61,0.00,1
2017/06/28,20000,13400,0.67,0.67,0.67,0.67,+0.06,1
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,264000,168960,0.64,0.64,0.64,0.64,+0.01,3
2017/07/07,257000,158400,0.62,0.62,0.61,0.61,-0.03,3
2017/07/10,156000,99840,0.64,0.64,0.64,0.64,+0.03,1
2017/07/11,156000,95160,0.61,0.61,0.61,0.61,-0.03,1
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,3000,1890,0.63,0.63,0.63,0.63,+0.01,1
2017/07/14,11000,5980,0.56,0.56,0.52,0.52,-0.11,4
2017/07/17,187000,89860,0.48,0.49,0.48,0.49,-0.03,3
2017/07/18,132000,68820,0.52,0.54,0.52,0.54,+0.05,2
2017/07/19,100000,51000,0.51,0.51,0.51,0.51,-0.03,1
2017/07/20,190000,98800,0.52,0.52,0.52,0.52,+0.01,2
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,107000,57780,0.54,0.54,0.54,0.54,+0.02,1
2017/07/25,100000,51000,0.51,0.51,0.51,0.51,-0.03,1
2017/07/26,7000,3500,0.50,0.50,0.50,0.50,-0.01,1
2017/07/27,300000,156000,0.52,0.52,0.52,0.52,+0.02,3
2017/07/28,309000,158950,0.51,0.53,0.51,0.53,+0.01,4
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,300000,183000,0.61,0.61,0.61,0.61,+0.07,2
2017/08/11,506000,328650,0.66,0.66,0.63,0.64,+0.03,22
2017/08/14,531000,363820,0.65,0.72,0.65,0.70,+0.06,14
2017/08/15,369000,258280,0.70,0.73,0.69,0.71,+0.01,16
2017/08/16,81000,55320,0.69,0.69,0.65,0.66,-0.05,5
2017/08/17,2000,1200,0.60,0.60,0.60,0.60,-0.06,1
2017/08/18,59000,37170,0.63,0.63,0.63,0.63,+0.03,1
2017/08/21,0,0,---,---,---,---,---,0
