Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,56000,75600,1.35,1.35,1.35,1.35,0.04,1
2017/03/16,125000,163060,1.30,1.31,1.30,1.31,-0.04,2
2017/03/17,69000,89010,1.29,1.29,1.29,1.29,-0.02,1
2017/03/20,41000,53710,1.31,1.31,1.31,1.31,0.02,1
2017/03/21,41000,52480,1.28,1.28,1.28,1.28,-0.03,1
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,97000,128600,1.32,1.33,1.32,1.33,0.02,2
2017/03/29,153000,200990,1.30,1.33,1.30,1.33,0.00,3
2017/03/30,76000,96280,1.28,1.28,1.23,1.23,-0.10,2
2017/03/31,15000,18450,1.23,1.23,1.23,1.23,0.00,1
2017/04/05,35000,42950,1.21,1.24,1.21,1.24,0.01,2
2017/04/06,137000,183200,1.32,1.37,1.32,1.37,0.13,3
2017/04/07,222000,305760,1.35,1.41,1.35,1.41,0.04,5
2017/04/10,85000,123560,1.44,1.46,1.44,1.46,0.05,2
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,204000,257120,1.26,1.28,1.26,1.28,-0.16,4
2017/05/03,21000,27280,1.30,1.30,1.28,1.28,0.00,2
2017/05/04,200000,246500,1.22,1.25,1.22,1.23,-0.05,5
2017/05/05,150000,187200,1.24,1.26,1.24,1.26,0.03,3
2017/05/08,61000,81230,1.33,1.43,1.33,1.43,0.17,2
2017/05/09,201000,276380,1.37,1.38,1.37,1.38,-0.05,4
2017/05/10,273000,383190,1.43,1.43,1.39,1.39,0.01,4
2017/05/11,31000,40300,1.30,1.30,1.30,1.30,-0.09,1
2017/05/12,31000,40610,1.31,1.31,1.31,1.31,0.01,1
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,180000,213000,1.20,1.20,1.13,1.13,-0.15,3
2017/05/22,90000,107100,1.19,1.19,1.19,1.19,0.06,1
2017/05/23,180000,187700,1.04,1.05,1.04,1.05,-0.14,3
2017/05/24,667000,677500,1.01,1.04,1.00,1.01,-0.04,12
2017/05/25,444000,450770,0.98,1.03,0.98,0.99,-0.02,15
2017/05/26,375000,374140,1.00,1.01,0.99,1.01,0.02,7
2017/05/31,197000,199730,0.99,1.03,0.99,1.03,0.02,3
2017/06/01,581000,546930,0.98,0.98,0.90,0.93,-0.10,10
2017/06/02,314000,254280,0.81,0.82,0.75,0.81,-0.12,16
2017/06/05,345000,215060,0.74,0.74,0.58,0.64,-0.13,42
2017/06/06,139000,84070,0.63,0.63,0.57,0.58,-0.06,27
2017/06/07,205000,118750,0.55,0.59,0.55,0.58,0.00,8
2017/06/08,438000,250050,0.58,0.59,0.55,0.56,-0.02,17
2017/06/09,26000,15060,0.56,0.60,0.56,0.60,0.04,9
2017/06/12,234000,152810,0.68,0.68,0.64,0.64,0.04,25
2017/06/13,361000,229160,0.63,0.65,0.60,0.65,0.01,21
