Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/12,691000,1351780,1.97,1.97,1.93,1.93,0.21,11
2012/11/13,1531000,3058700,1.94,2.03,1.94,2.03,0.10,19
2012/11/14,840000,1684990,2.01,2.01,2.00,2.00,-0.03,11
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,10000,8100,0.81,0.81,0.81,0.81,X,2
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,10000,9100,0.91,0.91,0.91,0.91,X,1
2012/12/24,165000,121700,0.74,0.75,0.72,0.75,X,7
2012/12/25,165000,133260,0.78,0.82,0.78,0.80,0.05,136
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,20000,12600,0.63,0.63,0.63,0.63,X,1
2013/01/10,20000,12800,0.64,0.64,0.64,0.64,0.01,20
2013/01/11,495000,287120,0.58,0.60,0.58,0.60,-0.04,6
2013/01/14,495000,292050,0.59,0.59,0.59,0.59,-0.01,5
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
