Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/12,35000,21150,0.61,0.61,0.60,0.61,-0.06,4
2012/04/13,225000,151700,0.63,0.73,0.63,0.71,0.10,9
2012/04/16,211000,145490,0.68,0.72,0.65,0.69,-0.02,8
2012/04/17,214000,142370,0.72,0.72,0.58,0.58,-0.11,6
2012/04/18,248000,143550,0.60,0.62,0.57,0.58,,7
2012/04/19,521000,303420,0.56,0.61,0.52,0.60,0.02,12
2012/04/20,136000,74350,0.56,0.56,0.50,0.52,-0.08,4
2012/04/23,425000,181670,0.49,0.49,0.40,0.41,-0.11,13
2012/04/24,464000,193450,0.37,0.45,0.37,0.43,0.02,12
2012/04/25,179000,91970,0.47,0.54,0.47,0.54,0.11,5
2012/04/26,499000,239580,0.54,0.54,0.46,0.46,-0.08,16
2012/04/27,344000,137400,0.43,0.43,0.38,0.39,-0.07,9
2012/04/30,90000,34600,0.36,0.40,0.36,0.40,0.01,4
2012/05/02,238000,112660,0.45,0.52,0.45,0.51,0.11,7
2012/05/03,268000,139190,0.51,0.55,0.50,0.55,0.04,11
2012/05/04,348000,205230,0.55,0.62,0.55,0.57,0.02,11
2012/05/07,240000,116770,0.47,0.53,0.47,0.50,-0.07,7
2012/05/08,14000,7080,0.51,0.51,0.49,0.49,-0.01,2
2012/05/09,699000,350400,0.48,0.52,0.48,0.50,0.01,10
2012/05/10,857000,458800,0.51,0.54,0.50,0.50,,12
2012/05/11,208000,105980,0.50,0.51,0.50,0.50,,4
2012/05/14,160000,66350,0.45,0.46,0.39,0.41,-0.09,6
2012/05/15,110000,41100,0.36,0.39,0.36,0.39,-0.02,2
2012/05/16,101000,36510,0.37,0.37,0.36,0.36,-0.03,4
2012/05/17,140000,50200,0.37,0.37,0.35,0.35,-0.01,3
2012/05/18,162000,48540,0.32,0.32,0.27,0.28,-0.07,4
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,61000,17780,0.29,0.38,0.29,0.38,0.16,2
2012/05/23,278000,80570,0.29,0.30,0.28,0.29,-0.09,8
2012/05/24,412000,124910,0.31,0.33,0.29,0.29,,9
2012/05/25,110000,30470,0.28,0.28,0.25,0.25,-0.04,2
2012/05/28,248000,66460,0.27,0.27,0.26,0.27,0.02,4
2012/05/29,110000,36300,0.33,0.33,0.33,0.33,0.06,2
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,99000,33660,0.34,0.34,0.34,0.34,0.01,1
2012/06/01,99000,28710,0.29,0.29,0.29,0.29,-0.05,1
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,10000,1700,0.17,0.17,0.17,0.17,,1
2012/06/08,99000,16830,0.17,0.17,0.17,0.17,,1
2012/06/11,106000,13760,0.13,0.13,0.12,0.13,-0.04,4
2012/06/12,99000,12870,0.13,0.13,0.13,0.13,,1
2012/06/13,141000,21550,0.15,0.16,0.15,0.16,0.03,4
2012/06/14,70000,10850,0.16,0.16,0.15,0.15,-0.01,2
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,65000,11950,0.17,0.20,0.17,0.20,0.05,2
2012/06/19,80000,16400,0.21,0.22,0.20,0.20,,3
2012/06/20,60000,11200,0.19,0.19,0.18,0.18,-0.02,2
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,70000,11200,0.16,0.16,0.16,0.16,-0.03,2
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,33000,5610,0.17,0.17,0.17,0.17,,2
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,1000,190,0.19,0.19,0.19,0.19,0.02,1
2012/07/03,110000,26400,0.24,0.24,0.24,0.24,0.05,2
2012/07/04,40000,10400,0.26,0.26,0.26,0.26,0.02,1
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,20000,4400,0.22,0.22,0.22,0.22,0.01,1
2012/07/11,20000,3600,0.18,0.18,0.18,0.18,-0.04,2
2012/07/12,10000,2100,0.21,0.21,0.21,0.21,0.03,1
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,50000,9000,0.18,0.18,0.18,0.18,-0.02,1
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,60000,9000,0.15,0.15,0.15,0.15,,1
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,60000,9000,0.15,0.15,0.15,0.15,0.02,1
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,20000,3600,0.18,0.18,0.18,0.18,0.03,1
2012/07/30,40000,6400,0.16,0.16,0.16,0.16,-0.02,1
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,2000,260,0.13,0.13,0.13,0.13,0.05,1
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,20000,3600,0.18,0.18,0.18,0.18,0.03,1
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,35000,5250,0.15,0.15,0.15,0.15,,2
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,45000,3150,0.07,0.07,0.07,0.07,-0.01,1
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,70000,3700,0.06,0.06,0.05,0.05,-0.01,2
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,131000,5240,0.04,0.04,0.04,0.04,,3
2012/09/19,110000,4400,0.04,0.04,0.04,0.04,,3
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2016/09/14,255000,235270,1.01,1.01,0.91,0.94,-0.21,5
2016/09/19,1620000,1762190,0.94,1.18,0.94,1.18,0.24,20
2016/09/20,2081000,2379970,1.18,1.19,1.08,1.08,-0.10,48
2016/09/21,1942000,2370960,1.11,1.33,1.11,1.28,0.20,54
2016/09/22,1774000,2326970,1.37,1.37,1.21,1.28,,60
2016/09/23,303000,379880,1.28,1.30,1.23,1.23,-0.05,26
2016/09/26,159000,192070,1.24,1.24,1.20,1.21,-0.02,13
2016/09/29,826000,1109460,1.26,1.39,1.26,1.28,0.07,33
2016/09/30,1231000,1603730,1.27,1.37,1.23,1.35,0.07,56
2016/10/03,405000,554890,1.39,1.40,1.31,1.31,-0.04,34
2016/10/04,347000,465690,1.32,1.36,1.31,1.32,0.01,21
2016/10/05,230000,302190,1.31,1.33,1.29,1.29,-0.03,39
2016/10/06,365000,487570,1.30,1.39,1.27,1.39,0.10,23
2016/10/07,439000,653520,1.53,1.53,1.43,1.43,0.04,42
2016/10/11,567000,884440,1.53,1.61,1.48,1.61,0.18,40
2016/10/12,644000,1059040,1.66,1.66,1.58,1.59,-0.02,29
2016/10/13,161000,247210,1.56,1.58,1.43,1.44,-0.15,25
