Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,1000,9000,9.00,9.00,9.00,9.00,X,1
2013/06/24,1000,9050,9.05,9.05,9.05,9.05,0.05,1
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,6000,51600,8.60,8.60,8.60,8.60,X,1
2013/06/28,10000,82000,8.20,8.20,8.20,8.20,-0.40,1
2013/07/01,16000,127200,7.95,7.95,7.95,7.95,-0.25,1
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,3000,23850,7.95,7.95,7.95,7.95,X,2
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,1000,7700,7.70,7.70,7.70,7.70,X,1
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,10000,62500,6.25,6.25,6.25,6.25,X,2
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,10000,59000,5.90,5.90,5.90,5.90,X,1
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,0,0,--,--,--,--,,0
2013/07/19,20000,129500,6.50,6.50,6.45,6.45,X,2
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,0,0,--,--,--,--,,0
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,3000,18400,6.10,6.20,6.10,6.20,X,2
2013/07/30,6000,34950,5.95,5.95,5.70,5.70,-0.50,3
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,5000,30400,6.05,6.10,6.05,6.10,X,2
2013/08/02,1000,5600,5.60,5.60,5.60,5.60,-0.50,1
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,0,0,--,--,--,--,,0
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,198000,1351350,6.90,6.90,6.75,6.75,X,2
2013/08/20,198000,1366200,6.90,6.90,6.90,6.90,0.15,2
2013/08/22,7000,52700,7.70,7.70,7.50,7.50,0.60,2
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,28000,203200,7.30,7.30,7.15,7.15,X,2
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,35000,182100,5.30,5.30,5.20,5.20,X,2
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
