Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,40000,35200,0.88,0.88,0.88,0.88,X,2
2012/11/27,11000,9680,0.88,0.88,0.88,0.88,,1
2012/11/28,40000,35400,0.87,0.90,0.87,0.90,0.02,2
2012/11/29,21000,16230,0.82,0.82,0.73,0.73,-0.17,2
2012/11/30,30000,19700,0.68,0.68,0.64,0.65,-0.08,3
2012/12/03,33000,22110,0.67,0.67,0.67,0.67,0.02,2
2012/12/04,23000,16100,0.70,0.70,0.70,0.70,0.03,1
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,20000,9700,0.49,0.49,0.48,0.48,X,2
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,50000,24500,0.49,0.49,0.49,0.49,X,1
2012/12/20,23000,11630,0.52,0.52,0.50,0.50,0.01,5
2012/12/21,60000,32700,0.52,0.55,0.52,0.55,0.05,3
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,3000,1230,0.41,0.41,0.41,0.41,X,1
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,45000,14850,0.33,0.33,0.33,0.33,X,1
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,90000,28350,0.32,0.32,0.31,0.31,X,2
2013/01/10,45000,13950,0.31,0.31,0.31,0.31,,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,7000,2170,0.31,0.31,0.31,0.31,X,1
2013/01/28,7000,1820,0.26,0.26,0.26,0.26,-0.05,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
