Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,1000,1510,1.51,1.51,1.51,1.51,X,1
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,1000,1540,1.54,1.54,1.54,1.54,X,1
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,2000,3480,1.74,1.74,1.74,1.74,X0.00,2
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,1000,1790,1.79,1.79,1.79,1.79,0.00,1
2017/02/03,1000,1760,1.76,1.76,1.76,1.76,-0.03,1
2017/02/06,180000,327280,1.81,1.83,1.81,1.82,0.06,6
2017/02/07,180000,329400,1.83,1.83,1.83,1.83,0.01,1
2017/02/08,2000,3650,1.83,1.83,1.82,1.82,-0.01,2
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,150000,298500,1.99,1.99,1.99,1.99,0.00,3
2017/02/13,150000,300000,2.00,2.00,2.00,2.00,0.01,1
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,0,0,--,--,--,--,0.00,0
2017/02/16,1000,2090,2.09,2.09,2.09,2.09,0.00,1
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,151000,312560,2.07,2.07,2.06,2.06,-0.05,2
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,202000,424090,2.13,2.13,2.08,2.09,0.00,13
2017/02/24,100000,205000,2.05,2.05,2.05,2.05,-0.04,1
2017/03/01,20000,39800,1.99,1.99,1.99,1.99,-0.06,2
2017/03/02,122000,249940,2.05,2.05,1.96,1.96,-0.03,3
2017/03/03,5000,9650,1.93,1.93,1.93,1.93,-0.03,1
2017/03/06,3000,5880,1.96,1.96,1.96,1.96,0.03,1
2017/03/07,5000,10000,2.00,2.00,2.00,2.00,0.04,1
2017/03/08,0,0,--,--,--,--,0.00,0
2017/03/09,0,0,--,--,--,--,0.00,0
2017/03/10,17000,32140,1.90,1.90,1.86,1.88,0.00,3
2017/03/13,16000,31300,1.95,1.96,1.95,1.96,0.08,2
2017/03/14,2000,4080,2.04,2.04,2.04,2.04,0.08,2
2017/03/15,0,0,--,--,--,--,0.00,0
2017/03/16,0,0,--,--,--,--,0.00,0
2017/03/17,0,0,--,--,--,--,0.00,0
2017/03/20,0,0,--,--,--,--,0.00,0
2017/03/21,0,0,--,--,--,--,0.00,0
2017/03/22,0,0,--,--,--,--,0.00,0
2017/03/23,20000,44400,2.22,2.22,2.22,2.22,0.00,1
2017/03/24,20000,43800,2.19,2.19,2.19,2.19,-0.03,2
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,20000,42300,2.11,2.12,2.11,2.12,0.00,2
2017/03/29,20000,43400,2.17,2.17,2.17,2.17,0.05,1
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,50000,110700,2.21,2.22,2.21,2.22,0.00,3
2017/04/06,30000,65300,2.19,2.19,2.17,2.17,-0.05,3
2017/04/07,181000,382140,2.10,2.14,2.10,2.14,-0.03,3
2017/04/10,0,0,--,--,--,--,0.00,0
