Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/08,0,0,---,---,---,---,---,0
2013/01/09,486000,465980,0.94,1.13,0.94,1.05,0.16,10
2013/01/10,486000,527240,1.10,1.23,0.98,0.98,-0.07,41
2013/01/11,0,0,---,---,---,---,---,0
2013/01/14,253000,171720,0.68,0.74,0.67,0.68,-0.27,6
2013/01/15,253000,189690,0.75,0.75,0.73,0.73,0.05,6
2013/01/16,100000,71000,0.71,0.71,0.71,0.71,-0.02,2
2013/01/17,60000,37200,0.62,0.62,0.62,0.62,-0.09,1
2013/01/18,498000,372540,0.73,0.77,0.73,0.77,0.15,7
2013/01/21,198000,152460,0.77,0.77,0.77,0.77,0.00,2
2013/01/22,0,0,---,---,---,---,---,0
2013/01/23,0,0,---,---,---,---,---,0
2013/01/24,0,0,---,---,---,---,---,0
2013/01/25,0,0,---,---,---,---,---,0
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,119000,93030,0.84,0.84,0.77,0.77,0.05,2
2013/02/01,149000,120700,0.80,0.83,0.80,0.83,0.06,2
2013/02/04,50000,45000,0.90,0.90,0.90,0.90,0.07,1
2013/02/05,20000,21600,1.08,1.08,1.08,1.08,0.18,1
2013/02/06,0,0,---,---,---,---,---,0
2013/02/18,30000,34800,1.16,1.16,1.16,1.16,0.05,1
2013/02/19,146000,194010,1.26,1.41,1.26,1.41,0.25,7
2013/02/20,1182000,1852850,1.48,1.66,1.46,1.58,0.17,24
2013/02/21,1396000,2073460,1.60,1.60,1.40,1.45,-0.13,18
2013/02/22,499000,728060,1.37,1.46,1.37,1.46,0.01,56
2013/02/25,4000,5580,1.42,1.42,1.37,1.37,-0.02,2
2013/02/26,127000,165160,1.30,1.34,1.30,1.34,-0.03,5
2013/02/27,42000,66290,1.42,1.67,1.42,1.67,0.33,6
2013/03/01,49000,96110,1.70,2.09,1.70,2.09,0.42,8
2013/03/04,63000,147170,2.19,2.44,2.19,2.44,0.35,7
2013/03/05,54000,127700,2.35,2.46,2.34,2.34,-0.10,18
2013/03/06,8000,17840,2.23,2.23,2.23,2.23,-0.11,1
2013/03/07,2000,4400,2.20,2.20,2.20,2.20,-0.03,1
2013/03/08,0,0,---,---,---,---,---,0
2013/03/11,0,0,---,---,---,---,---,0
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,4000,8040,1.96,2.06,1.96,2.06,-0.22,2
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,2000,4120,2.06,2.06,2.06,2.06,0.08,1
2013/03/18,5000,9850,1.97,1.97,1.97,1.97,-0.09,1
2013/03/19,5000,9000,1.80,1.80,1.80,1.80,-0.17,1
2013/03/20,5000,9950,1.99,1.99,1.99,1.99,0.19,1
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,0,0,---,---,---,---,---,0
2013/03/25,0,0,---,---,---,---,---,0
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,0,0,---,---,---,---,---,0
2013/03/28,0,0,---,---,---,---,---,0
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,0,0,---,---,---,---,---,0
2013/04/02,0,0,---,---,---,---,---,0
2013/04/03,0,0,---,---,---,---,---,0
2013/04/08,3000,5310,1.77,1.77,1.77,1.77,-0.18,1
2013/04/09,0,0,---,---,---,---,---,0
2013/04/10,0,0,---,---,---,---,---,0
2013/04/11,5000,11520,2.20,2.46,2.20,2.46,0.54,2
2013/04/12,0,0,---,---,---,---,---,0
2013/04/15,0,0,---,---,---,---,---,0
2013/04/16,5000,12250,2.45,2.45,2.45,2.45,-0.24,1
2013/04/17,0,0,---,---,---,---,---,0
2013/04/18,0,0,---,---,---,---,---,0
2013/04/19,0,0,---,---,---,---,---,0
2013/04/22,0,0,---,---,---,---,---,0
2013/04/23,0,0,---,---,---,---,---,0
2013/04/24,0,0,---,---,---,---,---,0
2013/04/25,0,0,---,---,---,---,---,0
2013/04/26,0,0,---,---,---,---,---,0
2013/04/29,0,0,---,---,---,---,---,0
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,0,0,---,---,---,---,---,0
2013/05/03,0,0,---,---,---,---,---,0
2013/05/06,0,0,---,---,---,---,---,0
2013/05/07,0,0,---,---,---,---,---,0
2013/05/08,0,0,---,---,---,---,---,0
2013/05/09,0,0,---,---,---,---,---,0
2013/05/10,0,0,---,---,---,---,---,0
2013/05/13,0,0,---,---,---,---,---,0
2013/05/14,0,0,---,---,---,---,---,0
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,0,0,---,---,---,---,---,0
2013/05/23,0,0,---,---,---,---,---,0
2013/05/24,0,0,---,---,---,---,---,0
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,0,0,---,---,---,---,---,0
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,0,0,---,---,---,---,---,0
2013/05/31,0,0,---,---,---,---,---,0
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,0,0,---,---,---,---,---,0
2013/06/05,0,0,---,---,---,---,---,0
2013/06/06,0,0,---,---,---,---,---,0
2013/06/07,0,0,---,---,---,---,---,0
2013/06/10,0,0,---,---,---,---,---,0
2013/06/11,0,0,---,---,---,---,---,0
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,0,0,---,---,---,---,---,0
2013/06/17,0,0,---,---,---,---,---,0
2013/06/18,0,0,---,---,---,---,---,0
2013/06/19,0,0,---,---,---,---,---,0
2013/06/20,0,0,---,---,---,---,---,0
2013/06/21,0,0,---,---,---,---,---,0
2013/06/24,0,0,---,---,---,---,---,0
2013/06/25,0,0,---,---,---,---,---,0
2013/06/26,0,0,---,---,---,---,---,0
2013/06/27,0,0,---,---,---,---,---,0
2013/06/28,0,0,---,---,---,---,---,0
2013/07/01,0,0,---,---,---,---,---,0
2013/07/02,0,0,---,---,---,---,---,0
2013/07/03,0,0,---,---,---,---,---,0
2013/07/04,0,0,---,---,---,---,---,0
