Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/06/10,1000,680,0.68,0.68,0.68,0.68,-0.16,1
2011/06/13,0,0,--,--,--,--,,0
2011/06/14,0,0,--,--,--,--,,0
2011/06/15,0,0,--,--,--,--,,0
2011/06/16,0,0,--,--,--,--,,0
2011/06/17,0,0,--,--,--,--,,0
2011/06/20,0,0,--,--,--,--,,0
2011/06/21,20000,10900,0.56,0.56,0.53,0.53,0.05,2
2011/06/22,62000,45440,0.71,0.77,0.70,0.70,0.17,6
2011/06/23,240000,181900,0.73,0.78,0.73,0.76,0.06,8
2011/06/24,308000,214030,0.74,0.74,0.65,0.65,-0.11,7
2011/06/27,158000,102080,0.62,0.67,0.59,0.59,-0.06,5
2011/06/28,35000,21450,0.62,0.62,0.61,0.61,0.02,3
2011/06/29,90000,56300,0.63,0.64,0.59,0.61,,7
2011/06/30,220000,110600,0.50,0.54,0.50,0.54,-0.07,6
2011/07/01,250000,139600,0.56,0.58,0.55,0.58,0.04,7
2011/07/04,80000,51150,0.65,0.67,0.60,0.60,0.02,4
2011/07/05,80000,54500,0.55,0.74,0.55,0.74,0.14,4
2011/07/06,75000,62950,0.85,0.85,0.75,0.75,0.01,4
2011/07/07,35000,23200,0.72,0.72,0.63,0.63,-0.12,3
2011/07/08,249000,119550,0.63,0.63,0.43,0.43,-0.20,5
2011/07/11,349000,140850,0.38,0.46,0.38,0.46,0.03,6
2011/07/12,170000,71920,0.43,0.44,0.42,0.42,-0.04,4
2011/07/13,525000,202050,0.44,0.44,0.30,0.30,-0.12,6
2011/07/14,744000,213520,0.25,0.33,0.25,0.32,0.02,14
2011/07/15,382000,146880,0.34,0.40,0.34,0.35,0.03,9
2011/07/18,0,0,--,--,--,--,,0
2011/07/19,114000,46370,0.35,0.47,0.35,0.47,0.14,6
2011/07/20,120000,75500,0.63,0.63,0.62,0.62,0.15,4
2011/07/21,4000,2540,0.65,0.65,0.63,0.63,0.01,2
2011/07/22,784000,393240,0.61,0.61,0.49,0.49,-0.14,14
2011/07/25,789000,395070,0.48,0.53,0.46,0.46,-0.03,13
2011/07/26,669000,379910,0.50,0.80,0.50,0.80,0.34,16
2011/07/27,122000,93950,0.80,0.83,0.70,0.76,-0.04,10
2011/07/28,545000,305200,0.56,0.56,0.56,0.56,-0.20,8
2011/07/29,1572000,916960,0.55,0.63,0.50,0.51,-0.05,27
2011/08/01,1455000,818310,0.58,0.58,0.50,0.57,0.06,26
2011/08/02,896000,463770,0.53,0.53,0.49,0.50,-0.07,16
2011/08/03,1066000,370900,0.33,0.35,0.33,0.34,-0.16,19
2011/08/04,615000,167710,0.30,0.30,0.22,0.28,-0.06,13
2011/08/05,0,0,--,--,--,--,,0
2011/08/08,70000,10500,0.15,0.15,0.15,0.15,-0.02,1
2011/08/09,469000,70260,0.10,0.20,0.10,0.19,0.04,8
2011/08/10,240000,49700,0.25,0.25,0.20,0.20,0.01,8
2011/08/11,386000,93900,0.17,0.28,0.17,0.28,0.08,13
2011/08/12,10000,2800,0.28,0.28,0.28,0.28,,1
2011/08/15,8000,1820,0.24,0.24,0.22,0.22,-0.06,2
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,99000,14850,0.15,0.15,0.15,0.15,-0.03,2
2011/08/18,0,0,--,--,--,--,,0
2011/08/19,0,0,--,--,--,--,,0
2011/08/22,0,0,--,--,--,--,,0
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,0,0,--,--,--,--,,0
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,99000,13860,0.14,0.14,0.14,0.14,0.06,1
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,7000,1580,0.22,0.24,0.22,0.22,0.07,3
2011/09/02,7000,1190,0.17,0.17,0.17,0.17,-0.05,1
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,40000,4800,0.12,0.12,0.12,0.12,0.02,1
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,40000,5600,0.15,0.15,0.13,0.13,-0.02,2
2011/09/15,40000,7000,0.17,0.18,0.17,0.18,0.05,2
2011/09/16,30000,9400,0.32,0.32,0.30,0.30,0.12,3
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,50000,7000,0.14,0.14,0.14,0.14,-0.06,1
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,80000,6800,0.09,0.09,0.08,0.08,-0.05,3
2011/09/26,80000,4800,0.06,0.06,0.06,0.06,-0.02,1
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
