Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,30000,20700,0.69,0.69,0.69,0.69,X,2
2012/10/24,31000,20970,0.68,0.68,0.67,0.67,-0.02,3
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,50000,22500,0.45,0.45,0.45,0.45,X,1
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,50000,15000,0.30,0.30,0.30,0.30,X,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,11000,3630,0.33,0.33,0.33,0.33,X,1
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,15000,5700,0.38,0.38,0.38,0.38,X,1
2012/11/26,15000,6150,0.41,0.41,0.41,0.41,0.03,1
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,50000,26500,0.53,0.53,0.53,0.53,X,1
2012/11/30,20000,10400,0.52,0.52,0.52,0.52,-0.01,1
2012/12/03,20000,10600,0.53,0.53,0.53,0.53,0.01,1
2012/12/04,70000,35700,0.51,0.51,0.51,0.51,-0.02,2
2012/12/05,40000,20800,0.53,0.53,0.51,0.51,,2
2012/12/06,30000,13500,0.45,0.45,0.45,0.45,-0.06,1
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,10000,4100,0.41,0.41,0.41,0.41,X,1
2012/12/11,50000,18500,0.37,0.37,0.37,0.37,-0.04,1
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,20000,7600,0.38,0.38,0.38,0.38,X,1
2012/12/14,20000,7800,0.39,0.39,0.39,0.39,0.01,1
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,100000,28000,0.28,0.28,0.28,0.28,X,2
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,10000,3800,0.38,0.38,0.38,0.38,X,1
2013/01/02,10000,5500,0.55,0.55,0.55,0.55,0.17,1
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,20000,11200,0.56,0.56,0.56,0.56,X,1
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,20000,11400,0.57,0.57,0.57,0.57,X,1
2013/01/09,20000,11000,0.55,0.55,0.55,0.55,-0.02,1
2013/01/10,48000,27600,0.58,0.60,0.56,0.56,0.01,3
2013/01/11,20000,11800,0.59,0.59,0.59,0.59,0.03,1
2013/01/14,8000,6160,0.77,0.77,0.77,0.77,0.18,1
2013/01/15,5000,4450,0.89,0.89,0.89,0.89,0.12,1
2013/01/16,3000,2910,0.97,0.97,0.97,0.97,0.08,1
2013/01/17,2000,1560,0.78,0.78,0.78,0.78,-0.19,1
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,70000,76100,1.05,1.10,1.05,1.06,X,4
2013/01/22,157000,177500,1.10,1.20,1.10,1.20,0.14,3
2013/01/23,136000,154300,1.15,1.18,1.03,1.03,-0.17,6
2013/01/24,88000,71830,0.98,0.98,0.81,0.83,-0.20,6
2013/01/25,191000,164440,0.83,0.89,0.79,0.89,0.06,9
2013/01/28,70000,60200,0.86,0.86,0.86,0.86,-0.03,2
2013/01/29,16000,16930,1.04,1.08,1.04,1.08,0.22,3
2013/01/30,12000,14160,1.18,1.18,1.18,1.18,0.10,1
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,147000,164730,1.15,1.15,1.09,1.11,X,6
2013/02/04,68000,72080,1.04,1.09,1.04,1.07,-0.04,6
2013/02/05,82000,90880,1.08,1.13,1.08,1.11,0.04,4
2013/02/06,13000,13910,1.07,1.07,1.07,1.07,-0.04,1
