Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,0,0,---,---,---,---,---,0
2015/10/12,0,0,---,---,---,---,---,0
2015/10/13,0,0,---,---,---,---,---,0
2015/10/14,0,0,---,---,---,---,---,0
2015/10/15,20000,16200,0.81,0.81,0.81,0.81,0.03,1
2015/10/16,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
2015/10/19,0,0,---,---,---,---,---,0
2015/10/20,2000,1520,0.76,0.76,0.76,0.76,0.00,1
2015/10/21,2000,1540,0.77,0.77,0.77,0.77,0.01,1
2015/10/22,54000,41580,0.77,0.77,0.77,0.77,0.00,2
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,0,0,---,---,---,---,---,0
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,54000,35250,0.65,0.68,0.65,0.68,-0.09,2
2015/10/29,1000,610,0.61,0.61,0.61,0.61,-0.07,1
2015/10/30,1000,530,0.53,0.53,0.53,0.53,-0.08,1
2015/11/02,2000,1150,0.57,0.58,0.57,0.58,0.05,2
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,145000,79750,0.55,0.55,0.55,0.55,-0.02,1
2015/11/05,145000,76950,0.54,0.54,0.53,0.53,-0.02,2
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,0,0,---,---,---,---,---,0
2015/11/10,0,0,---,---,---,---,---,0
2015/11/11,0,0,---,---,---,---,---,0
2015/11/12,4000,1480,0.37,0.37,0.37,0.37,-0.06,1
2015/11/13,4000,1560,0.39,0.39,0.39,0.39,0.02,2
2015/11/16,0,0,---,---,---,---,---,0
2015/11/17,0,0,---,---,---,---,---,0
2015/11/18,0,0,---,---,---,---,---,0
2015/11/19,0,0,---,---,---,---,---,0
2015/11/20,0,0,---,---,---,---,---,0
2015/11/23,0,0,---,---,---,---,---,0
2015/11/24,0,0,---,---,---,---,---,0
2015/11/25,5000,1850,0.37,0.37,0.37,0.37,-0.05,1
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,0,0,---,---,---,---,---,0
2015/12/01,0,0,---,---,---,---,---,0
2015/12/02,0,0,---,---,---,---,---,0
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,0,0,---,---,---,---,---,0
