Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,0,0,--,--,--,--,0.00,0
2017/03/29,60000,87200,1.47,1.47,1.43,1.43,0.00,3
2017/03/30,14000,20160,1.44,1.44,1.44,1.44,0.01,1
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,11000,16280,1.48,1.48,1.48,1.48,0.00,1
2017/04/06,0,0,--,--,--,--,0.00,0
2017/04/07,262000,361680,1.39,1.39,1.38,1.38,0.00,2
2017/04/10,262000,374660,1.43,1.43,1.43,1.43,0.05,2
2017/04/11,262000,361560,1.38,1.38,1.38,1.38,-0.05,2
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,262000,369300,1.41,1.41,1.40,1.40,0.00,2
2017/04/14,272000,363780,1.34,1.34,1.30,1.30,-0.10,4
2017/04/17,109000,140230,1.30,1.30,1.27,1.27,-0.03,4
2017/04/18,60000,76800,1.28,1.28,1.28,1.28,0.01,2
2017/04/19,250000,302500,1.21,1.21,1.21,1.21,-0.07,1
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,250000,310000,1.24,1.24,1.24,1.24,0.00,1
2017/04/24,26000,33410,1.31,1.31,1.26,1.26,0.02,2
2017/04/25,36000,46900,1.29,1.31,1.29,1.31,0.05,2
2017/04/26,250000,345000,1.38,1.38,1.38,1.38,0.07,1
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,0,0,--,--,--,--,0.00,0
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,0,0,--,--,--,--,0.00,0
2017/05/08,0,0,--,--,--,--,0.00,0
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,0,0,--,--,--,--,0.00,0
2017/05/12,0,0,--,--,--,--,0.00,0
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,0,0,--,--,--,--,0.00,0
2017/05/17,0,0,--,--,--,--,0.00,0
2017/05/18,0,0,--,--,--,--,0.00,0
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,0,0,--,--,--,--,0.00,0
2017/05/23,0,0,--,--,--,--,0.00,0
2017/05/24,0,0,--,--,--,--,0.00,0
2017/05/25,0,0,--,--,--,--,0.00,0
2017/05/26,0,0,--,--,--,--,0.00,0
2017/05/31,0,0,--,--,--,--,0.00,0
2017/06/01,0,0,--,--,--,--,0.00,0
2017/06/02,0,0,--,--,--,--,0.00,0
2017/06/05,0,0,--,--,--,--,0.00,0
2017/06/06,0,0,--,--,--,--,0.00,0
2017/06/07,0,0,--,--,--,--,0.00,0
2017/06/08,0,0,--,--,--,--,0.00,0
2017/06/09,0,0,--,--,--,--,0.00,0
2017/06/12,0,0,--,--,--,--,0.00,0
2017/06/13,0,0,--,--,--,--,0.00,0
2017/06/14,0,0,--,--,--,--,0.00,0
2017/06/15,0,0,--,--,--,--,0.00,0
2017/06/16,0,0,--,--,--,--,0.00,0
2017/06/19,0,0,--,--,--,--,0.00,0
2017/06/20,0,0,--,--,--,--,0.00,0
2017/06/21,0,0,--,--,--,--,0.00,0
2017/06/22,0,0,--,--,--,--,0.00,0
