Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/08/20,5000,3550,0.71,0.71,0.71,0.71,-0.11,1
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,5000,4000,0.80,0.80,0.80,0.80,0.03,1
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,10000,7500,0.77,0.77,0.73,0.73,X,2
2012/10/15,10000,6400,0.64,0.64,0.64,0.64,-0.09,1
2012/10/16,90000,48600,0.54,0.54,0.54,0.54,-0.10,2
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,100000,57200,0.57,0.59,0.57,0.59,X,3
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,10000,6000,0.60,0.60,0.60,0.60,X,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,15000,9000,0.60,0.60,0.60,0.60,X,1
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,20000,9800,0.49,0.49,0.49,0.49,X,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,30000,15900,0.53,0.53,0.53,0.53,X,1
2012/11/20,20000,9200,0.46,0.46,0.46,0.46,-0.07,1
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,15000,6150,0.41,0.41,0.41,0.41,X,1
2012/11/23,50000,20400,0.42,0.42,0.40,0.40,-0.01,2
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,20000,6200,0.31,0.31,0.31,0.31,X,1
2012/12/07,3000,900,0.30,0.30,0.30,0.30,-0.01,1
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,1000,190,0.19,0.19,0.19,0.19,X,1
2013/01/11,2000,400,0.20,0.20,0.20,0.20,0.01,1
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2014/04/28,20000,23200,1.16,1.16,1.16,1.16,0.17,1
2014/04/29,20000,21400,1.07,1.07,1.07,1.07,-0.09,1
2014/04/30,2595000,3150900,1.14,1.28,1.14,1.25,0.18,19
2014/05/02,4630000,5359540,1.11,1.21,1.09,1.18,-0.07,29
2014/05/05,2377000,2540540,1.11,1.11,1.01,1.04,-0.14,14
2014/05/06,3448000,3328970,0.98,1.00,0.92,0.95,-0.09,26
2014/05/07,4568000,4499560,0.97,1.03,0.95,1.00,0.05,35
2014/05/08,356000,472270,1.20,1.40,1.20,1.34,0.34,21
2014/05/09,3842000,5421650,1.43,1.61,1.38,1.61,0.27,59
2014/05/12,688000,1045410,1.59,1.63,1.48,1.53,-0.08,22
2014/05/13,616000,933840,1.49,1.53,1.48,1.52,-0.01,12
2014/05/14,897000,1294820,1.52,1.52,1.41,1.41,-0.11,16
2014/05/15,1409000,1913320,1.41,1.41,1.28,1.28,-0.13,19
2014/05/16,1518000,1966780,1.32,1.36,1.27,1.30,0.02,22
2014/05/19,402000,518260,1.30,1.30,1.28,1.30,,10
2014/05/20,998000,1280900,1.30,1.30,1.28,1.30,,19
2014/05/21,1409000,1835840,1.30,1.34,1.29,1.34,0.04,12
2014/05/22,1991000,2486880,1.28,1.28,1.20,1.20,-0.14,27
2014/05/23,1543000,1819340,1.25,1.25,1.16,1.16,-0.04,16
2014/05/26,1518000,1686730,1.15,1.15,1.08,1.11,-0.05,21
2014/05/27,1782000,2063420,1.13,1.18,1.13,1.18,0.07,13
2014/05/28,2535000,2680580,1.10,1.11,0.95,1.01,-0.17,28
2014/05/29,2557000,2626260,1.04,1.04,0.98,0.98,-0.03,19
2014/05/30,5020000,4809000,0.95,0.99,0.92,0.99,0.01,25
2014/06/03,4301000,4158430,0.94,1.06,0.94,0.99,,41
2014/06/04,1517000,1433990,0.94,0.96,0.92,0.94,-0.05,17
2014/06/05,3311000,3267060,1.00,1.00,0.95,0.96,0.02,22
