Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,90000,49500,0.55,0.55,0.55,0.55,-0.07,1
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,90000,60300,0.67,0.67,0.67,0.67,0.09,1
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,90000,55800,0.62,0.62,0.62,0.62,X,1
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,90000,61200,0.68,0.68,0.68,0.68,X,1
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,261000,214030,0.82,0.83,0.82,0.83,X,6
2012/10/24,10000,8950,0.88,0.90,0.88,0.90,0.07,5
2012/10/25,39000,35570,0.89,1.05,0.89,1.05,0.15,5
2012/10/26,421000,535880,1.08,1.33,1.08,1.33,0.28,10
2012/10/29,118000,153120,1.33,1.33,1.21,1.33,,10
2012/10/30,87000,112130,1.29,1.31,1.27,1.29,-0.04,5
2012/10/31,80000,99200,1.24,1.24,1.24,1.24,-0.05,2
2012/11/01,235000,275250,1.23,1.23,1.13,1.13,-0.11,8
2012/11/02,270000,274110,1.00,1.06,0.98,1.03,-0.10,9
2012/11/05,184000,199130,1.10,1.10,1.07,1.10,0.07,5
2012/11/06,15000,16450,1.11,1.11,1.09,1.09,-0.01,2
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,250000,287500,1.15,1.15,1.15,1.15,X,4
2012/11/09,306000,307850,1.15,1.15,0.92,0.92,-0.23,13
2012/11/12,21000,20640,0.98,1.04,0.98,1.04,0.12,2
2012/11/13,101000,106000,1.10,1.10,1.03,1.04,,4
2012/11/14,430000,454900,1.02,1.08,1.02,1.08,0.04,9
2012/11/15,200000,220000,1.10,1.10,1.10,1.10,0.02,1
2012/11/16,617000,632430,1.03,1.04,1.02,1.02,-0.08,11
2012/11/19,165000,162850,0.99,0.99,0.98,0.98,-0.04,3
2012/11/20,25000,25260,1.00,1.03,1.00,1.03,0.05,4
2012/11/21,1030000,1156680,1.03,1.16,1.01,1.16,0.13,22
2012/11/22,255000,290940,1.11,1.17,1.11,1.15,-0.01,6
2012/11/23,50000,51500,1.05,1.05,1.01,1.01,-0.14,2
2012/11/26,25000,21500,0.86,0.86,0.86,0.86,-0.15,1
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,3000,2070,0.69,0.69,0.69,0.69,X,1
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,3000,2190,0.73,0.73,0.73,0.73,X,1
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,297000,204930,0.69,0.69,0.69,0.69,X,3
2012/12/19,297000,184140,0.62,0.62,0.62,0.62,-0.07,3
2012/12/20,293000,212860,0.72,0.74,0.72,0.74,0.12,3
2012/12/21,96000,72970,0.76,0.77,0.76,0.77,0.03,2
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,198000,114840,0.58,0.58,0.58,0.58,X,2
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,10000,5500,0.55,0.55,0.55,0.55,X,1
2013/01/10,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,10000,2800,0.28,0.28,0.28,0.28,X,1
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,10000,2700,0.27,0.27,0.27,0.27,X,1
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,10000,2900,0.29,0.29,0.29,0.29,X,1
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,119000,80180,0.67,0.70,0.67,0.70,X,2
2014/05/22,316000,210840,0.68,0.68,0.66,0.68,-0.02,4
2014/05/23,202000,135340,0.67,0.67,0.67,0.67,-0.01,1
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,25000,16750,0.67,0.67,0.67,0.67,X,1
2014/05/28,300000,189000,0.63,0.63,0.63,0.63,-0.04,4
2014/05/29,398000,251720,0.63,0.64,0.63,0.64,0.01,3
2014/05/30,128000,80640,0.63,0.63,0.63,0.63,-0.01,2
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,600000,369000,0.61,0.62,0.61,0.62,X,5
2014/06/05,1074000,707940,0.66,0.67,0.65,0.65,0.03,9
2014/06/06,474000,309740,0.65,0.66,0.65,0.65,,4
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,70000,43400,0.62,0.62,0.62,0.62,X,1
2014/06/11,94000,59220,0.63,0.63,0.63,0.63,0.01,1
2014/06/12,194000,122220,0.63,0.63,0.63,0.63,,2
2014/06/13,290000,159100,0.56,0.56,0.54,0.54,-0.09,6
2014/06/16,20000,10000,0.50,0.50,0.50,0.50,-0.04,1
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,180000,79300,0.43,0.48,0.43,0.44,X,4
2014/06/19,246000,109600,0.44,0.46,0.44,0.46,0.02,4
2014/06/20,96000,44160,0.46,0.46,0.46,0.46,,1
2014/06/23,516000,291520,0.56,0.57,0.56,0.57,0.11,2
2014/06/24,766000,429460,0.56,0.57,0.56,0.56,-0.01,5
